istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-05-21 09:00;2019-05-20 03:00:54
302692454;10000018;2019-05-22 10:30;2019-05-20 03:00:54
302692454;10000018;2019-05-23 10:30;2019-05-20 03:00:54
302692454;10000018;2019-05-24 09:00;2019-05-20 03:00:54
302692454;10000018;2019-05-27 08:45;2019-05-20 03:00:54
302692454;10000018;2019-05-27 09:00;2019-05-20 03:00:54
302692454;10000018;2019-05-27 09:15;2019-05-20 03:00:54
302692454;10000018;2019-05-27 11:50;2019-05-20 03:00:54
302692454;10000018;2019-05-28 09:00;2019-05-20 03:00:54
302692454;10000018;2019-05-28 09:15;2019-05-20 03:00:54
302692454;10000018;2019-05-28 09:35;2019-05-20 03:00:54
302692454;10000018;2019-05-28 10:05;2019-05-20 03:00:54
302692454;10000018;2019-05-28 10:35;2019-05-20 03:00:54
302692454;10000018;2019-05-28 11:05;2019-05-20 03:00:54
302692454;10000018;2019-05-29 10:30;2019-05-20 03:00:54
302692454;10000018;2019-05-29 10:45;2019-05-20 03:00:54
302692454;10000018;2019-05-29 10:55;2019-05-20 03:00:54
302692454;10000018;2019-05-29 11:35;2019-05-20 03:00:54
302692454;10000018;2019-05-29 12:05;2019-05-20 03:00:54
302692454;10000018;2019-05-30 10:30;2019-05-20 03:00:54
302692454;10000018;2019-05-31 09:00;2019-05-20 03:00:54
302692454;10000018;2019-06-12 10:30;2019-05-20 03:00:54
302692454;10000018;2019-06-12 10:55;2019-05-20 03:00:54
302692454;10000018;2019-06-12 11:35;2019-05-20 03:00:54
302692454;10000018;2019-06-12 11:50;2019-05-20 03:00:54
302692454;10000018;2019-06-12 12:05;2019-05-20 03:00:54
302692454;10000018;2019-06-13 10:30;2019-05-20 03:00:54
302692454;10000018;2019-06-13 10:55;2019-05-20 03:00:54
302692454;10000018;2019-06-13 11:05;2019-05-20 03:00:54
302692454;10000018;2019-06-13 11:20;2019-05-20 03:00:54
302692454;10000018;2019-06-13 11:35;2019-05-20 03:00:54
302692454;10000018;2019-06-13 11:50;2019-05-20 03:00:54
302692454;10000018;2019-06-13 12:05;2019-05-20 03:00:54
302692454;10000018;2019-06-14 08:45;2019-05-20 03:00:54
302692454;10000018;2019-06-14 09:00;2019-05-20 03:00:54
302692454;10000018;2019-06-14 09:15;2019-05-20 03:00:54
302692454;10000018;2019-06-14 10:05;2019-05-20 03:00:54
302692454;10000018;2019-06-14 10:20;2019-05-20 03:00:54
302692454;10000018;2019-06-14 10:35;2019-05-20 03:00:54
302692454;10000018;2019-06-14 10:50;2019-05-20 03:00:54
302692454;10000018;2019-06-14 11:05;2019-05-20 03:00:54
302692454;10000018;2019-06-14 11:20;2019-05-20 03:00:54
302692454;10000018;2019-06-14 11:35;2019-05-20 03:00:54
302692454;10000018;2019-06-14 11:50;2019-05-20 03:00:54
302692454;10000018;2019-06-17 08:30;2019-05-20 03:00:54
302692454;10000018;2019-06-17 08:45;2019-05-20 03:00:54
302692454;10000018;2019-06-17 09:00;2019-05-20 03:00:54
302692454;10000018;2019-06-17 09:15;2019-05-20 03:00:54
302692454;10000018;2019-06-17 09:25;2019-05-20 03:00:54
302692454;10000018;2019-06-17 09:35;2019-05-20 03:00:54
302692454;10000018;2019-06-17 09:50;2019-05-20 03:00:54
302692454;10000018;2019-06-17 10:20;2019-05-20 03:00:54
302692454;10000018;2019-06-17 10:35;2019-05-20 03:00:54
302692454;10000018;2019-06-17 11:05;2019-05-20 03:00:54
