istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-07-21 07:00;2022-07-15 01:53:05
302692454;10000405;2022-07-21 07:15;2022-07-15 01:53:05
302692454;10000405;2022-07-21 07:30;2022-07-15 01:53:05
302692454;10000405;2022-07-25 07:00;2022-07-15 01:53:05
302692454;10000405;2022-07-25 07:15;2022-07-15 01:53:05
302692454;10000405;2022-07-25 07:30;2022-07-15 01:53:05
302692454;10000405;2022-07-25 07:45;2022-07-15 01:53:05
302692454;10000405;2022-07-25 08:00;2022-07-15 01:53:05
302692454;10000405;2022-07-25 08:15;2022-07-15 01:53:05
302692454;10000405;2022-07-25 08:30;2022-07-15 01:53:05
302692454;10000405;2022-07-25 08:45;2022-07-15 01:53:05
302692454;10000405;2022-07-25 09:30;2022-07-15 01:53:05
302692454;10000405;2022-07-25 09:45;2022-07-15 01:53:05
302692454;10000405;2022-07-25 10:15;2022-07-15 01:53:05
302692454;10000405;2022-07-25 10:30;2022-07-15 01:53:05
302692454;10000405;2022-07-26 15:45;2022-07-15 01:53:05
302692454;10000405;2022-07-26 16:30;2022-07-15 01:53:05
302692454;10000405;2022-07-26 16:45;2022-07-15 01:53:05
302692454;10000405;2022-07-26 17:00;2022-07-15 01:53:05
302692454;10000405;2022-07-26 17:15;2022-07-15 01:53:05
302692454;10000405;2022-07-26 17:30;2022-07-15 01:53:05
302692454;10000405;2022-07-26 17:45;2022-07-15 01:53:05
302692454;10000405;2022-07-26 18:00;2022-07-15 01:53:05
302692454;10000405;2022-07-26 18:15;2022-07-15 01:53:05
302692454;10000405;2022-07-28 16:30;2022-07-15 01:53:05
302692454;10000405;2022-07-28 16:45;2022-07-15 01:53:05
302692454;10000405;2022-07-28 17:00;2022-07-15 01:53:05
302692454;10000405;2022-07-28 17:15;2022-07-15 01:53:05
302692454;10000405;2022-07-28 17:30;2022-07-15 01:53:05
302692454;10000405;2022-07-28 17:45;2022-07-15 01:53:05
302692454;10000405;2022-07-28 18:00;2022-07-15 01:53:05
302692454;10000405;2022-07-28 18:15;2022-07-15 01:53:05
302692454;10000405;2022-07-28 18:30;2022-07-15 01:53:05
302692454;10000405;2022-08-01 07:15;2022-07-15 01:53:05
302692454;10000405;2022-08-01 07:30;2022-07-15 01:53:05
302692454;10000279;2022-08-01 07:45;2022-07-15 01:53:05
302692454;10000405;2022-08-01 07:45;2022-07-15 01:53:05
302692454;10000279;2022-08-01 08:00;2022-07-15 01:53:05
302692454;10000405;2022-08-01 08:00;2022-07-15 01:53:05
302692454;10000279;2022-08-01 08:15;2022-07-15 01:53:05
302692454;10000405;2022-08-01 08:15;2022-07-15 01:53:05
302692454;10000279;2022-08-01 08:30;2022-07-15 01:53:05
302692454;10000405;2022-08-01 08:30;2022-07-15 01:53:05
302692454;10000279;2022-08-01 08:45;2022-07-15 01:53:05
302692454;10000405;2022-08-01 08:45;2022-07-15 01:53:05
302692454;10000279;2022-08-01 09:15;2022-07-15 01:53:05
302692454;10000018;2022-08-01 09:15;2022-07-15 01:53:05
302692454;10000405;2022-08-01 09:30;2022-07-15 01:53:05
302692454;10000405;2022-08-01 09:45;2022-07-15 01:53:05
302692454;10000405;2022-08-01 10:00;2022-07-15 01:53:05
302692454;10000405;2022-08-01 10:15;2022-07-15 01:53:05
302692454;10000405;2022-08-01 10:30;2022-07-15 01:53:05
302692454;10000402;2022-08-01 16:45;2022-07-15 01:53:05
302692454;10000402;2022-08-01 17:45;2022-07-15 01:53:05
302692454;10000402;2022-08-01 18:00;2022-07-15 01:53:05
302692454;10000402;2022-08-01 18:15;2022-07-15 01:53:05
302692454;10000402;2022-08-01 18:30;2022-07-15 01:53:05
302692454;10000293;2022-08-02 07:00;2022-07-15 01:53:05
302692454;10000293;2022-08-02 07:15;2022-07-15 01:53:05
302692454;10000041;2022-08-02 07:15;2022-07-15 01:53:05
302692454;10000293;2022-08-02 07:30;2022-07-15 01:53:05
302692454;10000041;2022-08-02 07:30;2022-07-15 01:53:05
302692454;10000293;2022-08-02 07:45;2022-07-15 01:53:05
302692454;10000041;2022-08-02 07:45;2022-07-15 01:53:05
302692454;10000293;2022-08-02 08:00;2022-07-15 01:53:05
302692454;10000041;2022-08-02 08:00;2022-07-15 01:53:05
302692454;10000293;2022-08-02 08:15;2022-07-15 01:53:05
302692454;10000041;2022-08-02 08:15;2022-07-15 01:53:05
302692454;10000293;2022-08-02 08:45;2022-07-15 01:53:05
302692454;10000018;2022-08-02 09:30;2022-07-15 01:53:05
302692454;10000293;2022-08-02 10:15;2022-07-15 01:53:05
302692454;10000041;2022-08-02 10:30;2022-07-15 01:53:05
302692454;10000293;2022-08-02 11:30;2022-07-15 01:53:05
302692454;10000041;2022-08-02 11:30;2022-07-15 01:53:05
302692454;10000279;2022-08-02 11:45;2022-07-15 01:53:05
302692454;10000293;2022-08-02 11:45;2022-07-15 01:53:05
302692454;10000041;2022-08-02 11:45;2022-07-15 01:53:05
302692454;10000018;2022-08-02 11:45;2022-07-15 01:53:05
302692454;10000279;2022-08-02 12:00;2022-07-15 01:53:05
302692454;10000041;2022-08-02 12:00;2022-07-15 01:53:05
302692454;10000279;2022-08-02 12:15;2022-07-15 01:53:05
302692454;10000041;2022-08-02 12:15;2022-07-15 01:53:05
302692454;10000279;2022-08-02 12:30;2022-07-15 01:53:05
302692454;10000293;2022-08-02 12:30;2022-07-15 01:53:05
302692454;10000041;2022-08-02 12:30;2022-07-15 01:53:05
302692454;10000279;2022-08-02 12:45;2022-07-15 01:53:05
302692454;10000293;2022-08-02 12:45;2022-07-15 01:53:05
302692454;10000041;2022-08-02 12:45;2022-07-15 01:53:05
302692454;10000279;2022-08-02 13:00;2022-07-15 01:53:05
302692454;10000293;2022-08-02 13:00;2022-07-15 01:53:05
302692454;10000041;2022-08-02 13:00;2022-07-15 01:53:05
302692454;10000279;2022-08-02 13:15;2022-07-15 01:53:05
302692454;10000041;2022-08-02 13:15;2022-07-15 01:53:05
302692454;10000279;2022-08-02 13:30;2022-07-15 01:53:05
302692454;10000279;2022-08-02 13:45;2022-07-15 01:53:05
302692454;10000382;2022-08-02 15:00;2022-07-15 01:53:05
302692454;10000382;2022-08-02 15:15;2022-07-15 01:53:05
302692454;10000382;2022-08-02 15:30;2022-07-15 01:53:05
302692454;10000405;2022-08-02 15:30;2022-07-15 01:53:05
302692454;10000382;2022-08-02 15:45;2022-07-15 01:53:05
302692454;10000405;2022-08-02 15:45;2022-07-15 01:53:05
302692454;10000382;2022-08-02 16:00;2022-07-15 01:53:05
302692454;10000382;2022-08-02 16:15;2022-07-15 01:53:05
302692454;10000405;2022-08-02 16:30;2022-07-15 01:53:05
302692454;10000405;2022-08-02 16:45;2022-07-15 01:53:05
302692454;10000405;2022-08-02 17:00;2022-07-15 01:53:05
302692454;10000405;2022-08-02 17:15;2022-07-15 01:53:05
302692454;10000405;2022-08-02 17:30;2022-07-15 01:53:05
302692454;10000405;2022-08-02 17:45;2022-07-15 01:53:05
302692454;10000405;2022-08-02 18:00;2022-07-15 01:53:05
302692454;10000405;2022-08-02 18:15;2022-07-15 01:53:05
302692454;10000405;2022-08-02 18:30;2022-07-15 01:53:05
302692454;10000405;2022-08-03 07:00;2022-07-15 01:53:05
302692454;10000405;2022-08-03 07:15;2022-07-15 01:53:05
302692454;10000279;2022-08-03 07:30;2022-07-15 01:53:05
302692454;10000405;2022-08-03 07:30;2022-07-15 01:53:05
302692454;10000279;2022-08-03 07:45;2022-07-15 01:53:05
302692454;10000405;2022-08-03 07:45;2022-07-15 01:53:05
302692454;10000279;2022-08-03 08:00;2022-07-15 01:53:05
302692454;10000382;2022-08-03 08:00;2022-07-15 01:53:05
302692454;10000405;2022-08-03 08:00;2022-07-15 01:53:05
302692454;10000279;2022-08-03 08:15;2022-07-15 01:53:05
302692454;10000382;2022-08-03 08:15;2022-07-15 01:53:05
302692454;10000405;2022-08-03 08:15;2022-07-15 01:53:05
302692454;10000279;2022-08-03 08:30;2022-07-15 01:53:05
302692454;10000382;2022-08-03 08:30;2022-07-15 01:53:05
302692454;10000405;2022-08-03 08:30;2022-07-15 01:53:05
302692454;10000279;2022-08-03 08:45;2022-07-15 01:53:05
302692454;10000382;2022-08-03 08:45;2022-07-15 01:53:05
302692454;10000018;2022-08-03 08:45;2022-07-15 01:53:05
302692454;10000405;2022-08-03 08:45;2022-07-15 01:53:05
302692454;10000279;2022-08-03 09:00;2022-07-15 01:53:05
302692454;10000382;2022-08-03 09:00;2022-07-15 01:53:05
302692454;10000018;2022-08-03 09:00;2022-07-15 01:53:05
302692454;10000279;2022-08-03 09:15;2022-07-15 01:53:05
302692454;10000382;2022-08-03 09:15;2022-07-15 01:53:05
302692454;10000018;2022-08-03 09:15;2022-07-15 01:53:05
302692454;10000382;2022-08-03 09:30;2022-07-15 01:53:05
302692454;10000405;2022-08-03 09:30;2022-07-15 01:53:05
