istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-11-22 10:30;2023-11-17 01:53:16
302692454;30000018;2023-11-28 10:45;2023-11-17 01:53:16
302692454;30000018;2023-11-30 12:00;2023-11-17 01:53:16
302692454;30000018;2023-12-01 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-04 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-05 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-06 10:30;2023-11-17 01:53:16
302692454;30000018;2023-12-07 12:00;2023-11-17 01:53:16
302692454;30000018;2023-12-08 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-11 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-12 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-13 09:00;2023-11-17 01:53:16
302692454;30000018;2023-12-13 10:30;2023-11-17 01:53:16
302692454;30000018;2023-12-14 10:00;2023-11-17 01:53:16
302692454;30000018;2023-12-14 10:15;2023-11-17 01:53:16
302692454;30000018;2023-12-14 10:30;2023-11-17 01:53:16
302692454;30000018;2023-12-14 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-14 11:00;2023-11-17 01:53:16
302692454;30000018;2023-12-14 11:15;2023-11-17 01:53:16
302692454;30000018;2023-12-14 11:45;2023-11-17 01:53:16
302692454;30000018;2023-12-14 12:00;2023-11-17 01:53:16
302692454;30000041;2023-11-17 14:00;2023-11-17 01:53:16
302692454;30000041;2023-11-21 14:00;2023-11-17 01:53:16
302692454;30000041;2023-11-23 14:00;2023-11-17 01:53:16
302692454;30000041;2023-11-27 14:00;2023-11-17 01:53:16
302692454;30000041;2023-11-29 14:00;2023-11-17 01:53:16
302692454;30000041;2023-11-20 11:15;2023-11-17 01:53:16
302692454;30000041;2023-11-22 11:15;2023-11-17 01:53:16
302692454;30000041;2023-11-24 11:15;2023-11-17 01:53:16
302692454;30000041;2023-11-28 11:15;2023-11-17 01:53:16
302692454;30000041;2023-11-30 11:15;2023-11-17 01:53:16
302692454;30000069;2023-11-21 11:15;2023-11-17 01:53:16
302692454;30000069;2023-11-22 14:00;2023-11-17 01:53:16
302692454;30000069;2023-11-23 11:15;2023-11-17 01:53:16
302692454;30000069;2023-11-24 11:15;2023-11-17 01:53:16
302692454;30000069;2023-11-27 14:00;2023-11-17 01:53:16
302692454;30000069;2023-11-28 11:15;2023-11-17 01:53:16
302692454;30000069;2023-11-29 14:00;2023-11-17 01:53:16
302692454;30000018;2023-12-15 08:45;2023-11-17 01:53:16
302692454;30000018;2023-12-15 09:00;2023-11-17 01:53:16
302692454;30000018;2023-12-15 09:15;2023-11-17 01:53:16
302692454;30000018;2023-12-15 09:30;2023-11-17 01:53:16
302692454;30000018;2023-12-15 09:45;2023-11-17 01:53:16
302692454;30000018;2023-12-15 10:15;2023-11-17 01:53:16
302692454;30000018;2023-12-15 10:30;2023-11-17 01:53:16
302692454;30000018;2023-12-15 10:45;2023-11-17 01:53:16
302692454;30000018;2023-12-15 11:00;2023-11-17 01:53:16
302692454;30000041;2023-12-04 11:15;2023-11-17 01:53:16
302692454;30000041;2023-12-05 14:00;2023-11-17 01:53:16
302692454;30000041;2023-12-06 11:15;2023-11-17 01:53:16
