istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000069;2025-08-12 11:15;2025-08-12 01:53:27
302692454;30000041;2025-08-12 11:15;2025-08-12 01:53:27
302692454;30000018;2025-08-12 11:15;2025-08-12 01:53:27
302692454;30000279;2025-08-12 13:30;2025-08-12 01:53:27
302692454;40000059;2025-08-12 14:00;2025-08-12 01:53:27
302692454;40000116;2025-08-12 15:45;2025-08-12 01:53:27
302692454;30000018;2025-08-13 10:45;2025-08-12 01:53:27
302692454;30000018;2025-08-14 11:15;2025-08-12 01:53:27
302692454;30000018;2025-08-18 11:15;2025-08-12 01:53:27
302692454;30000018;2025-08-19 11:15;2025-08-12 01:53:27
302692454;30000382;2025-08-20 07:30;2025-08-12 01:53:27
302692454;30000018;2025-08-20 10:45;2025-08-12 01:53:27
302692454;30000405;2025-08-20 15:15;2025-08-12 01:53:27
302692454;30000405;2025-08-21 10:15;2025-08-12 01:53:27
302692454;30000382;2025-08-22 07:30;2025-08-12 01:53:27
302692454;30000405;2025-08-22 17:15;2025-08-12 01:53:27
302692454;30000382;2025-08-25 07:30;2025-08-12 01:53:27
302692454;30000018;2025-08-25 11:15;2025-08-12 01:53:27
302692454;30000018;2025-08-26 11:15;2025-08-12 01:53:27
302692454;30000405;2025-08-26 15:15;2025-08-12 01:53:27
302692454;30000382;2025-08-26 17:00;2025-08-12 01:53:27
302692454;30000382;2025-08-27 07:30;2025-08-12 01:53:27
302692454;30000405;2025-08-27 10:15;2025-08-12 01:53:27
302692454;30000018;2025-08-27 10:45;2025-08-12 01:53:27
302692454;30000382;2025-08-28 07:30;2025-08-12 01:53:27
302692454;30000018;2025-08-28 11:15;2025-08-12 01:53:27
302692454;30000405;2025-08-28 15:15;2025-08-12 01:53:27
302692454;30000018;2025-08-29 11:15;2025-08-12 01:53:27
302692454;30000405;2025-09-01 07:30;2025-08-12 01:53:27
302692454;30000382;2025-09-01 09:15;2025-08-12 01:53:27
302692454;30000382;2025-09-01 09:45;2025-08-12 01:53:27
302692454;30000069;2025-09-01 16:30;2025-08-12 01:53:27
302692454;30000069;2025-09-01 16:45;2025-08-12 01:53:27
302692454;30000069;2025-09-01 17:00;2025-08-12 01:53:27
302692454;30000069;2025-09-01 17:15;2025-08-12 01:53:27
302692454;30000069;2025-09-01 17:45;2025-08-12 01:53:27
302692454;30000069;2025-09-01 18:00;2025-08-12 01:53:27
302692454;30000069;2025-09-02 07:45;2025-08-12 01:53:27
302692454;30000069;2025-09-02 08:45;2025-08-12 01:53:27
302692454;30000069;2025-09-02 09:15;2025-08-12 01:53:27
302692454;30000474;2025-09-02 14:45;2025-08-12 01:53:27
302692454;30000474;2025-09-02 15:00;2025-08-12 01:53:27
302692454;30000474;2025-09-02 15:15;2025-08-12 01:53:27
302692454;30000474;2025-09-02 15:30;2025-08-12 01:53:27
302692454;30000382;2025-09-02 15:45;2025-08-12 01:53:27
302692454;30000382;2025-09-02 16:15;2025-08-12 01:53:27
302692454;30000382;2025-09-02 16:30;2025-08-12 01:53:27
302692454;30000382;2025-09-02 16:45;2025-08-12 01:53:27
302692454;30000474;2025-09-02 16:45;2025-08-12 01:53:27
302692454;30000382;2025-09-02 17:00;2025-08-12 01:53:27
302692454;30000474;2025-09-02 17:00;2025-08-12 01:53:27
302692454;30000382;2025-09-02 17:15;2025-08-12 01:53:27
302692454;30000474;2025-09-02 17:15;2025-08-12 01:53:27
302692454;30000382;2025-09-02 17:30;2025-08-12 01:53:27
302692454;30000474;2025-09-02 17:30;2025-08-12 01:53:27
302692454;30000382;2025-09-02 17:45;2025-08-12 01:53:27
302692454;30000474;2025-09-02 17:45;2025-08-12 01:53:27
302692454;30000474;2025-09-02 18:00;2025-08-12 01:53:27
302692454;30000405;2025-09-03 07:00;2025-08-12 01:53:27
302692454;30000405;2025-09-03 07:15;2025-08-12 01:53:27
302692454;30000382;2025-09-03 07:45;2025-08-12 01:53:27
302692454;30000405;2025-09-03 07:45;2025-08-12 01:53:27
302692454;30000382;2025-09-03 08:00;2025-08-12 01:53:27
302692454;30000382;2025-09-03 08:30;2025-08-12 01:53:27
302692454;30000474;2025-09-03 08:30;2025-08-12 01:53:27
302692454;30000382;2025-09-03 08:45;2025-08-12 01:53:27
302692454;30000474;2025-09-03 08:45;2025-08-12 01:53:27
302692454;30000382;2025-09-03 09:00;2025-08-12 01:53:27
302692454;30000474;2025-09-03 09:00;2025-08-12 01:53:27
302692454;30000382;2025-09-03 09:15;2025-08-12 01:53:27
302692454;30000474;2025-09-03 09:15;2025-08-12 01:53:27
302692454;30000474;2025-09-03 09:30;2025-08-12 01:53:27
302692454;30000382;2025-09-03 09:45;2025-08-12 01:53:27
302692454;30000474;2025-09-03 09:45;2025-08-12 01:53:27
302692454;30000474;2025-09-03 10:00;2025-08-12 01:53:27
302692454;30000382;2025-09-03 10:15;2025-08-12 01:53:27
302692454;30000474;2025-09-03 10:15;2025-08-12 01:53:27
302692454;30000382;2025-09-03 10:30;2025-08-12 01:53:27
302692454;30000474;2025-09-03 10:30;2025-08-12 01:53:27
302692454;30000382;2025-09-03 10:45;2025-08-12 01:53:27
302692454;30000474;2025-09-03 10:45;2025-08-12 01:53:27
302692454;30000474;2025-09-03 11:30;2025-08-12 01:53:27
302692454;30000474;2025-09-03 11:45;2025-08-12 01:53:27
302692454;30000474;2025-09-03 12:00;2025-08-12 01:53:27
302692454;30000474;2025-09-03 12:15;2025-08-12 01:53:27
302692454;30000069;2025-09-03 13:30;2025-08-12 01:53:27
302692454;30000069;2025-09-03 13:45;2025-08-12 01:53:27
302692454;30000069;2025-09-03 15:15;2025-08-12 01:53:27
302692454;30000069;2025-09-03 15:30;2025-08-12 01:53:27
302692454;30000069;2025-09-03 15:45;2025-08-12 01:53:27
302692454;30000069;2025-09-03 16:30;2025-08-12 01:53:27
302692454;30000069;2025-09-03 16:45;2025-08-12 01:53:27
302692454;30000069;2025-09-03 17:00;2025-08-12 01:53:27
302692454;30000069;2025-09-03 17:45;2025-08-12 01:53:27
302692454;30000069;2025-09-03 18:00;2025-08-12 01:53:27
302692454;30000069;2025-09-03 18:15;2025-08-12 01:53:27
302692454;30000041;2025-09-04 07:00;2025-08-12 01:53:27
302692454;30000069;2025-09-04 07:15;2025-08-12 01:53:27
302692454;30000041;2025-09-04 07:15;2025-08-12 01:53:27
302692454;30000069;2025-09-04 07:30;2025-08-12 01:53:27
302692454;30000069;2025-09-04 07:45;2025-08-12 01:53:27
302692454;30000041;2025-09-04 07:45;2025-08-12 01:53:27
302692454;30000382;2025-09-04 07:45;2025-08-12 01:53:27
302692454;30000069;2025-09-04 08:00;2025-08-12 01:53:27
302692454;30000382;2025-09-04 08:00;2025-08-12 01:53:27
302692454;30000069;2025-09-04 08:15;2025-08-12 01:53:27
302692454;30000382;2025-09-04 08:15;2025-08-12 01:53:27
302692454;30000069;2025-09-04 08:30;2025-08-12 01:53:27
302692454;30000382;2025-09-04 08:30;2025-08-12 01:53:27
302692454;30000474;2025-09-04 08:30;2025-08-12 01:53:27
302692454;30000069;2025-09-04 08:45;2025-08-12 01:53:27
302692454;30000382;2025-09-04 08:45;2025-08-12 01:53:27
302692454;30000474;2025-09-04 08:45;2025-08-12 01:53:27
302692454;30000069;2025-09-04 09:00;2025-08-12 01:53:27
302692454;30000382;2025-09-04 09:00;2025-08-12 01:53:27
302692454;30000474;2025-09-04 09:00;2025-08-12 01:53:27
302692454;30000069;2025-09-04 09:15;2025-08-12 01:53:27
302692454;30000382;2025-09-04 09:15;2025-08-12 01:53:27
302692454;30000474;2025-09-04 09:15;2025-08-12 01:53:27
302692454;30000069;2025-09-04 09:30;2025-08-12 01:53:27
302692454;30000382;2025-09-04 09:30;2025-08-12 01:53:27
302692454;30000474;2025-09-04 09:30;2025-08-12 01:53:27
302692454;30000382;2025-09-04 09:45;2025-08-12 01:53:27
302692454;30000474;2025-09-04 09:45;2025-08-12 01:53:27
302692454;30000382;2025-09-04 10:00;2025-08-12 01:53:27
302692454;30000474;2025-09-04 10:00;2025-08-12 01:53:27
302692454;30000382;2025-09-04 10:15;2025-08-12 01:53:27
302692454;30000474;2025-09-04 10:15;2025-08-12 01:53:27
302692454;30000474;2025-09-04 10:45;2025-08-12 01:53:27
302692454;30000069;2025-09-04 11:00;2025-08-12 01:53:27
302692454;30000474;2025-09-04 11:30;2025-08-12 01:53:27
302692454;30000069;2025-09-04 11:45;2025-08-12 01:53:27
302692454;30000474;2025-09-04 11:45;2025-08-12 01:53:27
302692454;30000069;2025-09-04 12:00;2025-08-12 01:53:27
302692454;30000474;2025-09-04 12:00;2025-08-12 01:53:27
302692454;30000069;2025-09-04 12:15;2025-08-12 01:53:27
302692454;30000474;2025-09-04 12:15;2025-08-12 01:53:27
302692454;30000069;2025-09-04 12:30;2025-08-12 01:53:27
302692454;30000405;2025-09-04 17:15;2025-08-12 01:53:27
302692454;30000405;2025-09-04 17:30;2025-08-12 01:53:27
302692454;30000405;2025-09-04 17:45;2025-08-12 01:53:27
302692454;30000405;2025-09-04 18:00;2025-08-12 01:53:27
302692454;30000405;2025-09-04 18:15;2025-08-12 01:53:27
