istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-08-26 11:15;2025-08-26 01:53:46
302692454;30000018;2025-08-27 10:45;2025-08-26 01:53:46
302692454;30000279;2025-08-27 11:30;2025-08-26 01:53:46
302692454;30000018;2025-08-28 11:15;2025-08-26 01:53:46
302692454;30000018;2025-08-29 11:15;2025-08-26 01:53:46
302692454;30000405;2025-09-12 16:45;2025-08-26 01:53:46
302692454;30000405;2025-09-15 07:45;2025-08-26 01:53:46
302692454;30000405;2025-09-15 08:30;2025-08-26 01:53:46
302692454;30000405;2025-09-15 08:45;2025-08-26 01:53:46
302692454;30000069;2025-09-15 15:30;2025-08-26 01:53:46
302692454;30000069;2025-09-15 16:30;2025-08-26 01:53:46
302692454;30000069;2025-09-15 16:45;2025-08-26 01:53:46
302692454;30000069;2025-09-15 17:00;2025-08-26 01:53:46
302692454;30000069;2025-09-15 17:15;2025-08-26 01:53:46
302692454;30000041;2025-09-15 17:30;2025-08-26 01:53:46
302692454;30000069;2025-09-15 17:45;2025-08-26 01:53:46
302692454;30000041;2025-09-15 17:45;2025-08-26 01:53:46
302692454;30000041;2025-09-15 18:15;2025-08-26 01:53:46
302692454;30000069;2025-09-16 07:45;2025-08-26 01:53:46
302692454;30000041;2025-09-16 07:45;2025-08-26 01:53:46
302692454;30000069;2025-09-16 08:15;2025-08-26 01:53:46
302692454;30000069;2025-09-16 08:30;2025-08-26 01:53:46
302692454;30000069;2025-09-16 08:45;2025-08-26 01:53:46
302692454;30000069;2025-09-16 09:15;2025-08-26 01:53:46
302692454;30000069;2025-09-16 09:30;2025-08-26 01:53:46
302692454;30000069;2025-09-16 11:00;2025-08-26 01:53:46
302692454;30000069;2025-09-16 11:45;2025-08-26 01:53:46
302692454;30000069;2025-09-16 12:00;2025-08-26 01:53:46
302692454;30000069;2025-09-16 12:15;2025-08-26 01:53:46
302692454;30000069;2025-09-16 12:30;2025-08-26 01:53:46
302692454;30000405;2025-09-16 17:15;2025-08-26 01:53:46
302692454;30000382;2025-09-16 17:15;2025-08-26 01:53:46
302692454;30000405;2025-09-16 17:30;2025-08-26 01:53:46
302692454;30000382;2025-09-16 17:30;2025-08-26 01:53:46
302692454;30000405;2025-09-16 18:00;2025-08-26 01:53:46
302692454;30000405;2025-09-16 18:15;2025-08-26 01:53:46
302692454;30000405;2025-09-16 18:30;2025-08-26 01:53:46
302692454;30000405;2025-09-16 18:45;2025-08-26 01:53:46
302692454;30000405;2025-09-17 07:00;2025-08-26 01:53:46
302692454;30000405;2025-09-17 07:15;2025-08-26 01:53:46
302692454;30000405;2025-09-17 07:45;2025-08-26 01:53:46
302692454;30000405;2025-09-17 08:15;2025-08-26 01:53:46
302692454;30000405;2025-09-17 08:30;2025-08-26 01:53:46
302692454;30000405;2025-09-17 08:45;2025-08-26 01:53:46
302692454;30000474;2025-09-17 08:45;2025-08-26 01:53:46
302692454;30000474;2025-09-17 09:00;2025-08-26 01:53:46
302692454;30000474;2025-09-17 09:15;2025-08-26 01:53:46
302692454;30000405;2025-09-17 09:30;2025-08-26 01:53:46
302692454;30000474;2025-09-17 09:30;2025-08-26 01:53:46
302692454;30000405;2025-09-17 09:45;2025-08-26 01:53:46
302692454;30000474;2025-09-17 09:45;2025-08-26 01:53:46
302692454;30000474;2025-09-17 10:30;2025-08-26 01:53:46
302692454;30000041;2025-09-17 13:15;2025-08-26 01:53:46
302692454;30000041;2025-09-17 13:30;2025-08-26 01:53:46
302692454;30000069;2025-09-17 13:45;2025-08-26 01:53:46
302692454;30000041;2025-09-17 13:45;2025-08-26 01:53:46
302692454;30000069;2025-09-17 14:15;2025-08-26 01:53:46
302692454;30000041;2025-09-17 14:15;2025-08-26 01:53:46
302692454;30000069;2025-09-17 14:30;2025-08-26 01:53:46
302692454;30000041;2025-09-17 14:30;2025-08-26 01:53:46
302692454;30000041;2025-09-17 15:15;2025-08-26 01:53:46
302692454;30000069;2025-09-17 15:30;2025-08-26 01:53:46
302692454;30000041;2025-09-17 16:00;2025-08-26 01:53:46
302692454;30000041;2025-09-17 16:15;2025-08-26 01:53:46
302692454;30000382;2025-09-17 16:15;2025-08-26 01:53:46
302692454;30000041;2025-09-17 16:30;2025-08-26 01:53:46
302692454;30000382;2025-09-17 16:30;2025-08-26 01:53:46
302692454;30000069;2025-09-17 16:45;2025-08-26 01:53:46
302692454;30000041;2025-09-17 16:45;2025-08-26 01:53:46
302692454;30000382;2025-09-17 16:45;2025-08-26 01:53:46
302692454;30000069;2025-09-17 17:00;2025-08-26 01:53:46
302692454;30000041;2025-09-17 17:00;2025-08-26 01:53:46
302692454;30000382;2025-09-17 17:00;2025-08-26 01:53:46
302692454;30000069;2025-09-17 17:15;2025-08-26 01:53:46
302692454;30000041;2025-09-17 17:15;2025-08-26 01:53:46
302692454;30000382;2025-09-17 17:15;2025-08-26 01:53:46
302692454;30000041;2025-09-17 17:30;2025-08-26 01:53:46
302692454;30000382;2025-09-17 17:30;2025-08-26 01:53:46
302692454;30000041;2025-09-17 17:45;2025-08-26 01:53:46
302692454;30000382;2025-09-17 17:45;2025-08-26 01:53:46
302692454;30000041;2025-09-17 18:00;2025-08-26 01:53:46
302692454;30000041;2025-09-17 18:15;2025-08-26 01:53:46
302692454;30000041;2025-09-18 07:00;2025-08-26 01:53:46
302692454;30000041;2025-09-18 07:15;2025-08-26 01:53:46
302692454;30000069;2025-09-18 07:30;2025-08-26 01:53:46
302692454;30000041;2025-09-18 07:30;2025-08-26 01:53:46
302692454;30000069;2025-09-18 07:45;2025-08-26 01:53:46
302692454;30000041;2025-09-18 07:45;2025-08-26 01:53:46
302692454;30000041;2025-09-18 08:00;2025-08-26 01:53:46
302692454;30000041;2025-09-18 08:15;2025-08-26 01:53:46
302692454;30000069;2025-09-18 08:30;2025-08-26 01:53:46
302692454;30000041;2025-09-18 08:30;2025-08-26 01:53:46
302692454;30000069;2025-09-18 08:45;2025-08-26 01:53:46
302692454;30000041;2025-09-18 08:45;2025-08-26 01:53:46
302692454;30000474;2025-09-18 08:45;2025-08-26 01:53:46
302692454;30000474;2025-09-18 09:00;2025-08-26 01:53:46
302692454;30000069;2025-09-18 09:15;2025-08-26 01:53:46
302692454;30000041;2025-09-18 09:15;2025-08-26 01:53:46
302692454;30000474;2025-09-18 09:15;2025-08-26 01:53:46
302692454;30000069;2025-09-18 09:30;2025-08-26 01:53:46
302692454;30000474;2025-09-18 09:30;2025-08-26 01:53:46
302692454;30000474;2025-09-18 09:45;2025-08-26 01:53:46
302692454;30000474;2025-09-18 10:15;2025-08-26 01:53:46
302692454;30000041;2025-09-18 10:30;2025-08-26 01:53:46
302692454;30000474;2025-09-18 10:30;2025-08-26 01:53:46
302692454;30000041;2025-09-18 10:45;2025-08-26 01:53:46
302692454;30000018;2025-09-18 11:15;2025-08-26 01:53:46
302692454;30000041;2025-09-18 11:30;2025-08-26 01:53:46
302692454;30000474;2025-09-18 11:30;2025-08-26 01:53:46
302692454;30000069;2025-09-18 11:45;2025-08-26 01:53:46
302692454;30000041;2025-09-18 11:45;2025-08-26 01:53:46
302692454;30000474;2025-09-18 11:45;2025-08-26 01:53:46
302692454;30000041;2025-09-18 12:00;2025-08-26 01:53:46
302692454;30000069;2025-09-18 12:15;2025-08-26 01:53:46
302692454;30000041;2025-09-18 12:15;2025-08-26 01:53:46
302692454;30000405;2025-09-18 15:45;2025-08-26 01:53:46
302692454;30000382;2025-09-18 16:00;2025-08-26 01:53:46
302692454;30000382;2025-09-18 16:15;2025-08-26 01:53:46
302692454;30000405;2025-09-18 16:30;2025-08-26 01:53:46
302692454;30000382;2025-09-18 16:30;2025-08-26 01:53:46
302692454;30000405;2025-09-18 16:45;2025-08-26 01:53:46
302692454;30000382;2025-09-18 16:45;2025-08-26 01:53:46
302692454;30000405;2025-09-18 17:00;2025-08-26 01:53:46
302692454;30000382;2025-09-18 17:00;2025-08-26 01:53:46
302692454;30000405;2025-09-18 17:15;2025-08-26 01:53:46
302692454;30000382;2025-09-18 17:15;2025-08-26 01:53:46
302692454;30000405;2025-09-18 17:30;2025-08-26 01:53:46
302692454;30000382;2025-09-18 17:30;2025-08-26 01:53:46
302692454;30000405;2025-09-18 17:45;2025-08-26 01:53:46
302692454;30000382;2025-09-18 17:45;2025-08-26 01:53:46
302692454;30000405;2025-09-18 18:00;2025-08-26 01:53:46
302692454;30000405;2025-09-18 18:15;2025-08-26 01:53:46
302692454;30000405;2025-09-18 18:30;2025-08-26 01:53:46
302692454;30000069;2025-09-19 07:15;2025-08-26 01:53:46
302692454;30000069;2025-09-19 08:00;2025-08-26 01:53:46
302692454;30000069;2025-09-19 08:15;2025-08-26 01:53:46
302692454;30000069;2025-09-19 08:30;2025-08-26 01:53:46
302692454;30000069;2025-09-19 08:45;2025-08-26 01:53:46
302692454;30000474;2025-09-19 08:45;2025-08-26 01:53:46
302692454;30000382;2025-09-19 09:15;2025-08-26 01:53:46
302692454;30000382;2025-09-19 09:30;2025-08-26 01:53:46
302692454;30000474;2025-09-19 09:30;2025-08-26 01:53:46
302692454;30000382;2025-09-19 09:45;2025-08-26 01:53:46
302692454;30000474;2025-09-19 09:45;2025-08-26 01:53:46
302692454;30000382;2025-09-19 10:15;2025-08-26 01:53:46
302692454;30000382;2025-09-19 10:30;2025-08-26 01:53:46
302692454;30000474;2025-09-19 10:45;2025-08-26 01:53:46
302692454;30000069;2025-09-19 11:30;2025-08-26 01:53:46
302692454;30000069;2025-09-19 11:45;2025-08-26 01:53:46
302692454;30000474;2025-09-19 11:45;2025-08-26 01:53:46
302692454;30000474;2025-09-19 12:00;2025-08-26 01:53:46
302692454;30000474;2025-09-19 12:15;2025-08-26 01:53:46
302692454;30000474;2025-09-19 12:30;2025-08-26 01:53:46
302692454;30000041;2025-09-19 13:45;2025-08-26 01:53:46
302692454;30000041;2025-09-19 15:15;2025-08-26 01:53:46
302692454;30000405;2025-09-19 15:15;2025-08-26 01:53:46
302692454;30000405;2025-09-19 15:30;2025-08-26 01:53:46
302692454;30000041;2025-09-19 16:00;2025-08-26 01:53:46
302692454;30000041;2025-09-19 16:15;2025-08-26 01:53:46
302692454;30000405;2025-09-19 16:15;2025-08-26 01:53:46
302692454;30000041;2025-09-19 16:30;2025-08-26 01:53:46
302692454;30000405;2025-09-19 16:30;2025-08-26 01:53:46
302692454;30000041;2025-09-19 16:45;2025-08-26 01:53:46
302692454;30000405;2025-09-19 16:45;2025-08-26 01:53:46
302692454;30000405;2025-09-19 17:00;2025-08-26 01:53:46
302692454;30000041;2025-09-19 17:30;2025-08-26 01:53:46
302692454;30000041;2025-09-19 17:45;2025-08-26 01:53:46
302692454;30000041;2025-09-22 07:00;2025-08-26 01:53:46
302692454;30000041;2025-09-22 07:30;2025-08-26 01:53:46
302692454;30000041;2025-09-22 08:30;2025-08-26 01:53:46
