istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2022-01-12 13:45;2022-01-08 01:53:44
302692454;10000387;2022-01-13 07:00;2022-01-08 01:53:44
302692454;10000387;2022-01-13 07:15;2022-01-08 01:53:44
302692454;10000387;2022-01-13 07:30;2022-01-08 01:53:44
302692454;10000387;2022-01-13 08:00;2022-01-08 01:53:44
302692454;10000387;2022-01-13 08:15;2022-01-08 01:53:44
302692454;10000387;2022-01-13 08:30;2022-01-08 01:53:44
302692454;10000387;2022-01-13 08:45;2022-01-08 01:53:44
302692454;10000382;2022-01-13 08:45;2022-01-08 01:53:44
302692454;10000387;2022-01-13 11:30;2022-01-08 01:53:44
302692454;10000387;2022-01-13 11:45;2022-01-08 01:53:44
302692454;10000387;2022-01-13 12:00;2022-01-08 01:53:44
302692454;10000387;2022-01-13 12:15;2022-01-08 01:53:44
302692454;10000293;2022-01-14 07:00;2022-01-08 01:53:44
302692454;10000387;2022-01-14 07:15;2022-01-08 01:53:44
302692454;10000293;2022-01-14 07:15;2022-01-08 01:53:44
302692454;10000387;2022-01-14 07:30;2022-01-08 01:53:44
302692454;10000293;2022-01-14 07:30;2022-01-08 01:53:44
302692454;10000387;2022-01-14 07:45;2022-01-08 01:53:44
302692454;10000293;2022-01-14 07:45;2022-01-08 01:53:44
302692454;10000387;2022-01-14 08:00;2022-01-08 01:53:44
302692454;10000387;2022-01-14 08:15;2022-01-08 01:53:44
302692454;10000387;2022-01-14 08:30;2022-01-08 01:53:44
302692454;10000387;2022-01-14 11:45;2022-01-08 01:53:44
302692454;10000387;2022-01-14 12:15;2022-01-08 01:53:44
302692454;10000292;2022-01-14 17:30;2022-01-08 01:53:44
302692454;10000292;2022-01-14 17:45;2022-01-08 01:53:44
302692454;10000387;2022-01-17 07:00;2022-01-08 01:53:44
302692454;10000387;2022-01-17 07:15;2022-01-08 01:53:44
302692454;10000387;2022-01-17 07:30;2022-01-08 01:53:44
302692454;10000387;2022-01-17 07:45;2022-01-08 01:53:44
302692454;10000387;2022-01-17 08:00;2022-01-08 01:53:44
302692454;10000292;2022-01-17 08:00;2022-01-08 01:53:44
302692454;10000387;2022-01-17 08:15;2022-01-08 01:53:44
302692454;10000292;2022-01-17 08:15;2022-01-08 01:53:44
302692454;10000387;2022-01-17 08:30;2022-01-08 01:53:44
302692454;10000292;2022-01-17 08:45;2022-01-08 01:53:44
302692454;10000387;2022-01-17 08:45;2022-01-08 01:53:44
302692454;10000292;2022-01-17 09:15;2022-01-08 01:53:44
302692454;10000387;2022-01-17 11:30;2022-01-08 01:53:44
302692454;10000387;2022-01-17 11:45;2022-01-08 01:53:44
302692454;10000387;2022-01-17 12:15;2022-01-08 01:53:44
302692454;10000387;2022-01-17 12:45;2022-01-08 01:53:44
302692454;10000387;2022-01-17 13:00;2022-01-08 01:53:44
302692454;10000293;2022-01-17 13:00;2022-01-08 01:53:44
302692454;10000293;2022-01-17 13:15;2022-01-08 01:53:44
302692454;10000293;2022-01-17 13:45;2022-01-08 01:53:44
302692454;10000293;2022-01-17 16:45;2022-01-08 01:53:44
302692454;10000293;2022-01-17 17:00;2022-01-08 01:53:44
302692454;10000293;2022-01-17 17:15;2022-01-08 01:53:44
302692454;10000293;2022-01-17 17:30;2022-01-08 01:53:44
302692454;10000293;2022-01-17 17:45;2022-01-08 01:53:44
302692454;10000293;2022-01-17 18:00;2022-01-08 01:53:44
302692454;10000293;2022-01-18 07:00;2022-01-08 01:53:44
302692454;10000293;2022-01-18 07:15;2022-01-08 01:53:44
302692454;10000293;2022-01-18 07:30;2022-01-08 01:53:44
302692454;10000293;2022-01-18 07:45;2022-01-08 01:53:44
302692454;10000293;2022-01-18 08:45;2022-01-08 01:53:44
302692454;10000387;2022-01-18 12:30;2022-01-08 01:53:44
302692454;10000387;2022-01-18 12:45;2022-01-08 01:53:44
302692454;10000293;2022-01-18 12:45;2022-01-08 01:53:44
302692454;10000293;2022-01-18 13:00;2022-01-08 01:53:44
302692454;10000387;2022-01-18 13:15;2022-01-08 01:53:44
302692454;10000293;2022-01-18 13:15;2022-01-08 01:53:44
302692454;10000225;2022-01-18 13:30;2022-01-08 01:53:44
302692454;10000387;2022-01-18 13:30;2022-01-08 01:53:44
302692454;10000225;2022-01-18 13:45;2022-01-08 01:53:44
302692454;10000387;2022-01-18 13:45;2022-01-08 01:53:44
302692454;10000292;2022-01-18 14:15;2022-01-08 01:53:44
302692454;10000292;2022-01-18 14:30;2022-01-08 01:53:44
302692454;10000292;2022-01-18 14:45;2022-01-08 01:53:44
302692454;10000292;2022-01-18 15:00;2022-01-08 01:53:44
302692454;10000292;2022-01-18 15:15;2022-01-08 01:53:44
302692454;10000292;2022-01-18 15:30;2022-01-08 01:53:44
302692454;10000292;2022-01-18 15:45;2022-01-08 01:53:44
302692454;10000225;2022-01-18 16:30;2022-01-08 01:53:44
302692454;10000225;2022-01-18 16:45;2022-01-08 01:53:44
302692454;10000225;2022-01-18 17:00;2022-01-08 01:53:44
302692454;10000387;2022-01-18 17:00;2022-01-08 01:53:44
302692454;10000387;2022-01-18 17:15;2022-01-08 01:53:44
302692454;10000387;2022-01-18 17:30;2022-01-08 01:53:44
302692454;10000292;2022-01-18 17:30;2022-01-08 01:53:44
302692454;10000387;2022-01-18 17:45;2022-01-08 01:53:44
302692454;10000387;2022-01-18 18:00;2022-01-08 01:53:44
302692454;10000292;2022-01-18 18:00;2022-01-08 01:53:44
302692454;10000292;2022-01-18 18:15;2022-01-08 01:53:44
302692454;10000387;2022-01-19 07:00;2022-01-08 01:53:44
302692454;10000387;2022-01-19 07:15;2022-01-08 01:53:44
302692454;10000387;2022-01-19 07:30;2022-01-08 01:53:44
302692454;10000387;2022-01-19 07:45;2022-01-08 01:53:44
302692454;10000387;2022-01-19 08:00;2022-01-08 01:53:44
302692454;10000292;2022-01-19 08:00;2022-01-08 01:53:44
302692454;10000387;2022-01-19 08:15;2022-01-08 01:53:44
302692454;10000292;2022-01-19 08:15;2022-01-08 01:53:44
302692454;10000387;2022-01-19 08:30;2022-01-08 01:53:44
