istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2026-08-11 10:45;2026-08-11 01:44:58
302692454;30000018;2026-08-12 10:45;2026-08-11 01:44:58
302692454;30000018;2026-08-13 10:45;2026-08-11 01:44:58
302692454;30000018;2026-08-14 10:45;2026-08-11 01:44:58
302692454;30000018;2026-08-17 10:45;2026-08-11 01:44:58
302692454;30000018;2026-08-19 10:45;2026-08-11 01:44:58
302692454;30000018;2026-08-20 10:45;2026-08-11 01:44:58
302692454;30000041;2026-09-10 11:15;2026-08-11 01:44:58
302692454;30000041;2026-08-20 11:15;2026-08-11 01:44:58
302692454;30000041;2026-08-19 14:00;2026-08-11 01:44:58
302692454;30000041;2026-08-17 14:00;2026-08-11 01:44:58
302692454;30000041;2026-08-14 11:15;2026-08-11 01:44:58
302692454;30000041;2026-08-12 11:15;2026-08-11 01:44:58
302692454;30000041;2026-08-11 14:00;2026-08-11 01:44:58
302692454;30000041;2026-08-21 14:00;2026-08-11 01:44:58
302692454;30000041;2026-08-24 11:15;2026-08-11 01:44:58
302692454;30000041;2026-08-25 14:00;2026-08-11 01:44:58
302692454;30000041;2026-08-26 11:15;2026-08-11 01:44:58
302692454;30000041;2026-08-27 14:00;2026-08-11 01:44:58
302692454;30000041;2026-08-28 11:15;2026-08-11 01:44:58
302692454;30000041;2026-09-09 14:00;2026-08-11 01:44:58
302692454;30000041;2026-09-08 11:15;2026-08-11 01:44:58
302692454;30000041;2026-09-07 14:00;2026-08-11 01:44:58
302692454;30000041;2026-08-31 14:00;2026-08-11 01:44:58
302692454;30000041;2026-09-01 14:00;2026-08-11 01:44:58
302692454;30000041;2026-09-02 11:15;2026-08-11 01:44:58
302692454;30000069;2026-08-26 14:00;2026-08-11 01:44:58
302692454;30000069;2026-08-28 11:15;2026-08-11 01:44:58
302692454;30000069;2026-08-27 11:15;2026-08-11 01:44:58
302692454;30000069;2026-08-24 14:00;2026-08-11 01:44:58
302692454;30000069;2026-08-25 11:15;2026-08-11 01:44:58
302692454;30000069;2026-08-21 11:15;2026-08-11 01:44:58
302692454;30000069;2026-08-17 14:00;2026-08-11 01:44:58
302692454;30000069;2026-08-18 11:15;2026-08-11 01:44:58
302692454;30000069;2026-08-19 14:00;2026-08-11 01:44:58
302692454;30000069;2026-08-20 11:15;2026-08-11 01:44:58
302692454;30000069;2026-09-01 11:15;2026-08-11 01:44:58
302692454;30000069;2026-08-31 14:00;2026-08-11 01:44:58
302692454;30000069;2026-09-03 11:15;2026-08-11 01:44:58
302692454;30000069;2026-09-02 14:00;2026-08-11 01:44:58
