istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-10-09 07:30;2025-10-09 01:53:34
302692454;30000279;2025-10-09 09:00;2025-10-09 01:53:34
302692454;40000116;2025-10-09 10:00;2025-10-09 01:53:34
302692454;30000405;2025-10-09 10:15;2025-10-09 01:53:34
302692454;30000474;2025-10-09 10:45;2025-10-09 01:53:34
302692454;30000069;2025-10-09 11:15;2025-10-09 01:53:34
302692454;30000018;2025-10-09 11:15;2025-10-09 01:53:34
302692454;40000179;2025-10-10 10:00;2025-10-09 01:53:34
302692454;40000059;2025-10-10 14:30;2025-10-09 01:53:34
302692454;40000179;2025-10-13 16:00;2025-10-09 01:53:34
302692454;30000069;2025-10-15 14:00;2025-10-09 01:53:34
302692454;30000041;2025-10-15 14:00;2025-10-09 01:53:34
302692454;40000179;2025-10-16 08:00;2025-10-09 01:53:34
302692454;40000179;2025-10-16 08:15;2025-10-09 01:53:34
302692454;40000179;2025-10-16 08:30;2025-10-09 01:53:34
302692454;40000179;2025-10-16 08:45;2025-10-09 01:53:34
302692454;40000179;2025-10-17 17:00;2025-10-09 01:53:34
302692454;40000179;2025-10-17 17:15;2025-10-09 01:53:34
302692454;30000069;2025-10-23 08:00;2025-10-09 01:53:34
302692454;30000405;2025-10-23 10:15;2025-10-09 01:53:34
302692454;30000069;2025-10-24 07:45;2025-10-09 01:53:34
302692454;30000069;2025-10-24 08:45;2025-10-09 01:53:34
302692454;30000405;2025-10-27 07:15;2025-10-09 01:53:34
302692454;30000405;2025-10-28 17:30;2025-10-09 01:53:34
302692454;30000405;2025-10-28 17:45;2025-10-09 01:53:34
302692454;30000405;2025-10-29 07:00;2025-10-09 01:53:34
302692454;30000405;2025-10-29 07:15;2025-10-09 01:53:34
302692454;30000405;2025-10-29 07:30;2025-10-09 01:53:34
302692454;30000405;2025-10-29 07:45;2025-10-09 01:53:34
302692454;30000405;2025-10-29 08:15;2025-10-09 01:53:34
302692454;30000405;2025-10-29 08:45;2025-10-09 01:53:34
302692454;30000405;2025-10-30 16:45;2025-10-09 01:53:34
302692454;30000405;2025-10-30 17:00;2025-10-09 01:53:34
302692454;30000405;2025-10-30 17:15;2025-10-09 01:53:34
302692454;30000405;2025-10-30 17:30;2025-10-09 01:53:34
302692454;30000405;2025-10-30 17:45;2025-10-09 01:53:34
302692454;30000405;2025-10-30 18:00;2025-10-09 01:53:34
302692454;30000405;2025-10-30 18:15;2025-10-09 01:53:34
302692454;30000405;2025-10-30 18:30;2025-10-09 01:53:34
302692454;30000405;2025-10-30 18:45;2025-10-09 01:53:34
302692454;40000059;2025-10-31 07:15;2025-10-09 01:53:34
302692454;40000059;2025-10-31 07:30;2025-10-09 01:53:34
302692454;30000405;2025-10-31 15:15;2025-10-09 01:53:34
302692454;30000405;2025-10-31 15:30;2025-10-09 01:53:34
302692454;30000405;2025-10-31 16:15;2025-10-09 01:53:34
302692454;30000405;2025-10-31 16:30;2025-10-09 01:53:34
302692454;30000405;2025-10-31 16:45;2025-10-09 01:53:34
302692454;30000405;2025-10-31 17:00;2025-10-09 01:53:34
302692454;40000059;2025-11-03 07:15;2025-10-09 01:53:34
302692454;30000405;2025-11-03 07:15;2025-10-09 01:53:34
302692454;40000059;2025-11-03 07:30;2025-10-09 01:53:34
302692454;30000405;2025-11-03 07:30;2025-10-09 01:53:34
302692454;40000059;2025-11-03 07:45;2025-10-09 01:53:34
302692454;30000405;2025-11-03 07:45;2025-10-09 01:53:34
302692454;30000405;2025-11-03 08:00;2025-10-09 01:53:34
302692454;40000059;2025-11-03 08:15;2025-10-09 01:53:34
302692454;30000405;2025-11-03 08:15;2025-10-09 01:53:34
