istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2022-12-07 10:30;2022-12-07 01:53:23
302692454;10000018;2022-12-09 10:45;2022-12-07 01:53:23
302692454;10000018;2022-12-12 10:45;2022-12-07 01:53:23
302692454;10000018;2022-12-14 09:45;2022-12-07 01:53:23
302692454;10000018;2022-12-15 12:00;2022-12-07 01:53:23
302692454;10000018;2022-12-16 10:45;2022-12-07 01:53:23
302692454;10000018;2022-12-20 09:45;2022-12-07 01:53:23
302692454;10000018;2022-12-23 10:45;2022-12-07 01:53:23
302692454;10000018;2022-12-27 08:45;2022-12-07 01:53:23
302692454;10000018;2022-12-28 08:30;2022-12-07 01:53:23
302692454;10000018;2022-12-28 08:45;2022-12-07 01:53:23
302692454;10000018;2022-12-28 09:00;2022-12-07 01:53:23
302692454;10000018;2022-12-28 09:15;2022-12-07 01:53:23
302692454;10000018;2022-12-28 09:45;2022-12-07 01:53:23
302692454;10000018;2022-12-28 10:30;2022-12-07 01:53:23
302692454;10000018;2022-12-29 10:00;2022-12-07 01:53:23
302692454;10000018;2022-12-29 10:15;2022-12-07 01:53:23
302692454;10000018;2022-12-29 10:30;2022-12-07 01:53:23
302692454;10000018;2022-12-29 10:45;2022-12-07 01:53:23
302692454;10000018;2022-12-29 11:00;2022-12-07 01:53:23
302692454;10000018;2022-12-29 11:15;2022-12-07 01:53:23
302692454;10000018;2022-12-29 11:45;2022-12-07 01:53:23
302692454;10000018;2022-12-29 12:00;2022-12-07 01:53:23
302692454;10000018;2022-12-30 08:45;2022-12-07 01:53:23
302692454;10000018;2022-12-30 09:00;2022-12-07 01:53:23
302692454;10000018;2022-12-30 09:30;2022-12-07 01:53:23
302692454;10000018;2022-12-30 09:45;2022-12-07 01:53:23
302692454;10000018;2022-12-30 10:15;2022-12-07 01:53:23
302692454;10000018;2022-12-30 10:30;2022-12-07 01:53:23
302692454;10000018;2022-12-30 10:45;2022-12-07 01:53:23
302692454;10000018;2023-01-02 08:45;2022-12-07 01:53:23
302692454;10000018;2023-01-02 09:00;2022-12-07 01:53:23
302692454;10000018;2023-01-02 09:15;2022-12-07 01:53:23
302692454;10000018;2023-01-02 09:30;2022-12-07 01:53:23
302692454;10000018;2023-01-02 09:45;2022-12-07 01:53:23
302692454;10000018;2023-01-02 10:30;2022-12-07 01:53:23
302692454;10000018;2023-01-02 10:45;2022-12-07 01:53:23
302692454;10000018;2023-01-03 08:45;2022-12-07 01:53:23
302692454;10000018;2023-01-03 09:00;2022-12-07 01:53:23
302692454;10000018;2023-01-03 09:15;2022-12-07 01:53:23
302692454;10000018;2023-01-03 09:30;2022-12-07 01:53:23
302692454;10000018;2023-01-03 09:45;2022-12-07 01:53:23
302692454;10000018;2023-01-03 10:00;2022-12-07 01:53:23
302692454;10000018;2023-01-03 10:15;2022-12-07 01:53:23
302692454;10000018;2023-01-03 10:30;2022-12-07 01:53:23
302692454;10000018;2023-01-03 10:45;2022-12-07 01:53:23
302692454;10000018;2023-01-03 11:00;2022-12-07 01:53:23
302692454;10000018;2023-01-04 08:30;2022-12-07 01:53:23
302692454;10000018;2023-01-04 08:45;2022-12-07 01:53:23
302692454;10000018;2023-01-04 09:00;2022-12-07 01:53:23
302692454;10000018;2023-01-04 09:15;2022-12-07 01:53:23
302692454;10000018;2023-01-04 09:30;2022-12-07 01:53:23
302692454;10000018;2023-01-04 09:45;2022-12-07 01:53:23
302692454;10000018;2023-01-04 10:00;2022-12-07 01:53:23
302692454;10000018;2023-01-04 10:15;2022-12-07 01:53:23
302692454;10000018;2023-01-04 10:30;2022-12-07 01:53:23
302692454;10000018;2023-01-05 10:15;2022-12-07 01:53:23
302692454;10000018;2023-01-05 10:30;2022-12-07 01:53:23
302692454;10000018;2023-01-05 10:45;2022-12-07 01:53:23
302692454;10000018;2023-01-05 11:00;2022-12-07 01:53:23
302692454;10000018;2023-01-05 11:15;2022-12-07 01:53:23
302692454;10000018;2023-01-05 11:45;2022-12-07 01:53:23
302692454;10000018;2023-01-05 12:00;2022-12-07 01:53:23
302692454;10000018;2023-01-06 09:45;2022-12-07 01:53:23
302692454;10000018;2023-01-06 10:00;2022-12-07 01:53:23
302692454;10000018;2023-01-06 10:15;2022-12-07 01:53:23
302692454;10000018;2023-01-06 10:30;2022-12-07 01:53:23
302692454;10000018;2023-01-06 10:45;2022-12-07 01:53:23
302692454;10000018;2023-01-06 11:00;2022-12-07 01:53:23
302692454;10000041;2022-12-07 16:15;2022-12-07 01:53:23
302692454;10000041;2022-12-08 11:15;2022-12-07 01:53:23
302692454;10000041;2022-12-09 14:00;2022-12-07 01:53:23
302692454;10000041;2022-12-12 11:15;2022-12-07 01:53:23
302692454;10000041;2022-12-13 16:15;2022-12-07 01:53:23
302692454;10000041;2022-12-14 11:15;2022-12-07 01:53:23
302692454;10000041;2022-12-15 14:00;2022-12-07 01:53:23
302692454;10000041;2022-12-16 11:00;2022-12-07 01:53:23
302692454;10000041;2022-12-19 16:15;2022-12-07 01:53:23
302692454;10000041;2022-12-20 11:15;2022-12-07 01:53:23
302692454;10000041;2022-12-21 16:15;2022-12-07 01:53:23
302692454;10000041;2022-12-22 11:15;2022-12-07 01:53:23
302692454;10000041;2022-12-23 13:45;2022-12-07 01:53:23
302692454;10000041;2022-12-23 16:15;2022-12-07 01:53:23
302692454;10000041;2022-12-23 16:30;2022-12-07 01:53:23
302692454;10000041;2022-12-23 16:45;2022-12-07 01:53:23
302692454;10000041;2022-12-23 17:00;2022-12-07 01:53:23
302692454;10000041;2022-12-23 17:15;2022-12-07 01:53:23
302692454;10000041;2022-12-23 17:30;2022-12-07 01:53:23
302692454;10000041;2022-12-23 17:45;2022-12-07 01:53:23
302692454;10000041;2022-12-23 18:00;2022-12-07 01:53:23
302692454;10000041;2022-12-27 12:45;2022-12-07 01:53:23
302692454;10000041;2022-12-27 13:15;2022-12-07 01:53:23
302692454;10000041;2022-12-27 13:45;2022-12-07 01:53:23
302692454;10000041;2022-12-27 16:15;2022-12-07 01:53:23
302692454;10000041;2022-12-27 16:30;2022-12-07 01:53:23
302692454;10000041;2022-12-27 16:45;2022-12-07 01:53:23
302692454;10000041;2022-12-27 17:00;2022-12-07 01:53:23
302692454;10000041;2022-12-27 17:30;2022-12-07 01:53:23
302692454;10000041;2022-12-27 17:45;2022-12-07 01:53:23
302692454;10000041;2022-12-27 18:15;2022-12-07 01:53:23
302692454;10000041;2022-12-28 07:00;2022-12-07 01:53:23
302692454;10000041;2022-12-28 07:30;2022-12-07 01:53:23
302692454;10000041;2022-12-28 08:15;2022-12-07 01:53:23
302692454;10000041;2022-12-28 08:30;2022-12-07 01:53:23
302692454;10000041;2022-12-28 11:15;2022-12-07 01:53:23
302692454;10000041;2022-12-28 11:45;2022-12-07 01:53:23
302692454;10000041;2022-12-28 12:00;2022-12-07 01:53:23
302692454;10000041;2022-12-28 12:15;2022-12-07 01:53:23
302692454;10000041;2022-12-28 12:30;2022-12-07 01:53:23
302692454;10000041;2022-12-29 12:15;2022-12-07 01:53:23
302692454;10000041;2022-12-29 12:30;2022-12-07 01:53:23
302692454;10000041;2022-12-29 12:45;2022-12-07 01:53:23
302692454;10000041;2022-12-29 13:15;2022-12-07 01:53:23
302692454;10000041;2022-12-29 13:30;2022-12-07 01:53:23
302692454;10000041;2022-12-29 13:45;2022-12-07 01:53:23
302692454;10000041;2022-12-29 14:00;2022-12-07 01:53:23
302692454;10000041;2022-12-29 16:15;2022-12-07 01:53:23
302692454;10000041;2022-12-29 16:30;2022-12-07 01:53:23
302692454;10000041;2022-12-29 16:45;2022-12-07 01:53:23
302692454;10000041;2022-12-29 17:00;2022-12-07 01:53:23
302692454;10000041;2022-12-29 17:15;2022-12-07 01:53:23
302692454;10000041;2022-12-29 17:30;2022-12-07 01:53:23
302692454;10000041;2022-12-29 17:45;2022-12-07 01:53:23
302692454;10000041;2022-12-29 18:00;2022-12-07 01:53:23
302692454;10000041;2022-12-29 18:15;2022-12-07 01:53:23
