istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-10-06 07:30;2025-10-06 01:53:11
302692454;30000018;2025-10-06 10:30;2025-10-06 01:53:11
302692454;30000018;2025-10-06 11:15;2025-10-06 01:53:11
302692454;30000279;2025-10-06 13:30;2025-10-06 01:53:11
302692454;30000069;2025-10-06 14:00;2025-10-06 01:53:11
302692454;40000059;2025-10-06 14:00;2025-10-06 01:53:11
302692454;30000474;2025-10-06 14:45;2025-10-06 01:53:11
302692454;30000405;2025-10-06 15:15;2025-10-06 01:53:11
302692454;40000116;2025-10-06 15:45;2025-10-06 01:53:11
302692454;30000405;2025-10-06 17:45;2025-10-06 01:53:11
302692454;40000059;2025-10-07 07:45;2025-10-06 01:53:11
302692454;40000179;2025-10-07 18:00;2025-10-06 01:53:11
302692454;40000179;2025-10-08 10:00;2025-10-06 01:53:11
302692454;40000179;2025-10-09 18:00;2025-10-06 01:53:11
302692454;40000179;2025-10-10 08:00;2025-10-06 01:53:11
302692454;40000179;2025-10-10 08:30;2025-10-06 01:53:11
302692454;40000179;2025-10-10 10:00;2025-10-06 01:53:11
302692454;40000179;2025-10-13 16:15;2025-10-06 01:53:11
302692454;40000179;2025-10-13 16:30;2025-10-06 01:53:11
302692454;40000179;2025-10-13 16:45;2025-10-06 01:53:11
302692454;40000179;2025-10-13 17:00;2025-10-06 01:53:11
302692454;40000179;2025-10-13 17:15;2025-10-06 01:53:11
302692454;40000179;2025-10-13 17:30;2025-10-06 01:53:11
302692454;40000179;2025-10-13 17:45;2025-10-06 01:53:11
302692454;40000179;2025-10-14 08:00;2025-10-06 01:53:11
302692454;40000179;2025-10-14 08:15;2025-10-06 01:53:11
302692454;40000179;2025-10-14 08:30;2025-10-06 01:53:11
302692454;40000179;2025-10-14 08:45;2025-10-06 01:53:11
302692454;40000179;2025-10-14 09:00;2025-10-06 01:53:11
302692454;40000179;2025-10-14 09:15;2025-10-06 01:53:11
302692454;40000179;2025-10-14 09:30;2025-10-06 01:53:11
302692454;40000179;2025-10-14 09:45;2025-10-06 01:53:11
302692454;30000405;2025-10-15 09:30;2025-10-06 01:53:11
302692454;30000069;2025-10-15 14:00;2025-10-06 01:53:11
302692454;30000041;2025-10-15 14:00;2025-10-06 01:53:11
302692454;40000179;2025-10-15 16:30;2025-10-06 01:53:11
302692454;40000179;2025-10-15 16:45;2025-10-06 01:53:11
302692454;40000179;2025-10-15 17:00;2025-10-06 01:53:11
302692454;40000179;2025-10-15 17:15;2025-10-06 01:53:11
