istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-09-16 09:00;2019-09-08 03:00:26
302692454;10000018;2019-09-17 09:00;2019-09-08 03:00:26
302692454;10000018;2019-09-18 10:30;2019-09-08 03:00:26
302692454;10000018;2019-09-19 10:30;2019-09-08 03:00:26
302692454;10000018;2019-09-19 10:45;2019-09-08 03:00:26
302692454;10000018;2019-09-19 10:55;2019-09-08 03:00:26
302692454;10000018;2019-09-20 09:00;2019-09-08 03:00:26
302692454;10000018;2019-09-20 09:15;2019-09-08 03:00:26
302692454;10000018;2019-09-20 09:25;2019-09-08 03:00:26
302692454;10000018;2019-09-23 09:00;2019-09-08 03:00:26
302692454;10000018;2019-09-23 09:25;2019-09-08 03:00:26
302692454;10000018;2019-09-23 09:35;2019-09-08 03:00:26
302692454;10000018;2019-09-23 09:50;2019-09-08 03:00:26
302692454;10000018;2019-09-23 10:50;2019-09-08 03:00:26
302692454;10000018;2019-09-23 11:35;2019-09-08 03:00:26
302692454;10000018;2019-09-23 11:50;2019-09-08 03:00:26
302692454;10000018;2019-09-24 08:30;2019-09-08 03:00:26
302692454;10000018;2019-09-24 08:45;2019-09-08 03:00:26
302692454;10000018;2019-09-24 09:00;2019-09-08 03:00:26
302692454;10000018;2019-09-24 09:15;2019-09-08 03:00:26
302692454;10000018;2019-09-24 09:25;2019-09-08 03:00:26
302692454;10000018;2019-09-24 09:35;2019-09-08 03:00:26
302692454;10000018;2019-09-24 09:50;2019-09-08 03:00:26
302692454;10000018;2019-09-24 10:20;2019-09-08 03:00:26
302692454;10000018;2019-09-24 10:35;2019-09-08 03:00:26
302692454;10000018;2019-09-24 10:50;2019-09-08 03:00:26
302692454;10000018;2019-09-24 11:20;2019-09-08 03:00:26
302692454;10000018;2019-09-24 11:35;2019-09-08 03:00:26
302692454;10000018;2019-09-24 11:50;2019-09-08 03:00:26
302692454;10000018;2019-09-25 10:30;2019-09-08 03:00:26
302692454;10000018;2019-09-25 10:45;2019-09-08 03:00:26
302692454;10000018;2019-09-25 10:55;2019-09-08 03:00:26
302692454;10000018;2019-09-25 11:05;2019-09-08 03:00:26
302692454;10000018;2019-09-25 11:50;2019-09-08 03:00:26
302692454;10000018;2019-09-25 12:05;2019-09-08 03:00:26
302692454;10000018;2019-09-26 10:15;2019-09-08 03:00:26
302692454;10000018;2019-09-26 10:30;2019-09-08 03:00:26
302692454;10000018;2019-09-26 10:45;2019-09-08 03:00:26
302692454;10000018;2019-09-26 10:55;2019-09-08 03:00:26
302692454;10000018;2019-09-26 11:05;2019-09-08 03:00:26
302692454;10000018;2019-09-26 11:20;2019-09-08 03:00:26
302692454;10000018;2019-09-26 11:35;2019-09-08 03:00:26
302692454;10000018;2019-09-26 11:50;2019-09-08 03:00:26
302692454;10000018;2019-09-26 12:05;2019-09-08 03:00:26
302692454;10000018;2019-09-27 09:00;2019-09-08 03:00:26
302692454;10000018;2019-09-27 09:15;2019-09-08 03:00:26
302692454;10000018;2019-09-27 10:35;2019-09-08 03:00:26
302692454;10000018;2019-09-27 11:05;2019-09-08 03:00:26
302692454;10000018;2019-09-27 11:20;2019-09-08 03:00:26
302692454;10000018;2019-09-27 11:35;2019-09-08 03:00:26
302692454;10000018;2019-09-30 08:45;2019-09-08 03:00:26
302692454;10000018;2019-09-30 09:00;2019-09-08 03:00:26
302692454;10000018;2019-09-30 09:15;2019-09-08 03:00:26
302692454;10000018;2019-09-30 09:25;2019-09-08 03:00:26
302692454;10000018;2019-09-30 09:35;2019-09-08 03:00:26
302692454;10000018;2019-09-30 09:50;2019-09-08 03:00:26
302692454;10000018;2019-09-30 10:05;2019-09-08 03:00:26
302692454;10000018;2019-09-30 10:35;2019-09-08 03:00:26
302692454;10000018;2019-09-30 10:50;2019-09-08 03:00:26
302692454;10000018;2019-09-30 11:20;2019-09-08 03:00:26
302692454;10000018;2019-09-30 11:35;2019-09-08 03:00:26
302692454;10000041;2019-09-09 13:50;2019-09-08 03:00:26
302692454;10000041;2019-09-09 14:05;2019-09-08 03:00:26
302692454;10000041;2019-09-09 14:40;2019-09-08 03:00:26
302692454;10000041;2019-09-09 14:55;2019-09-08 03:00:26
302692454;10000041;2019-09-10 08:35;2019-09-08 03:00:26
302692454;10000041;2019-09-10 09:10;2019-09-08 03:00:26
302692454;10000041;2019-09-10 09:25;2019-09-08 03:00:26
302692454;10000041;2019-09-12 08:35;2019-09-08 03:00:26
302692454;10000041;2019-09-12 09:10;2019-09-08 03:00:26
302692454;10000041;2019-09-12 09:25;2019-09-08 03:00:26
302692454;10000041;2019-09-13 13:50;2019-09-08 03:00:26
302692454;10000041;2019-09-13 14:05;2019-09-08 03:00:26
302692454;10000041;2019-09-13 14:40;2019-09-08 03:00:26
302692454;10000041;2019-09-13 14:55;2019-09-08 03:00:26
302692454;10000041;2019-09-16 08:35;2019-09-08 03:00:26
302692454;10000041;2019-09-16 09:10;2019-09-08 03:00:26
302692454;10000041;2019-09-16 09:25;2019-09-08 03:00:26
302692454;10000041;2019-09-17 13:50;2019-09-08 03:00:26
302692454;10000041;2019-09-17 14:05;2019-09-08 03:00:26
302692454;10000041;2019-09-17 14:40;2019-09-08 03:00:26
302692454;10000041;2019-09-17 14:55;2019-09-08 03:00:26
302692454;10000041;2019-09-17 18:50;2019-09-08 03:00:26
302692454;10000041;2019-09-18 08:35;2019-09-08 03:00:26
302692454;10000041;2019-09-18 09:10;2019-09-08 03:00:26
302692454;10000041;2019-09-18 09:25;2019-09-08 03:00:26
302692454;10000041;2019-09-19 13:50;2019-09-08 03:00:26
302692454;10000041;2019-09-19 14:05;2019-09-08 03:00:26
302692454;10000041;2019-09-19 14:40;2019-09-08 03:00:26
302692454;10000041;2019-09-19 14:55;2019-09-08 03:00:26
302692454;10000041;2019-09-19 18:40;2019-09-08 03:00:26
302692454;10000041;2019-09-19 18:50;2019-09-08 03:00:26
302692454;10000041;2019-09-20 08:35;2019-09-08 03:00:26
302692454;10000041;2019-09-20 09:10;2019-09-08 03:00:26
302692454;10000041;2019-09-20 09:25;2019-09-08 03:00:26
302692454;10000041;2019-09-20 11:55;2019-09-08 03:00:26
302692454;10000041;2019-09-23 13:35;2019-09-08 03:00:26
302692454;10000041;2019-09-23 13:50;2019-09-08 03:00:26
302692454;10000041;2019-09-23 14:05;2019-09-08 03:00:26
302692454;10000041;2019-09-23 14:20;2019-09-08 03:00:26
302692454;10000041;2019-09-23 14:30;2019-09-08 03:00:26
302692454;10000041;2019-09-23 14:40;2019-09-08 03:00:26
302692454;10000041;2019-09-23 14:55;2019-09-08 03:00:26
302692454;10000041;2019-09-23 15:25;2019-09-08 03:00:26
302692454;10000041;2019-09-23 15:40;2019-09-08 03:00:26
302692454;10000041;2019-09-23 16:10;2019-09-08 03:00:26
302692454;10000041;2019-09-23 16:25;2019-09-08 03:00:26
302692454;10000041;2019-09-23 16:40;2019-09-08 03:00:26
302692454;10000041;2019-09-23 16:55;2019-09-08 03:00:26
302692454;10000041;2019-09-23 17:55;2019-09-08 03:00:26
302692454;10000041;2019-09-23 18:10;2019-09-08 03:00:26
302692454;10000041;2019-09-23 18:25;2019-09-08 03:00:26
302692454;10000041;2019-09-23 18:40;2019-09-08 03:00:26
302692454;10000041;2019-09-23 18:50;2019-09-08 03:00:26
302692454;10000041;2019-09-24 07:35;2019-09-08 03:00:26
302692454;10000041;2019-09-24 07:50;2019-09-08 03:00:26
302692454;10000041;2019-09-24 08:35;2019-09-08 03:00:26
302692454;10000041;2019-09-24 08:50;2019-09-08 03:00:26
302692454;10000041;2019-09-24 09:00;2019-09-08 03:00:26
302692454;10000041;2019-09-24 09:10;2019-09-08 03:00:26
302692454;10000041;2019-09-24 09:25;2019-09-08 03:00:26
302692454;10000041;2019-09-24 10:25;2019-09-08 03:00:26
302692454;10000041;2019-09-24 10:40;2019-09-08 03:00:26
302692454;10000041;2019-09-24 11:10;2019-09-08 03:00:26
302692454;10000041;2019-09-24 11:40;2019-09-08 03:00:26
302692454;10000041;2019-09-24 11:55;2019-09-08 03:00:26
302692454;10000041;2019-09-24 12:10;2019-09-08 03:00:26
302692454;10000041;2019-09-24 12:25;2019-09-08 03:00:26
302692454;10000041;2019-09-24 12:40;2019-09-08 03:00:26
302692454;10000041;2019-09-25 15:10;2019-09-08 03:00:26
302692454;10000041;2019-09-25 15:25;2019-09-08 03:00:26
302692454;10000041;2019-09-25 15:40;2019-09-08 03:00:26
302692454;10000041;2019-09-25 15:55;2019-09-08 03:00:26
302692454;10000041;2019-09-25 16:10;2019-09-08 03:00:26
302692454;10000041;2019-09-25 16:25;2019-09-08 03:00:26
302692454;10000041;2019-09-25 16:55;2019-09-08 03:00:26
302692454;10000041;2019-09-25 17:10;2019-09-08 03:00:26
302692454;10000041;2019-09-25 17:25;2019-09-08 03:00:26
