istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-08-26 09:30;2024-08-19 01:53:52
302692454;30000018;2024-08-27 08:45;2024-08-19 01:53:52
302692454;30000018;2024-08-27 09:00;2024-08-19 01:53:52
302692454;30000018;2024-08-27 09:45;2024-08-19 01:53:52
302692454;30000018;2024-08-27 10:30;2024-08-19 01:53:52
302692454;30000018;2024-08-27 11:15;2024-08-19 01:53:52
302692454;30000018;2024-08-28 08:15;2024-08-19 01:53:52
302692454;30000018;2024-08-28 10:30;2024-08-19 01:53:52
302692454;30000018;2024-08-29 11:15;2024-08-19 01:53:52
302692454;30000018;2024-08-30 11:15;2024-08-19 01:53:52
302692454;30000018;2024-09-02 08:30;2024-08-19 01:53:52
302692454;30000018;2024-09-02 08:45;2024-08-19 01:53:52
302692454;30000018;2024-09-02 09:00;2024-08-19 01:53:52
302692454;30000018;2024-09-02 09:15;2024-08-19 01:53:52
302692454;30000018;2024-09-02 09:30;2024-08-19 01:53:52
302692454;30000018;2024-09-02 09:45;2024-08-19 01:53:52
302692454;30000018;2024-09-02 10:30;2024-08-19 01:53:52
302692454;30000018;2024-09-02 10:45;2024-08-19 01:53:52
302692454;30000018;2024-09-02 11:00;2024-08-19 01:53:52
302692454;30000018;2024-09-02 11:15;2024-08-19 01:53:52
302692454;30000018;2024-09-03 11:15;2024-08-19 01:53:52
302692454;30000018;2024-09-04 08:00;2024-08-19 01:53:52
302692454;30000018;2024-09-05 11:15;2024-08-19 01:53:52
302692454;30000018;2024-09-06 11:15;2024-08-19 01:53:52
302692454;30000018;2024-09-09 08:30;2024-08-19 01:53:52
302692454;30000018;2024-09-09 08:45;2024-08-19 01:53:52
302692454;30000018;2024-09-09 09:00;2024-08-19 01:53:52
302692454;30000018;2024-09-09 09:15;2024-08-19 01:53:52
302692454;30000018;2024-09-09 09:30;2024-08-19 01:53:52
302692454;30000041;2024-08-19 17:15;2024-08-19 01:53:52
302692454;30000041;2024-08-20 08:15;2024-08-19 01:53:52
302692454;30000041;2024-08-20 08:45;2024-08-19 01:53:52
302692454;30000041;2024-08-20 11:15;2024-08-19 01:53:52
302692454;30000041;2024-08-20 11:45;2024-08-19 01:53:52
302692454;30000041;2024-08-23 14:15;2024-08-19 01:53:52
302692454;30000041;2024-09-03 14:15;2024-08-19 01:53:52
302692454;30000041;2024-09-03 15:15;2024-08-19 01:53:52
302692454;30000041;2024-09-03 16:30;2024-08-19 01:53:52
302692454;30000041;2024-09-03 16:45;2024-08-19 01:53:52
302692454;30000041;2024-09-03 17:00;2024-08-19 01:53:52
302692454;30000041;2024-09-03 17:15;2024-08-19 01:53:52
302692454;30000041;2024-09-04 11:15;2024-08-19 01:53:52
302692454;30000041;2024-09-05 13:45;2024-08-19 01:53:52
302692454;30000041;2024-09-05 14:00;2024-08-19 01:53:52
302692454;30000041;2024-09-05 14:15;2024-08-19 01:53:52
