istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000297;2020-07-03 07:20;2020-07-02 03:00:27
302692454;10000297;2020-07-03 07:40;2020-07-02 03:00:27
302692454;10000292;2020-07-03 08:00;2020-07-02 03:00:27
302692454;10000297;2020-07-03 08:00;2020-07-02 03:00:27
302692454;10000292;2020-07-03 08:20;2020-07-02 03:00:27
302692454;10000297;2020-07-03 08:20;2020-07-02 03:00:27
302692454;10000292;2020-07-03 08:40;2020-07-02 03:00:27
302692454;10000297;2020-07-03 08:40;2020-07-02 03:00:27
302692454;10000292;2020-07-03 09:00;2020-07-02 03:00:27
302692454;10000297;2020-07-03 09:00;2020-07-02 03:00:27
302692454;10000292;2020-07-03 09:20;2020-07-02 03:00:27
302692454;10000292;2020-07-03 09:40;2020-07-02 03:00:27
302692454;10000297;2020-07-03 09:40;2020-07-02 03:00:27
302692454;10000292;2020-07-03 10:00;2020-07-02 03:00:27
302692454;10000292;2020-07-03 10:20;2020-07-02 03:00:27
302692454;10000297;2020-07-03 10:30;2020-07-02 03:00:27
302692454;10000292;2020-07-03 10:40;2020-07-02 03:00:27
302692454;10000297;2020-07-03 10:50;2020-07-02 03:00:27
302692454;10000069;2020-07-03 14:20;2020-07-02 03:00:27
302692454;10000069;2020-07-03 14:40;2020-07-02 03:00:27
302692454;10000041;2020-07-03 14:50;2020-07-02 03:00:27
302692454;10000069;2020-07-03 15:00;2020-07-02 03:00:27
302692454;10000069;2020-07-03 15:20;2020-07-02 03:00:27
302692454;10000069;2020-07-03 15:40;2020-07-02 03:00:27
302692454;10000279;2020-07-07 07:20;2020-07-02 03:00:27
302692454;10000292;2020-07-07 08:00;2020-07-02 03:00:27
302692454;10000292;2020-07-07 08:20;2020-07-02 03:00:27
302692454;10000279;2020-07-07 08:20;2020-07-02 03:00:27
302692454;10000292;2020-07-07 08:40;2020-07-02 03:00:27
302692454;10000279;2020-07-07 08:40;2020-07-02 03:00:27
302692454;10000292;2020-07-07 09:00;2020-07-02 03:00:27
