istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2021-12-17 07:30;2021-12-11 03:00:33
302692454;10000387;2021-12-17 07:45;2021-12-11 03:00:33
302692454;10000387;2021-12-17 08:00;2021-12-11 03:00:33
302692454;10000382;2021-12-20 09:15;2021-12-11 03:00:33
302692454;10000382;2021-12-20 09:45;2021-12-11 03:00:33
302692454;10000387;2021-12-20 16:30;2021-12-11 03:00:33
302692454;10000387;2021-12-20 16:45;2021-12-11 03:00:33
302692454;10000387;2021-12-20 17:00;2021-12-11 03:00:33
302692454;10000387;2021-12-20 17:15;2021-12-11 03:00:33
302692454;10000387;2021-12-20 17:45;2021-12-11 03:00:33
302692454;10000387;2021-12-20 18:00;2021-12-11 03:00:33
302692454;10000387;2021-12-21 07:15;2021-12-11 03:00:33
302692454;10000387;2021-12-21 07:30;2021-12-11 03:00:33
302692454;10000387;2021-12-21 07:45;2021-12-11 03:00:33
302692454;10000387;2021-12-21 08:00;2021-12-11 03:00:33
302692454;10000387;2021-12-21 08:15;2021-12-11 03:00:33
302692454;10000387;2021-12-21 08:30;2021-12-11 03:00:33
302692454;10000387;2021-12-21 08:45;2021-12-11 03:00:33
302692454;10000387;2021-12-21 12:15;2021-12-11 03:00:33
302692454;10000387;2021-12-21 12:30;2021-12-11 03:00:33
302692454;10000387;2021-12-21 12:45;2021-12-11 03:00:33
302692454;10000387;2021-12-21 13:00;2021-12-11 03:00:33
302692454;10000018;2021-12-22 08:45;2021-12-11 03:00:33
302692454;10000387;2021-12-22 13:00;2021-12-11 03:00:33
302692454;10000387;2021-12-22 13:15;2021-12-11 03:00:33
302692454;10000387;2021-12-22 13:30;2021-12-11 03:00:33
302692454;10000387;2021-12-22 13:45;2021-12-11 03:00:33
302692454;10000292;2021-12-22 15:45;2021-12-11 03:00:33
302692454;10000387;2021-12-22 16:30;2021-12-11 03:00:33
302692454;10000387;2021-12-22 16:45;2021-12-11 03:00:33
302692454;10000387;2021-12-22 17:00;2021-12-11 03:00:33
302692454;10000387;2021-12-22 17:15;2021-12-11 03:00:33
302692454;10000292;2021-12-22 17:45;2021-12-11 03:00:33
302692454;10000292;2021-12-22 18:00;2021-12-11 03:00:33
302692454;10000292;2021-12-22 18:15;2021-12-11 03:00:33
302692454;10000292;2021-12-22 18:30;2021-12-11 03:00:33
302692454;10000387;2021-12-23 07:00;2021-12-11 03:00:33
302692454;10000387;2021-12-23 07:15;2021-12-11 03:00:33
302692454;10000387;2021-12-23 07:30;2021-12-11 03:00:33
302692454;10000387;2021-12-23 07:45;2021-12-11 03:00:33
302692454;10000387;2021-12-23 08:00;2021-12-11 03:00:33
302692454;10000292;2021-12-23 08:00;2021-12-11 03:00:33
302692454;10000387;2021-12-23 08:15;2021-12-11 03:00:33
302692454;10000292;2021-12-23 08:15;2021-12-11 03:00:33
302692454;10000387;2021-12-23 08:30;2021-12-11 03:00:33
302692454;10000292;2021-12-23 08:30;2021-12-11 03:00:33
302692454;10000292;2021-12-23 08:45;2021-12-11 03:00:33
302692454;10000382;2021-12-23 08:45;2021-12-11 03:00:33
302692454;10000292;2021-12-23 09:00;2021-12-11 03:00:33
302692454;10000292;2021-12-23 09:15;2021-12-11 03:00:33
302692454;10000292;2021-12-23 09:30;2021-12-11 03:00:33
302692454;10000018;2021-12-23 11:15;2021-12-11 03:00:33
302692454;10000018;2021-12-23 11:30;2021-12-11 03:00:33
302692454;10000292;2021-12-23 11:30;2021-12-11 03:00:33
302692454;10000292;2021-12-23 11:45;2021-12-11 03:00:33
302692454;10000225;2021-12-27 07:00;2021-12-11 03:00:33
302692454;10000225;2021-12-27 07:15;2021-12-11 03:00:33
302692454;10000225;2021-12-27 07:30;2021-12-11 03:00:33
302692454;10000225;2021-12-27 07:45;2021-12-11 03:00:33
302692454;10000225;2021-12-27 08:00;2021-12-11 03:00:33
302692454;10000292;2021-12-27 08:00;2021-12-11 03:00:33
302692454;10000225;2021-12-27 08:15;2021-12-11 03:00:33
302692454;10000292;2021-12-27 08:15;2021-12-11 03:00:33
302692454;10000225;2021-12-27 08:30;2021-12-11 03:00:33
302692454;10000292;2021-12-27 08:30;2021-12-11 03:00:33
302692454;10000018;2021-12-27 08:45;2021-12-11 03:00:33
302692454;10000225;2021-12-27 08:45;2021-12-11 03:00:33
302692454;10000292;2021-12-27 08:45;2021-12-11 03:00:33
302692454;10000292;2021-12-27 09:00;2021-12-11 03:00:33
302692454;10000018;2021-12-27 09:15;2021-12-11 03:00:33
302692454;10000292;2021-12-27 09:15;2021-12-11 03:00:33
302692454;10000292;2021-12-27 09:30;2021-12-11 03:00:33
302692454;10000292;2021-12-27 09:45;2021-12-11 03:00:33
302692454;10000018;2021-12-27 10:00;2021-12-11 03:00:33
302692454;10000225;2021-12-27 11:45;2021-12-11 03:00:33
302692454;10000292;2021-12-27 11:45;2021-12-11 03:00:33
302692454;10000225;2021-12-27 12:15;2021-12-11 03:00:33
302692454;10000069;2021-12-27 13:30;2021-12-11 03:00:33
302692454;10000069;2021-12-27 13:45;2021-12-11 03:00:33
302692454;10000069;2021-12-27 16:45;2021-12-11 03:00:33
302692454;10000069;2021-12-27 17:00;2021-12-11 03:00:33
302692454;10000069;2021-12-27 17:15;2021-12-11 03:00:33
302692454;10000069;2021-12-27 17:30;2021-12-11 03:00:33
302692454;10000069;2021-12-27 17:45;2021-12-11 03:00:33
302692454;10000069;2021-12-27 18:15;2021-12-11 03:00:33
302692454;10000041;2021-12-28 07:00;2021-12-11 03:00:33
302692454;10000041;2021-12-28 07:15;2021-12-11 03:00:33
302692454;10000041;2021-12-28 07:30;2021-12-11 03:00:33
302692454;10000041;2021-12-28 07:45;2021-12-11 03:00:33
302692454;10000069;2021-12-28 07:45;2021-12-11 03:00:33
302692454;10000041;2021-12-28 08:00;2021-12-11 03:00:33
302692454;10000041;2021-12-28 08:15;2021-12-11 03:00:33
302692454;10000018;2021-12-28 08:45;2021-12-11 03:00:33
302692454;10000018;2021-12-28 09:00;2021-12-11 03:00:33
302692454;10000018;2021-12-28 09:30;2021-12-11 03:00:33
302692454;10000018;2021-12-28 09:45;2021-12-11 03:00:33
302692454;10000018;2021-12-28 10:00;2021-12-11 03:00:33
302692454;10000018;2021-12-28 10:15;2021-12-11 03:00:33
302692454;10000018;2021-12-28 10:30;2021-12-11 03:00:33
302692454;10000069;2021-12-28 11:30;2021-12-11 03:00:33
302692454;10000069;2021-12-28 11:45;2021-12-11 03:00:33
302692454;10000069;2021-12-28 12:00;2021-12-11 03:00:33
302692454;10000225;2021-12-28 12:15;2021-12-11 03:00:33
302692454;10000069;2021-12-28 12:15;2021-12-11 03:00:33
302692454;10000225;2021-12-28 12:45;2021-12-11 03:00:33
302692454;10000041;2021-12-28 12:45;2021-12-11 03:00:33
302692454;10000069;2021-12-28 12:45;2021-12-11 03:00:33
302692454;10000225;2021-12-28 13:00;2021-12-11 03:00:33
302692454;10000069;2021-12-28 13:00;2021-12-11 03:00:33
302692454;10000225;2021-12-28 13:15;2021-12-11 03:00:33
302692454;10000069;2021-12-28 13:15;2021-12-11 03:00:33
302692454;10000225;2021-12-28 13:30;2021-12-11 03:00:33
302692454;10000069;2021-12-28 13:30;2021-12-11 03:00:33
302692454;10000225;2021-12-28 13:45;2021-12-11 03:00:33
302692454;10000069;2021-12-28 13:45;2021-12-11 03:00:33
302692454;10000292;2021-12-28 14:15;2021-12-11 03:00:33
302692454;10000292;2021-12-28 14:30;2021-12-11 03:00:33
302692454;10000292;2021-12-28 15:00;2021-12-11 03:00:33
302692454;10000292;2021-12-28 15:15;2021-12-11 03:00:33
302692454;10000292;2021-12-28 15:30;2021-12-11 03:00:33
302692454;10000292;2021-12-28 15:45;2021-12-11 03:00:33
302692454;10000382;2021-12-28 16:00;2021-12-11 03:00:33
302692454;10000382;2021-12-28 16:15;2021-12-11 03:00:33
302692454;10000225;2021-12-28 16:30;2021-12-11 03:00:33
302692454;10000225;2021-12-28 16:45;2021-12-11 03:00:33
302692454;10000225;2021-12-28 17:00;2021-12-11 03:00:33
302692454;10000225;2021-12-28 17:15;2021-12-11 03:00:33
302692454;10000225;2021-12-28 17:30;2021-12-11 03:00:33
302692454;10000292;2021-12-28 17:30;2021-12-11 03:00:33
302692454;10000225;2021-12-28 17:45;2021-12-11 03:00:33
302692454;10000292;2021-12-28 17:45;2021-12-11 03:00:33
302692454;10000225;2021-12-28 18:00;2021-12-11 03:00:33
302692454;10000292;2021-12-28 18:00;2021-12-11 03:00:33
302692454;10000225;2021-12-28 18:15;2021-12-11 03:00:33
302692454;10000292;2021-12-28 18:15;2021-12-11 03:00:33
302692454;10000225;2021-12-29 07:00;2021-12-11 03:00:33
302692454;10000225;2021-12-29 07:15;2021-12-11 03:00:33
302692454;10000225;2021-12-29 07:30;2021-12-11 03:00:33
302692454;10000225;2021-12-29 07:45;2021-12-11 03:00:33
302692454;10000225;2021-12-29 08:00;2021-12-11 03:00:33
302692454;10000292;2021-12-29 08:00;2021-12-11 03:00:33
302692454;10000225;2021-12-29 08:15;2021-12-11 03:00:33
302692454;10000292;2021-12-29 08:15;2021-12-11 03:00:33
302692454;10000018;2021-12-29 08:30;2021-12-11 03:00:33
302692454;10000225;2021-12-29 08:30;2021-12-11 03:00:33
302692454;10000292;2021-12-29 08:30;2021-12-11 03:00:33
302692454;10000018;2021-12-29 08:45;2021-12-11 03:00:33
302692454;10000225;2021-12-29 08:45;2021-12-11 03:00:33
302692454;10000292;2021-12-29 08:45;2021-12-11 03:00:33
302692454;10000382;2021-12-29 08:45;2021-12-11 03:00:33
302692454;10000292;2021-12-29 09:00;2021-12-11 03:00:33
302692454;10000382;2021-12-29 09:00;2021-12-11 03:00:33
302692454;10000292;2021-12-29 09:15;2021-12-11 03:00:33
302692454;10000382;2021-12-29 09:15;2021-12-11 03:00:33
302692454;10000018;2021-12-29 09:30;2021-12-11 03:00:33
