istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-11-07 07:30;2025-11-07 01:53:48
302692454;30000279;2025-11-07 09:00;2025-11-07 01:53:48
302692454;40000116;2025-11-07 10:00;2025-11-07 01:53:48
302692454;30000474;2025-11-07 10:45;2025-11-07 01:53:48
302692454;40000059;2025-11-07 11:15;2025-11-07 01:53:48
302692454;30000069;2025-11-07 11:15;2025-11-07 01:53:48
302692454;30000041;2025-11-07 14:00;2025-11-07 01:53:48
302692454;30000405;2025-11-07 17:15;2025-11-07 01:53:48
302692454;40000179;2025-11-07 18:00;2025-11-07 01:53:48
302692454;30000405;2025-11-10 15:15;2025-11-07 01:53:48
302692454;30000405;2025-11-11 10:15;2025-11-07 01:53:48
302692454;30000405;2025-11-12 15:15;2025-11-07 01:53:48
302692454;30000279;2025-11-17 09:00;2025-11-07 01:53:48
302692454;40000059;2025-11-17 11:15;2025-11-07 01:53:48
302692454;40000059;2025-11-18 14:00;2025-11-07 01:53:48
302692454;40000179;2025-11-20 08:45;2025-11-07 01:53:48
302692454;30000018;2025-11-20 10:45;2025-11-07 01:53:48
302692454;40000059;2025-11-20 14:00;2025-11-07 01:53:48
302692454;40000179;2025-11-21 18:00;2025-11-07 01:53:48
302692454;40000179;2025-11-24 10:00;2025-11-07 01:53:48
302692454;30000041;2025-11-24 11:15;2025-11-07 01:53:48
302692454;30000069;2025-11-24 14:00;2025-11-07 01:53:48
302692454;40000059;2025-11-24 14:00;2025-11-07 01:53:48
302692454;30000069;2025-11-25 11:15;2025-11-07 01:53:48
302692454;40000059;2025-11-25 11:15;2025-11-07 01:53:48
302692454;30000041;2025-11-25 14:00;2025-11-07 01:53:48
302692454;40000179;2025-11-25 16:45;2025-11-07 01:53:48
302692454;40000179;2025-11-25 17:00;2025-11-07 01:53:48
302692454;40000179;2025-11-25 17:15;2025-11-07 01:53:48
302692454;40000179;2025-11-25 17:30;2025-11-07 01:53:48
302692454;40000179;2025-11-25 18:00;2025-11-07 01:53:48
302692454;30000382;2025-11-26 07:45;2025-11-07 01:53:48
302692454;30000382;2025-11-26 08:00;2025-11-07 01:53:48
302692454;40000179;2025-11-26 08:00;2025-11-07 01:53:48
302692454;40000179;2025-11-26 08:15;2025-11-07 01:53:48
302692454;40000179;2025-11-26 08:30;2025-11-07 01:53:48
302692454;40000179;2025-11-26 08:45;2025-11-07 01:53:48
302692454;40000179;2025-11-26 09:00;2025-11-07 01:53:48
302692454;40000179;2025-11-26 09:15;2025-11-07 01:53:48
302692454;40000179;2025-11-26 09:30;2025-11-07 01:53:48
