istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-04-16 09:00;2019-04-15 03:00:06
302692454;10000018;2019-04-17 10:30;2019-04-15 03:00:06
302692454;10000018;2019-04-18 10:30;2019-04-15 03:00:06
302692454;10000018;2019-04-19 09:00;2019-04-15 03:00:06
302692454;10000018;2019-04-19 11:20;2019-04-15 03:00:06
302692454;10000018;2019-04-23 08:30;2019-04-15 03:00:06
302692454;10000018;2019-04-23 08:45;2019-04-15 03:00:06
302692454;10000018;2019-04-23 09:00;2019-04-15 03:00:06
302692454;10000018;2019-04-23 09:15;2019-04-15 03:00:06
302692454;10000018;2019-04-23 09:25;2019-04-15 03:00:06
302692454;10000018;2019-04-23 09:35;2019-04-15 03:00:06
302692454;10000018;2019-04-23 09:50;2019-04-15 03:00:06
302692454;10000018;2019-04-23 10:35;2019-04-15 03:00:06
302692454;10000018;2019-04-24 10:30;2019-04-15 03:00:06
302692454;10000018;2019-04-24 12:05;2019-04-15 03:00:06
302692454;10000018;2019-04-25 10:30;2019-04-15 03:00:06
302692454;10000018;2019-04-26 09:00;2019-04-15 03:00:06
302692454;10000018;2019-04-29 09:00;2019-04-15 03:00:06
302692454;10000018;2019-04-30 09:00;2019-04-15 03:00:06
302692454;10000018;2019-05-02 10:30;2019-04-15 03:00:06
302692454;10000018;2019-05-02 10:45;2019-04-15 03:00:06
302692454;10000018;2019-05-02 10:55;2019-04-15 03:00:06
302692454;10000018;2019-05-02 11:05;2019-04-15 03:00:06
302692454;10000018;2019-05-02 11:20;2019-04-15 03:00:06
302692454;10000018;2019-05-02 11:50;2019-04-15 03:00:06
302692454;10000018;2019-05-02 12:05;2019-04-15 03:00:06
302692454;10000018;2019-05-03 08:30;2019-04-15 03:00:06
302692454;10000018;2019-05-03 08:45;2019-04-15 03:00:06
302692454;10000018;2019-05-03 09:00;2019-04-15 03:00:06
302692454;10000018;2019-05-03 09:15;2019-04-15 03:00:06
302692454;10000018;2019-05-03 09:25;2019-04-15 03:00:06
302692454;10000018;2019-05-03 09:35;2019-04-15 03:00:06
302692454;10000018;2019-05-03 09:50;2019-04-15 03:00:06
302692454;10000018;2019-05-03 10:35;2019-04-15 03:00:06
302692454;10000018;2019-05-03 10:50;2019-04-15 03:00:06
302692454;10000018;2019-05-03 11:20;2019-04-15 03:00:06
302692454;10000018;2019-05-03 11:35;2019-04-15 03:00:06
302692454;10000018;2019-05-06 08:45;2019-04-15 03:00:06
302692454;10000018;2019-05-06 09:00;2019-04-15 03:00:06
302692454;10000018;2019-05-06 09:15;2019-04-15 03:00:06
302692454;10000018;2019-05-06 09:25;2019-04-15 03:00:06
302692454;10000018;2019-05-06 09:35;2019-04-15 03:00:06
302692454;10000018;2019-05-06 09:50;2019-04-15 03:00:06
302692454;10000018;2019-05-06 10:05;2019-04-15 03:00:06
302692454;10000018;2019-05-06 10:35;2019-04-15 03:00:06
302692454;10000018;2019-05-07 09:00;2019-04-15 03:00:06
302692454;10000018;2019-05-07 09:15;2019-04-15 03:00:06
302692454;10000018;2019-05-07 09:50;2019-04-15 03:00:06
302692454;10000018;2019-05-07 10:05;2019-04-15 03:00:06
302692454;10000018;2019-05-07 10:35;2019-04-15 03:00:06
302692454;10000018;2019-05-07 10:50;2019-04-15 03:00:06
302692454;10000018;2019-05-07 11:20;2019-04-15 03:00:06
302692454;10000018;2019-05-07 11:35;2019-04-15 03:00:06
302692454;10000018;2019-05-07 11:50;2019-04-15 03:00:06
302692454;10000018;2019-05-08 10:00;2019-04-15 03:00:06
302692454;10000018;2019-05-08 10:15;2019-04-15 03:00:06
302692454;10000018;2019-05-08 10:30;2019-04-15 03:00:06
302692454;10000018;2019-05-08 10:45;2019-04-15 03:00:06
302692454;10000018;2019-05-08 10:55;2019-04-15 03:00:06
302692454;10000018;2019-05-08 11:05;2019-04-15 03:00:06
302692454;10000018;2019-05-08 11:20;2019-04-15 03:00:06
302692454;10000018;2019-05-08 11:35;2019-04-15 03:00:06
302692454;10000018;2019-05-08 12:05;2019-04-15 03:00:06
302692454;10000018;2019-05-09 10:00;2019-04-15 03:00:06
302692454;10000018;2019-05-09 10:15;2019-04-15 03:00:06
302692454;10000018;2019-05-09 10:30;2019-04-15 03:00:06
302692454;10000018;2019-05-09 10:45;2019-04-15 03:00:06
302692454;10000018;2019-05-09 10:55;2019-04-15 03:00:06
302692454;10000018;2019-05-09 11:05;2019-04-15 03:00:06
302692454;10000018;2019-05-09 11:35;2019-04-15 03:00:06
302692454;10000018;2019-05-09 11:50;2019-04-15 03:00:06
302692454;10000018;2019-05-09 12:05;2019-04-15 03:00:06
302692454;10000018;2019-05-10 08:30;2019-04-15 03:00:06
302692454;10000018;2019-05-10 08:45;2019-04-15 03:00:06
302692454;10000018;2019-05-10 09:00;2019-04-15 03:00:06
302692454;10000018;2019-05-10 09:15;2019-04-15 03:00:06
302692454;10000018;2019-05-10 09:25;2019-04-15 03:00:06
302692454;10000018;2019-05-10 09:35;2019-04-15 03:00:06
302692454;10000018;2019-05-10 09:50;2019-04-15 03:00:06
302692454;10000018;2019-05-10 10:05;2019-04-15 03:00:06
302692454;10000018;2019-05-10 10:20;2019-04-15 03:00:06
302692454;10000018;2019-05-10 10:50;2019-04-15 03:00:06
302692454;10000018;2019-05-10 11:05;2019-04-15 03:00:06
302692454;10000018;2019-05-10 11:35;2019-04-15 03:00:06
302692454;10000018;2019-05-10 11:50;2019-04-15 03:00:06
302692454;10000018;2019-05-13 08:45;2019-04-15 03:00:06
