istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-12-11 09:30;2023-12-10 01:53:19
302692454;30000018;2023-12-11 10:45;2023-12-10 01:53:19
302692454;30000018;2023-12-14 12:00;2023-12-10 01:53:19
302692454;30000018;2023-12-18 10:45;2023-12-10 01:53:19
302692454;30000018;2023-12-19 10:45;2023-12-10 01:53:19
302692454;30000018;2023-12-21 12:00;2023-12-10 01:53:19
302692454;30000018;2023-12-27 10:30;2023-12-10 01:53:19
302692454;30000018;2023-12-28 12:00;2023-12-10 01:53:19
302692454;30000018;2023-12-29 10:45;2023-12-10 01:53:19
302692454;30000018;2024-01-02 10:45;2023-12-10 01:53:19
302692454;30000018;2024-01-03 10:30;2023-12-10 01:53:19
302692454;30000018;2024-01-04 12:00;2023-12-10 01:53:19
302692454;30000018;2024-01-05 09:45;2023-12-10 01:53:19
302692454;30000018;2024-01-05 10:00;2023-12-10 01:53:19
302692454;30000018;2024-01-05 10:45;2023-12-10 01:53:19
302692454;30000018;2024-01-08 09:00;2023-12-10 01:53:19
302692454;30000018;2024-01-08 09:15;2023-12-10 01:53:19
302692454;30000018;2024-01-08 09:30;2023-12-10 01:53:19
302692454;30000018;2024-01-08 09:45;2023-12-10 01:53:19
302692454;30000018;2024-01-08 10:15;2023-12-10 01:53:19
302692454;30000018;2024-01-08 10:45;2023-12-10 01:53:19
302692454;30000018;2024-01-09 08:45;2023-12-10 01:53:19
302692454;30000018;2024-01-09 09:00;2023-12-10 01:53:19
302692454;30000018;2024-01-09 09:15;2023-12-10 01:53:19
302692454;30000018;2024-01-09 09:30;2023-12-10 01:53:19
302692454;30000018;2024-01-09 09:45;2023-12-10 01:53:19
302692454;30000018;2024-01-09 10:00;2023-12-10 01:53:19
302692454;30000018;2024-01-09 10:15;2023-12-10 01:53:19
302692454;30000018;2024-01-09 10:30;2023-12-10 01:53:19
302692454;30000018;2024-01-09 10:45;2023-12-10 01:53:19
302692454;30000041;2023-12-11 14:00;2023-12-10 01:53:19
302692454;30000069;2023-12-11 14:00;2023-12-10 01:53:19
302692454;30000069;2023-12-12 11:15;2023-12-10 01:53:19
302692454;30000069;2023-12-13 14:00;2023-12-10 01:53:19
302692454;30000069;2023-12-14 11:15;2023-12-10 01:53:19
302692454;30000069;2023-12-15 11:15;2023-12-10 01:53:19
302692454;30000069;2023-12-18 14:00;2023-12-10 01:53:19
302692454;30000069;2023-12-19 11:15;2023-12-10 01:53:19
302692454;30000069;2023-12-21 11:15;2023-12-10 01:53:19
302692454;30000069;2023-12-20 14:00;2023-12-10 01:53:19
302692454;30000041;2023-12-13 14:00;2023-12-10 01:53:19
302692454;30000041;2023-12-14 11:15;2023-12-10 01:53:19
302692454;30000041;2023-12-15 14:00;2023-12-10 01:53:19
302692454;30000041;2023-12-18 11:15;2023-12-10 01:53:19
302692454;30000041;2023-12-19 14:00;2023-12-10 01:53:19
302692454;30000041;2023-12-20 11:15;2023-12-10 01:53:19
302692454;30000041;2023-12-21 14:00;2023-12-10 01:53:19
302692454;30000041;2023-12-22 11:15;2023-12-10 01:53:19
302692454;30000041;2023-12-27 14:00;2023-12-10 01:53:19
302692454;30000041;2023-12-28 11:15;2023-12-10 01:53:19
302692454;30000041;2023-12-29 14:00;2023-12-10 01:53:19
302692454;30000041;2024-01-02 11:15;2023-12-10 01:53:19
302692454;30000041;2024-01-03 14:00;2023-12-10 01:53:19
302692454;30000041;2024-01-04 07:00;2023-12-10 01:53:19
302692454;30000041;2024-01-04 07:15;2023-12-10 01:53:19
302692454;30000041;2024-01-04 07:30;2023-12-10 01:53:19
302692454;30000041;2024-01-04 07:45;2023-12-10 01:53:19
302692454;30000041;2024-01-04 08:45;2023-12-10 01:53:19
302692454;30000041;2024-01-04 11:15;2023-12-10 01:53:19
302692454;30000041;2024-01-05 14:00;2023-12-10 01:53:19
302692454;30000041;2024-01-05 16:00;2023-12-10 01:53:19
302692454;30000041;2024-01-05 16:15;2023-12-10 01:53:19
302692454;30000041;2024-01-05 16:30;2023-12-10 01:53:19
302692454;30000041;2024-01-05 16:45;2023-12-10 01:53:19
302692454;30000041;2024-01-05 17:15;2023-12-10 01:53:19
302692454;30000041;2024-01-05 17:45;2023-12-10 01:53:19
302692454;30000041;2024-01-05 18:00;2023-12-10 01:53:19
302692454;30000041;2024-01-05 18:15;2023-12-10 01:53:19
302692454;30000041;2024-01-08 07:00;2023-12-10 01:53:19
