istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-07-30 10:15;2021-07-01 03:00:22
302692454;10000018;2021-07-30 08:45;2021-07-01 03:00:22
302692454;10000018;2021-07-30 09:00;2021-07-01 03:00:22
302692454;10000018;2021-07-30 09:30;2021-07-01 03:00:22
302692454;10000018;2021-07-30 09:45;2021-07-01 03:00:22
302692454;10000018;2021-07-29 11:30;2021-07-01 03:00:22
302692454;10000018;2021-07-29 11:45;2021-07-01 03:00:22
302692454;10000018;2021-07-29 11:00;2021-07-01 03:00:22
302692454;10000018;2021-07-29 11:15;2021-07-01 03:00:22
302692454;10000018;2021-07-29 10:15;2021-07-01 03:00:22
302692454;10000018;2021-07-29 10:45;2021-07-01 03:00:22
302692454;10000018;2021-07-29 10:00;2021-07-01 03:00:22
302692454;10000018;2021-07-28 09:15;2021-07-01 03:00:22
302692454;10000018;2021-07-28 08:45;2021-07-01 03:00:22
302692454;10000018;2021-07-28 09:00;2021-07-01 03:00:22
302692454;10000018;2021-07-27 09:00;2021-07-01 03:00:22
302692454;10000018;2021-07-27 09:15;2021-07-01 03:00:22
302692454;10000018;2021-07-27 09:30;2021-07-01 03:00:22
302692454;10000018;2021-07-27 09:45;2021-07-01 03:00:22
302692454;10000018;2021-07-27 10:00;2021-07-01 03:00:22
302692454;10000018;2021-07-27 10:15;2021-07-01 03:00:22
302692454;10000018;2021-07-27 10:30;2021-07-01 03:00:22
302692454;10000018;2021-07-27 08:45;2021-07-01 03:00:22
302692454;10000018;2021-07-26 09:15;2021-07-01 03:00:22
302692454;10000018;2021-07-26 09:30;2021-07-01 03:00:22
302692454;10000018;2021-07-26 08:45;2021-07-01 03:00:22
302692454;10000018;2021-07-26 09:00;2021-07-01 03:00:22
302692454;10000018;2021-07-21 09:30;2021-07-01 03:00:22
302692454;10000018;2021-07-21 09:45;2021-07-01 03:00:22
302692454;10000018;2021-07-22 10:30;2021-07-01 03:00:22
302692454;10000018;2021-07-22 10:45;2021-07-01 03:00:22
302692454;10000018;2021-07-22 11:30;2021-07-01 03:00:22
302692454;10000018;2021-07-22 11:45;2021-07-01 03:00:22
302692454;10000018;2021-07-22 11:00;2021-07-01 03:00:22
302692454;10000018;2021-07-22 11:15;2021-07-01 03:00:22
302692454;10000018;2021-07-23 08:45;2021-07-01 03:00:22
302692454;10000018;2021-07-23 09:30;2021-07-01 03:00:22
302692454;10000018;2021-07-23 09:15;2021-07-01 03:00:22
302692454;10000018;2021-07-23 10:00;2021-07-01 03:00:22
302692454;10000018;2021-07-23 10:15;2021-07-01 03:00:22
302692454;10000018;2021-07-23 10:30;2021-07-01 03:00:22
302692454;10000041;2021-07-22 12:15;2021-07-01 03:00:22
302692454;10000041;2021-07-22 11:45;2021-07-01 03:00:22
302692454;10000041;2021-07-22 12:30;2021-07-01 03:00:22
302692454;10000041;2021-07-22 12:45;2021-07-01 03:00:22
302692454;10000041;2021-07-22 13:00;2021-07-01 03:00:22
302692454;10000041;2021-07-22 13:15;2021-07-01 03:00:22
302692454;10000041;2021-07-21 17:45;2021-07-01 03:00:22
302692454;10000041;2021-07-22 07:00;2021-07-01 03:00:22
302692454;10000041;2021-07-22 07:15;2021-07-01 03:00:22
302692454;10000041;2021-07-22 07:30;2021-07-01 03:00:22
302692454;10000041;2021-07-23 12:30;2021-07-01 03:00:22
302692454;10000041;2021-07-23 12:45;2021-07-01 03:00:22
302692454;10000041;2021-07-23 13:15;2021-07-01 03:00:22
302692454;10000041;2021-07-23 13:30;2021-07-01 03:00:22
302692454;10000041;2021-07-23 16:30;2021-07-01 03:00:22
302692454;10000041;2021-07-23 16:45;2021-07-01 03:00:22
302692454;10000069;2021-07-23 16:45;2021-07-01 03:00:22
302692454;10000069;2021-07-26 08:15;2021-07-01 03:00:22
302692454;10000069;2021-07-26 07:45;2021-07-01 03:00:22
302692454;10000069;2021-07-26 08:00;2021-07-01 03:00:22
302692454;10000069;2021-07-23 17:15;2021-07-01 03:00:22
302692454;10000069;2021-07-23 17:30;2021-07-01 03:00:22
302692454;10000069;2021-07-23 17:45;2021-07-01 03:00:22
302692454;10000069;2021-07-23 18:15;2021-07-01 03:00:22
