istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000405;2026-01-07 07:15;2026-01-07 01:41:05
302692454;30000382;2026-01-07 07:30;2026-01-07 01:41:05
302692454;30000405;2026-01-07 10:15;2026-01-07 01:41:05
302692454;40000116;2026-01-07 10:15;2026-01-07 01:41:05
302692454;30000474;2026-01-07 10:45;2026-01-07 01:41:05
302692454;30000018;2026-01-07 10:45;2026-01-07 01:41:05
302692454;40000059;2026-01-07 11:15;2026-01-07 01:41:05
302692454;40000179;2026-01-07 13:00;2026-01-07 01:41:05
302692454;30000069;2026-01-07 14:00;2026-01-07 01:41:05
302692454;30000041;2026-01-07 14:00;2026-01-07 01:41:05
302692454;30000405;2026-01-13 07:00;2026-01-07 01:41:05
302692454;30000405;2026-01-13 07:15;2026-01-07 01:41:05
302692454;30000405;2026-01-13 07:30;2026-01-07 01:41:05
302692454;30000405;2026-01-13 07:45;2026-01-07 01:41:05
302692454;40000179;2026-01-13 16:30;2026-01-07 01:41:05
302692454;40000179;2026-01-13 16:45;2026-01-07 01:41:05
302692454;40000179;2026-01-13 17:00;2026-01-07 01:41:05
302692454;40000179;2026-01-13 17:15;2026-01-07 01:41:05
302692454;40000179;2026-01-13 17:30;2026-01-07 01:41:05
302692454;40000179;2026-01-13 17:45;2026-01-07 01:41:05
302692454;40000179;2026-01-14 07:00;2026-01-07 01:41:05
302692454;40000179;2026-01-14 07:15;2026-01-07 01:41:05
302692454;40000179;2026-01-14 07:30;2026-01-07 01:41:05
302692454;40000179;2026-01-14 07:45;2026-01-07 01:41:05
302692454;40000179;2026-01-14 08:00;2026-01-07 01:41:05
302692454;40000179;2026-01-14 08:15;2026-01-07 01:41:05
302692454;40000179;2026-01-14 08:30;2026-01-07 01:41:05
302692454;40000179;2026-01-14 08:45;2026-01-07 01:41:05
302692454;40000179;2026-01-14 09:00;2026-01-07 01:41:05
302692454;40000179;2026-01-14 09:15;2026-01-07 01:41:05
302692454;40000179;2026-01-14 09:30;2026-01-07 01:41:05
302692454;30000405;2026-01-14 17:15;2026-01-07 01:41:05
302692454;30000405;2026-01-14 17:30;2026-01-07 01:41:05
302692454;30000405;2026-01-14 17:45;2026-01-07 01:41:05
302692454;30000405;2026-01-14 18:00;2026-01-07 01:41:05
302692454;30000405;2026-01-15 07:15;2026-01-07 01:41:05
302692454;30000405;2026-01-15 07:30;2026-01-07 01:41:05
302692454;30000405;2026-01-15 07:45;2026-01-07 01:41:05
302692454;40000179;2026-01-15 14:30;2026-01-07 01:41:05
302692454;40000179;2026-01-15 14:45;2026-01-07 01:41:05
302692454;40000179;2026-01-15 16:45;2026-01-07 01:41:05
302692454;40000179;2026-01-15 17:00;2026-01-07 01:41:05
302692454;40000179;2026-01-15 17:15;2026-01-07 01:41:05
302692454;40000179;2026-01-16 07:00;2026-01-07 01:41:05
302692454;40000179;2026-01-16 07:30;2026-01-07 01:41:05
302692454;40000179;2026-01-16 07:45;2026-01-07 01:41:05
302692454;40000179;2026-01-16 08:00;2026-01-07 01:41:05
302692454;40000179;2026-01-16 08:15;2026-01-07 01:41:05
302692454;40000179;2026-01-16 08:30;2026-01-07 01:41:05
302692454;40000179;2026-01-16 09:00;2026-01-07 01:41:05
302692454;40000179;2026-01-16 09:15;2026-01-07 01:41:05
302692454;40000179;2026-01-16 11:45;2026-01-07 01:41:05
302692454;40000179;2026-01-16 12:00;2026-01-07 01:41:05
302692454;30000405;2026-01-16 16:30;2026-01-07 01:41:05
302692454;30000405;2026-01-16 16:45;2026-01-07 01:41:05
302692454;30000405;2026-01-19 07:00;2026-01-07 01:41:05
302692454;30000405;2026-01-19 07:15;2026-01-07 01:41:05
302692454;30000405;2026-01-19 07:30;2026-01-07 01:41:05
302692454;30000405;2026-01-19 07:45;2026-01-07 01:41:05
302692454;30000405;2026-01-19 08:00;2026-01-07 01:41:05
302692454;30000405;2026-01-19 08:30;2026-01-07 01:41:05
302692454;30000405;2026-01-19 08:45;2026-01-07 01:41:05
302692454;40000179;2026-01-19 13:45;2026-01-07 01:41:05
302692454;40000179;2026-01-19 14:30;2026-01-07 01:41:05
302692454;40000179;2026-01-19 14:45;2026-01-07 01:41:05
302692454;40000179;2026-01-19 16:30;2026-01-07 01:41:05
302692454;40000179;2026-01-19 17:00;2026-01-07 01:41:05
302692454;40000179;2026-01-19 17:15;2026-01-07 01:41:05
302692454;40000179;2026-01-19 17:30;2026-01-07 01:41:05
302692454;40000179;2026-01-19 17:45;2026-01-07 01:41:05
302692454;40000179;2026-01-20 07:45;2026-01-07 01:41:05
302692454;40000179;2026-01-20 08:00;2026-01-07 01:41:05
302692454;40000179;2026-01-20 08:15;2026-01-07 01:41:05
302692454;40000179;2026-01-20 08:30;2026-01-07 01:41:05
302692454;40000179;2026-01-20 08:45;2026-01-07 01:41:05
302692454;40000179;2026-01-20 09:00;2026-01-07 01:41:05
302692454;40000179;2026-01-20 09:15;2026-01-07 01:41:05
302692454;40000179;2026-01-20 09:30;2026-01-07 01:41:05
302692454;40000179;2026-01-20 11:45;2026-01-07 01:41:05
302692454;30000405;2026-01-20 15:45;2026-01-07 01:41:05
302692454;30000405;2026-01-20 16:30;2026-01-07 01:41:05
302692454;30000405;2026-01-20 16:45;2026-01-07 01:41:05
302692454;30000405;2026-01-20 17:00;2026-01-07 01:41:05
302692454;30000405;2026-01-20 17:15;2026-01-07 01:41:05
302692454;30000405;2026-01-20 17:30;2026-01-07 01:41:05
302692454;30000405;2026-01-20 18:00;2026-01-07 01:41:05
302692454;30000405;2026-01-21 07:00;2026-01-07 01:41:05
302692454;30000405;2026-01-21 07:15;2026-01-07 01:41:05
302692454;40000059;2026-01-21 07:30;2026-01-07 01:41:05
302692454;30000405;2026-01-21 07:30;2026-01-07 01:41:05
302692454;40000059;2026-01-21 07:45;2026-01-07 01:41:05
302692454;30000405;2026-01-21 07:45;2026-01-07 01:41:05
302692454;40000059;2026-01-21 08:00;2026-01-07 01:41:05
302692454;30000405;2026-01-21 08:15;2026-01-07 01:41:05
302692454;30000405;2026-01-21 08:30;2026-01-07 01:41:05
302692454;30000405;2026-01-21 08:45;2026-01-07 01:41:05
302692454;40000179;2026-01-21 13:45;2026-01-07 01:41:05
302692454;40000179;2026-01-21 14:00;2026-01-07 01:41:05
302692454;40000179;2026-01-21 14:15;2026-01-07 01:41:05
302692454;40000179;2026-01-21 14:30;2026-01-07 01:41:05
302692454;40000179;2026-01-21 14:45;2026-01-07 01:41:05
302692454;40000179;2026-01-21 16:30;2026-01-07 01:41:05
302692454;40000179;2026-01-21 16:45;2026-01-07 01:41:05
302692454;40000179;2026-01-21 17:00;2026-01-07 01:41:05
302692454;40000179;2026-01-21 17:15;2026-01-07 01:41:05
302692454;40000179;2026-01-21 17:30;2026-01-07 01:41:05
302692454;40000179;2026-01-22 07:00;2026-01-07 01:41:05
302692454;40000179;2026-01-22 07:15;2026-01-07 01:41:05
302692454;40000179;2026-01-22 07:30;2026-01-07 01:41:05
302692454;40000179;2026-01-22 07:45;2026-01-07 01:41:05
