istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000289;2020-09-11 07:30;2020-09-10 03:00:24
302692454;10000041;2020-09-11 12:50;2020-09-10 03:00:24
302692454;10000041;2020-09-16 07:10;2020-09-10 03:00:24
302692454;10000041;2020-09-16 07:30;2020-09-10 03:00:24
302692454;10000041;2020-09-16 07:50;2020-09-10 03:00:24
302692454;10000043;2020-09-17 07:30;2020-09-10 03:00:24
302692454;10000043;2020-09-17 07:50;2020-09-10 03:00:24
302692454;10000043;2020-09-17 08:10;2020-09-10 03:00:24
302692454;10000043;2020-09-17 08:30;2020-09-10 03:00:24
302692454;10000043;2020-09-17 11:40;2020-09-10 03:00:24
302692454;10000043;2020-09-17 12:00;2020-09-10 03:00:24
302692454;10000041;2020-09-17 13:50;2020-09-10 03:00:24
302692454;10000041;2020-09-17 14:30;2020-09-10 03:00:24
302692454;10000041;2020-09-17 14:50;2020-09-10 03:00:24
302692454;10000041;2020-09-17 16:00;2020-09-10 03:00:24
302692454;10000041;2020-09-17 16:20;2020-09-10 03:00:24
302692454;10000041;2020-09-17 16:40;2020-09-10 03:00:24
302692454;10000041;2020-09-17 17:00;2020-09-10 03:00:24
302692454;10000041;2020-09-18 07:10;2020-09-10 03:00:24
302692454;10000225;2020-09-18 07:20;2020-09-10 03:00:24
302692454;10000041;2020-09-18 07:50;2020-09-10 03:00:24
302692454;10000225;2020-09-18 08:00;2020-09-10 03:00:24
302692454;10000041;2020-09-18 08:10;2020-09-10 03:00:24
302692454;10000225;2020-09-18 08:20;2020-09-10 03:00:24
302692454;10000041;2020-09-18 08:30;2020-09-10 03:00:24
302692454;10000225;2020-09-18 08:40;2020-09-10 03:00:24
302692454;10000041;2020-09-18 08:50;2020-09-10 03:00:24
302692454;10000041;2020-09-18 09:10;2020-09-10 03:00:24
302692454;10000225;2020-09-18 09:20;2020-09-10 03:00:24
302692454;10000041;2020-09-18 09:30;2020-09-10 03:00:24
302692454;10000041;2020-09-18 09:50;2020-09-10 03:00:24
302692454;10000041;2020-09-18 10:10;2020-09-10 03:00:24
302692454;10000225;2020-09-18 10:50;2020-09-10 03:00:24
302692454;10000225;2020-09-18 11:10;2020-09-10 03:00:24
302692454;10000041;2020-09-18 11:20;2020-09-10 03:00:24
302692454;10000041;2020-09-18 11:40;2020-09-10 03:00:24
302692454;10000279;2020-09-18 13:30;2020-09-10 03:00:24
302692454;10000043;2020-09-18 13:40;2020-09-10 03:00:24
302692454;10000279;2020-09-18 13:50;2020-09-10 03:00:24
302692454;10000297;2020-09-18 14:10;2020-09-10 03:00:24
302692454;10000043;2020-09-18 14:20;2020-09-10 03:00:24
302692454;10000279;2020-09-18 14:30;2020-09-10 03:00:24
302692454;10000043;2020-09-18 14:40;2020-09-10 03:00:24
302692454;10000279;2020-09-18 14:50;2020-09-10 03:00:24
302692454;10000279;2020-09-18 15:10;2020-09-10 03:00:24
