istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-08-04 07:30;2025-08-04 01:53:30
302692454;30000382;2025-08-04 07:45;2025-08-04 01:53:30
302692454;30000018;2025-08-04 09:15;2025-08-04 01:53:30
302692454;30000018;2025-08-04 11:15;2025-08-04 01:53:30
302692454;30000279;2025-08-04 13:30;2025-08-04 01:53:30
302692454;40000059;2025-08-04 14:00;2025-08-04 01:53:30
302692454;30000069;2025-08-04 14:00;2025-08-04 01:53:30
302692454;40000116;2025-08-04 15:45;2025-08-04 01:53:30
302692454;30000018;2025-08-05 11:15;2025-08-04 01:53:30
302692454;30000018;2025-08-06 10:45;2025-08-04 01:53:30
302692454;30000069;2025-08-06 14:00;2025-08-04 01:53:30
302692454;30000018;2025-08-07 11:15;2025-08-04 01:53:30
302692454;30000018;2025-08-08 11:15;2025-08-04 01:53:30
302692454;30000018;2025-08-11 11:15;2025-08-04 01:53:30
302692454;30000069;2025-08-12 11:15;2025-08-04 01:53:30
302692454;30000018;2025-08-12 11:15;2025-08-04 01:53:30
302692454;30000018;2025-08-13 10:45;2025-08-04 01:53:30
302692454;30000018;2025-08-14 11:15;2025-08-04 01:53:30
302692454;30000018;2025-08-18 11:15;2025-08-04 01:53:30
302692454;30000405;2025-08-18 15:15;2025-08-04 01:53:30
302692454;30000018;2025-08-19 11:15;2025-08-04 01:53:30
302692454;30000382;2025-08-20 07:30;2025-08-04 01:53:30
302692454;30000018;2025-08-20 10:45;2025-08-04 01:53:30
302692454;30000279;2025-08-20 13:30;2025-08-04 01:53:30
302692454;30000405;2025-08-20 15:15;2025-08-04 01:53:30
302692454;30000405;2025-08-21 10:15;2025-08-04 01:53:30
302692454;30000382;2025-08-22 07:30;2025-08-04 01:53:30
302692454;30000405;2025-08-22 17:15;2025-08-04 01:53:30
302692454;30000382;2025-08-25 07:30;2025-08-04 01:53:30
302692454;30000018;2025-08-25 11:15;2025-08-04 01:53:30
302692454;30000018;2025-08-26 08:45;2025-08-04 01:53:30
302692454;30000018;2025-08-26 11:15;2025-08-04 01:53:30
302692454;30000405;2025-08-26 15:15;2025-08-04 01:53:30
302692454;30000382;2025-08-26 17:00;2025-08-04 01:53:30
302692454;30000382;2025-08-27 07:30;2025-08-04 01:53:30
302692454;30000018;2025-08-27 08:45;2025-08-04 01:53:30
302692454;30000018;2025-08-27 10:00;2025-08-04 01:53:30
302692454;30000018;2025-08-27 10:15;2025-08-04 01:53:30
302692454;30000405;2025-08-27 10:15;2025-08-04 01:53:30
302692454;30000018;2025-08-27 10:30;2025-08-04 01:53:30
302692454;30000018;2025-08-27 10:45;2025-08-04 01:53:30
302692454;30000069;2025-08-27 13:45;2025-08-04 01:53:30
302692454;30000069;2025-08-27 14:30;2025-08-04 01:53:30
302692454;30000069;2025-08-27 15:15;2025-08-04 01:53:30
302692454;30000069;2025-08-27 15:45;2025-08-04 01:53:30
302692454;30000069;2025-08-27 16:30;2025-08-04 01:53:30
302692454;30000069;2025-08-27 16:45;2025-08-04 01:53:30
302692454;30000069;2025-08-27 17:15;2025-08-04 01:53:30
302692454;30000069;2025-08-27 17:30;2025-08-04 01:53:30
302692454;30000069;2025-08-27 17:45;2025-08-04 01:53:30
302692454;30000069;2025-08-28 07:15;2025-08-04 01:53:30
302692454;30000382;2025-08-28 07:30;2025-08-04 01:53:30
302692454;30000069;2025-08-28 07:30;2025-08-04 01:53:30
302692454;30000069;2025-08-28 07:45;2025-08-04 01:53:30
302692454;30000069;2025-08-28 08:00;2025-08-04 01:53:30
302692454;30000069;2025-08-28 08:15;2025-08-04 01:53:30
302692454;30000069;2025-08-28 08:30;2025-08-04 01:53:30
302692454;30000018;2025-08-28 08:30;2025-08-04 01:53:30
