istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2022-03-23 07:00;2022-03-15 01:53:44
302692454;10000225;2022-03-23 07:15;2022-03-15 01:53:44
302692454;10000225;2022-03-23 07:30;2022-03-15 01:53:44
302692454;10000225;2022-03-23 07:45;2022-03-15 01:53:44
302692454;10000225;2022-03-23 08:00;2022-03-15 01:53:44
302692454;10000225;2022-03-23 08:15;2022-03-15 01:53:44
302692454;10000225;2022-03-23 08:45;2022-03-15 01:53:44
302692454;10000225;2022-03-23 12:15;2022-03-15 01:53:44
302692454;10000225;2022-03-24 12:15;2022-03-15 01:53:44
302692454;10000225;2022-03-24 12:30;2022-03-15 01:53:44
302692454;10000225;2022-03-24 12:45;2022-03-15 01:53:44
302692454;10000225;2022-03-24 13:00;2022-03-15 01:53:44
302692454;10000225;2022-03-24 13:15;2022-03-15 01:53:44
302692454;10000225;2022-03-24 13:45;2022-03-15 01:53:44
302692454;10000225;2022-03-24 16:45;2022-03-15 01:53:44
302692454;10000225;2022-03-24 17:00;2022-03-15 01:53:44
302692454;10000225;2022-03-24 17:15;2022-03-15 01:53:44
302692454;10000225;2022-03-24 17:30;2022-03-15 01:53:44
302692454;10000225;2022-03-28 07:00;2022-03-15 01:53:44
302692454;10000225;2022-03-28 07:15;2022-03-15 01:53:44
302692454;10000225;2022-03-28 07:30;2022-03-15 01:53:44
302692454;10000225;2022-03-28 07:45;2022-03-15 01:53:44
302692454;10000225;2022-03-28 08:15;2022-03-15 01:53:44
302692454;10000225;2022-03-28 08:30;2022-03-15 01:53:44
302692454;10000225;2022-03-28 08:45;2022-03-15 01:53:44
302692454;10000225;2022-03-28 11:45;2022-03-15 01:53:44
302692454;10000225;2022-03-28 12:00;2022-03-15 01:53:44
302692454;10000225;2022-03-28 12:15;2022-03-15 01:53:44
302692454;10000225;2022-03-29 12:00;2022-03-15 01:53:44
302692454;10000225;2022-03-29 12:15;2022-03-15 01:53:44
302692454;10000225;2022-03-29 12:30;2022-03-15 01:53:44
302692454;10000225;2022-03-29 12:45;2022-03-15 01:53:44
302692454;10000225;2022-03-29 13:00;2022-03-15 01:53:44
302692454;10000225;2022-03-29 13:15;2022-03-15 01:53:44
302692454;10000225;2022-03-29 13:30;2022-03-15 01:53:44
302692454;10000225;2022-03-29 13:45;2022-03-15 01:53:44
302692454;10000225;2022-03-29 16:30;2022-03-15 01:53:44
302692454;10000225;2022-03-29 16:45;2022-03-15 01:53:44
302692454;10000225;2022-03-29 17:00;2022-03-15 01:53:44
302692454;10000225;2022-03-29 17:15;2022-03-15 01:53:44
302692454;10000225;2022-03-29 17:30;2022-03-15 01:53:44
302692454;10000225;2022-03-29 17:45;2022-03-15 01:53:44
302692454;10000225;2022-03-29 18:00;2022-03-15 01:53:44
302692454;10000225;2022-03-29 18:15;2022-03-15 01:53:44
302692454;10000225;2022-03-30 07:00;2022-03-15 01:53:44
302692454;10000225;2022-03-30 07:15;2022-03-15 01:53:44
302692454;10000225;2022-03-30 07:30;2022-03-15 01:53:44
302692454;10000225;2022-03-30 07:45;2022-03-15 01:53:44
302692454;10000225;2022-03-30 08:00;2022-03-15 01:53:44
302692454;10000225;2022-03-30 08:15;2022-03-15 01:53:44
302692454;10000225;2022-03-30 08:30;2022-03-15 01:53:44
302692454;10000225;2022-03-30 08:45;2022-03-15 01:53:44
302692454;10000225;2022-03-30 11:30;2022-03-15 01:53:44
302692454;10000225;2022-03-30 11:45;2022-03-15 01:53:44
302692454;10000225;2022-03-30 12:15;2022-03-15 01:53:44
302692454;10000225;2022-03-30 12:30;2022-03-15 01:53:44
302692454;10000225;2022-03-30 12:45;2022-03-15 01:53:44
302692454;10000225;2022-03-30 13:00;2022-03-15 01:53:44
302692454;10000225;2022-03-31 12:15;2022-03-15 01:53:44
302692454;10000225;2022-03-31 12:45;2022-03-15 01:53:44
302692454;10000225;2022-03-31 13:00;2022-03-15 01:53:44
302692454;10000225;2022-03-31 13:15;2022-03-15 01:53:44
302692454;10000225;2022-03-31 13:30;2022-03-15 01:53:44
302692454;10000225;2022-03-31 13:45;2022-03-15 01:53:44
302692454;10000225;2022-03-31 16:30;2022-03-15 01:53:44
302692454;10000225;2022-03-31 16:45;2022-03-15 01:53:44
302692454;10000225;2022-03-31 17:00;2022-03-15 01:53:44
302692454;10000225;2022-03-31 17:15;2022-03-15 01:53:44
302692454;10000225;2022-03-31 17:30;2022-03-15 01:53:44
302692454;10000225;2022-03-31 17:45;2022-03-15 01:53:44
302692454;10000225;2022-03-31 18:00;2022-03-15 01:53:44
302692454;10000225;2022-03-25 12:00;2022-03-15 01:53:44
302692454;10000225;2022-03-25 12:15;2022-03-15 01:53:44
302692454;10000225;2022-03-25 12:30;2022-03-15 01:53:44
302692454;10000225;2022-03-25 12:45;2022-03-15 01:53:44
302692454;10000225;2022-03-25 13:15;2022-03-15 01:53:44
302692454;10000225;2022-03-25 13:30;2022-03-15 01:53:44
302692454;10000225;2022-03-25 13:45;2022-03-15 01:53:44
302692454;10000225;2022-03-25 16:30;2022-03-15 01:53:44
302692454;10000225;2022-03-25 16:45;2022-03-15 01:53:44
302692454;10000225;2022-03-25 17:00;2022-03-15 01:53:44
302692454;10000225;2022-03-25 17:15;2022-03-15 01:53:44
302692454;10000225;2022-04-01 12:15;2022-03-15 01:53:44
302692454;10000225;2022-04-01 12:30;2022-03-15 01:53:44
302692454;10000225;2022-04-01 12:45;2022-03-15 01:53:44
302692454;10000225;2022-04-01 13:00;2022-03-15 01:53:44
302692454;10000225;2022-04-01 13:15;2022-03-15 01:53:44
302692454;10000225;2022-04-01 13:30;2022-03-15 01:53:44
302692454;10000225;2022-04-01 13:45;2022-03-15 01:53:44
302692454;10000225;2022-04-01 16:30;2022-03-15 01:53:44
302692454;10000225;2022-04-01 16:45;2022-03-15 01:53:44
302692454;10000225;2022-04-01 17:00;2022-03-15 01:53:44
302692454;10000225;2022-04-01 17:15;2022-03-15 01:53:44
302692454;10000225;2022-04-01 17:30;2022-03-15 01:53:44
