istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-04-23 07:30;2026-04-23 01:41:15
302692454;30000474;2026-04-23 10:30;2026-04-23 01:41:15
302692454;30000018;2026-04-23 10:45;2026-04-23 01:41:15
302692454;40000059;2026-04-23 11:15;2026-04-23 01:41:15
302692454;30000069;2026-04-23 11:15;2026-04-23 01:41:15
302692454;40000179;2026-04-23 13:00;2026-04-23 01:41:15
302692454;40000179;2026-05-04 09:45;2026-04-23 01:41:15
302692454;30000018;2026-05-04 10:45;2026-04-23 01:41:15
302692454;40000059;2026-05-05 11:15;2026-04-23 01:41:15
302692454;40000179;2026-05-05 13:00;2026-04-23 01:41:15
302692454;40000179;2026-05-05 14:15;2026-04-23 01:41:15
302692454;40000179;2026-05-05 14:45;2026-04-23 01:41:15
302692454;40000179;2026-05-05 16:45;2026-04-23 01:41:15
302692454;40000179;2026-05-05 17:00;2026-04-23 01:41:15
302692454;40000179;2026-05-05 17:15;2026-04-23 01:41:15
302692454;40000179;2026-05-05 17:30;2026-04-23 01:41:15
302692454;40000179;2026-05-05 17:45;2026-04-23 01:41:15
302692454;40000179;2026-05-06 07:00;2026-04-23 01:41:15
302692454;40000179;2026-05-06 07:15;2026-04-23 01:41:15
302692454;40000179;2026-05-06 07:30;2026-04-23 01:41:15
302692454;40000179;2026-05-06 07:45;2026-04-23 01:41:15
302692454;40000179;2026-05-06 08:00;2026-04-23 01:41:15
302692454;40000179;2026-05-06 08:15;2026-04-23 01:41:15
302692454;40000179;2026-05-06 08:30;2026-04-23 01:41:15
302692454;40000179;2026-05-06 08:45;2026-04-23 01:41:15
302692454;40000179;2026-05-06 09:00;2026-04-23 01:41:15
302692454;40000179;2026-05-06 09:15;2026-04-23 01:41:15
302692454;40000179;2026-05-06 09:45;2026-04-23 01:41:15
302692454;30000018;2026-05-06 10:45;2026-04-23 01:41:15
302692454;40000059;2026-05-06 14:00;2026-04-23 01:41:15
302692454;30000018;2026-05-07 10:30;2026-04-23 01:41:15
302692454;30000018;2026-05-07 10:45;2026-04-23 01:41:15
302692454;40000179;2026-05-07 13:00;2026-04-23 01:41:15
302692454;40000179;2026-05-07 13:30;2026-04-23 01:41:15
302692454;40000179;2026-05-07 13:45;2026-04-23 01:41:15
302692454;40000179;2026-05-07 14:00;2026-04-23 01:41:15
302692454;40000179;2026-05-07 14:15;2026-04-23 01:41:15
302692454;40000179;2026-05-07 16:30;2026-04-23 01:41:15
302692454;40000179;2026-05-07 16:45;2026-04-23 01:41:15
302692454;40000179;2026-05-07 17:00;2026-04-23 01:41:15
302692454;40000179;2026-05-07 17:30;2026-04-23 01:41:15
302692454;40000179;2026-05-07 17:45;2026-04-23 01:41:15
302692454;40000179;2026-05-08 07:00;2026-04-23 01:41:15
302692454;40000179;2026-05-08 07:15;2026-04-23 01:41:15
302692454;40000179;2026-05-08 07:30;2026-04-23 01:41:15
302692454;40000179;2026-05-08 07:45;2026-04-23 01:41:15
302692454;40000179;2026-05-08 08:00;2026-04-23 01:41:15
302692454;40000179;2026-05-08 08:15;2026-04-23 01:41:15
302692454;40000179;2026-05-08 08:30;2026-04-23 01:41:15
302692454;40000179;2026-05-08 08:45;2026-04-23 01:41:15
302692454;40000179;2026-05-08 09:00;2026-04-23 01:41:15
302692454;40000179;2026-05-08 09:15;2026-04-23 01:41:15
302692454;40000179;2026-05-08 09:30;2026-04-23 01:41:15
302692454;40000179;2026-05-08 09:45;2026-04-23 01:41:15
302692454;30000279;2026-05-08 11:30;2026-04-23 01:41:15
302692454;30000279;2026-05-08 11:45;2026-04-23 01:41:15
302692454;40000059;2026-05-08 14:00;2026-04-23 01:41:15
302692454;30000018;2026-05-11 08:45;2026-04-23 01:41:15
302692454;30000018;2026-05-11 10:45;2026-04-23 01:41:15
302692454;40000179;2026-05-11 13:00;2026-04-23 01:41:15
302692454;40000179;2026-05-11 13:15;2026-04-23 01:41:15
302692454;40000179;2026-05-11 13:30;2026-04-23 01:41:15
302692454;40000179;2026-05-11 13:45;2026-04-23 01:41:15
302692454;40000179;2026-05-11 14:00;2026-04-23 01:41:15
302692454;40000179;2026-05-11 14:15;2026-04-23 01:41:15
302692454;40000179;2026-05-11 14:30;2026-04-23 01:41:15
302692454;40000179;2026-05-11 14:45;2026-04-23 01:41:15
302692454;40000179;2026-05-11 16:45;2026-04-23 01:41:15
302692454;40000179;2026-05-11 17:00;2026-04-23 01:41:15
302692454;40000179;2026-05-11 17:15;2026-04-23 01:41:15
302692454;40000179;2026-05-11 17:30;2026-04-23 01:41:15
302692454;40000179;2026-05-12 07:00;2026-04-23 01:41:15
302692454;40000179;2026-05-12 07:15;2026-04-23 01:41:15
302692454;40000179;2026-05-12 07:30;2026-04-23 01:41:15
302692454;40000179;2026-05-12 07:45;2026-04-23 01:41:15
302692454;40000179;2026-05-12 08:00;2026-04-23 01:41:15
302692454;40000179;2026-05-12 08:15;2026-04-23 01:41:15
302692454;40000179;2026-05-12 08:30;2026-04-23 01:41:15
302692454;30000018;2026-05-12 08:30;2026-04-23 01:41:15
302692454;40000179;2026-05-12 08:45;2026-04-23 01:41:15
302692454;40000179;2026-05-12 09:00;2026-04-23 01:41:15
302692454;40000179;2026-05-12 09:15;2026-04-23 01:41:15
302692454;40000179;2026-05-12 09:30;2026-04-23 01:41:15
302692454;40000179;2026-05-12 09:45;2026-04-23 01:41:15
302692454;30000018;2026-05-12 10:30;2026-04-23 01:41:15
302692454;30000018;2026-05-12 10:45;2026-04-23 01:41:15
302692454;30000279;2026-05-12 11:30;2026-04-23 01:41:15
302692454;40000179;2026-05-12 11:45;2026-04-23 01:41:15
302692454;30000279;2026-05-12 11:45;2026-04-23 01:41:15
302692454;40000179;2026-05-12 12:00;2026-04-23 01:41:15
302692454;40000059;2026-05-12 14:00;2026-04-23 01:41:15
302692454;40000059;2026-05-13 07:00;2026-04-23 01:41:15
302692454;40000059;2026-05-13 07:15;2026-04-23 01:41:15
302692454;40000059;2026-05-13 07:30;2026-04-23 01:41:15
302692454;40000059;2026-05-13 07:45;2026-04-23 01:41:15
302692454;40000059;2026-05-13 08:00;2026-04-23 01:41:15
302692454;40000059;2026-05-13 08:15;2026-04-23 01:41:15
302692454;30000018;2026-05-13 08:30;2026-04-23 01:41:15
302692454;40000059;2026-05-13 08:45;2026-04-23 01:41:15
302692454;30000018;2026-05-13 08:45;2026-04-23 01:41:15
302692454;40000059;2026-05-13 09:00;2026-04-23 01:41:15
302692454;30000018;2026-05-13 09:00;2026-04-23 01:41:15
302692454;30000018;2026-05-13 09:45;2026-04-23 01:41:15
302692454;30000018;2026-05-13 10:45;2026-04-23 01:41:15
302692454;40000059;2026-05-13 11:15;2026-04-23 01:41:15
302692454;40000179;2026-05-13 13:00;2026-04-23 01:41:15
302692454;40000059;2026-05-13 13:00;2026-04-23 01:41:15
302692454;40000179;2026-05-13 13:15;2026-04-23 01:41:15
302692454;40000179;2026-05-13 13:30;2026-04-23 01:41:15
302692454;40000179;2026-05-13 13:45;2026-04-23 01:41:15
302692454;40000179;2026-05-13 14:00;2026-04-23 01:41:15
302692454;40000179;2026-05-13 14:15;2026-04-23 01:41:15
302692454;40000179;2026-05-13 14:30;2026-04-23 01:41:15
302692454;40000179;2026-05-13 14:45;2026-04-23 01:41:15
302692454;40000179;2026-05-13 16:30;2026-04-23 01:41:15
302692454;40000179;2026-05-13 16:45;2026-04-23 01:41:15
302692454;40000179;2026-05-13 17:00;2026-04-23 01:41:15
302692454;40000179;2026-05-13 17:15;2026-04-23 01:41:15
302692454;40000179;2026-05-13 17:45;2026-04-23 01:41:15
302692454;40000179;2026-05-14 07:15;2026-04-23 01:41:15
302692454;40000179;2026-05-14 07:30;2026-04-23 01:41:15
302692454;40000179;2026-05-14 07:45;2026-04-23 01:41:15
302692454;40000179;2026-05-14 08:00;2026-04-23 01:41:15
302692454;40000179;2026-05-14 08:15;2026-04-23 01:41:15
302692454;40000179;2026-05-14 08:30;2026-04-23 01:41:15
302692454;30000018;2026-05-14 08:30;2026-04-23 01:41:15
302692454;40000179;2026-05-14 08:45;2026-04-23 01:41:15
302692454;40000179;2026-05-14 09:00;2026-04-23 01:41:15
302692454;30000018;2026-05-14 09:00;2026-04-23 01:41:15
302692454;40000179;2026-05-14 09:15;2026-04-23 01:41:15
302692454;30000018;2026-05-14 09:15;2026-04-23 01:41:15
302692454;40000179;2026-05-14 09:30;2026-04-23 01:41:15
302692454;30000018;2026-05-14 09:30;2026-04-23 01:41:15
302692454;40000179;2026-05-14 09:45;2026-04-23 01:41:15
302692454;30000018;2026-05-14 09:45;2026-04-23 01:41:15
302692454;30000018;2026-05-14 10:45;2026-04-23 01:41:15
302692454;30000279;2026-05-14 11:30;2026-04-23 01:41:15
302692454;40000179;2026-05-14 11:45;2026-04-23 01:41:15
302692454;40000059;2026-05-14 13:30;2026-04-23 01:41:15
302692454;40000059;2026-05-14 14:00;2026-04-23 01:41:15
302692454;40000059;2026-05-14 14:30;2026-04-23 01:41:15
302692454;40000059;2026-05-14 14:45;2026-04-23 01:41:15
302692454;40000059;2026-05-14 15:00;2026-04-23 01:41:15
302692454;40000059;2026-05-14 15:15;2026-04-23 01:41:15
302692454;40000059;2026-05-14 15:30;2026-04-23 01:41:15
302692454;30000474;2026-05-14 16:45;2026-04-23 01:41:15
302692454;40000059;2026-05-15 07:15;2026-04-23 01:41:15
302692454;40000059;2026-05-15 07:30;2026-04-23 01:41:15
