istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2022-08-19 12:15;2022-08-19 01:53:29
302692454;10000301;2022-08-23 07:20;2022-08-19 01:53:29
302692454;10000301;2022-08-23 07:40;2022-08-19 01:53:29
302692454;10000279;2022-08-30 13:15;2022-08-19 01:53:29
302692454;10000279;2022-08-30 13:30;2022-08-19 01:53:29
302692454;10000279;2022-08-30 13:00;2022-08-19 01:53:29
302692454;10000279;2022-08-31 07:15;2022-08-19 01:53:29
302692454;10000279;2022-08-31 07:30;2022-08-19 01:53:29
302692454;10000279;2022-08-31 07:45;2022-08-19 01:53:29
302692454;10000279;2022-08-31 08:00;2022-08-19 01:53:29
302692454;10000279;2022-08-31 08:15;2022-08-19 01:53:29
302692454;10000279;2022-08-31 08:30;2022-08-19 01:53:29
302692454;10000279;2022-08-31 08:45;2022-08-19 01:53:29
302692454;10000279;2022-08-31 09:00;2022-08-19 01:53:29
302692454;10000279;2022-08-31 09:15;2022-08-19 01:53:29
302692454;10000293;2022-08-31 17:30;2022-08-19 01:53:29
302692454;10000293;2022-08-31 17:45;2022-08-19 01:53:29
302692454;10000041;2022-08-31 13:30;2022-08-19 01:53:29
302692454;10000041;2022-08-31 13:45;2022-08-19 01:53:29
302692454;10000041;2022-08-31 16:30;2022-08-19 01:53:29
302692454;10000041;2022-08-31 16:45;2022-08-19 01:53:29
302692454;10000041;2022-08-31 17:45;2022-08-19 01:53:29
302692454;10000041;2022-08-31 18:15;2022-08-19 01:53:29
302692454;10000301;2022-08-26 07:20;2022-08-19 01:53:29
302692454;10000301;2022-08-26 07:40;2022-08-19 01:53:29
302692454;10000387;2022-08-31 07:15;2022-08-19 01:53:29
302692454;10000387;2022-08-31 07:30;2022-08-19 01:53:29
302692454;10000387;2022-08-31 07:45;2022-08-19 01:53:29
302692454;10000387;2022-08-31 08:00;2022-08-19 01:53:29
302692454;10000387;2022-08-31 08:15;2022-08-19 01:53:29
302692454;10000293;2022-09-01 12:15;2022-08-19 01:53:29
302692454;10000293;2022-09-01 12:30;2022-08-19 01:53:29
302692454;10000293;2022-09-01 12:45;2022-08-19 01:53:29
302692454;10000293;2022-09-01 13:00;2022-08-19 01:53:29
302692454;10000293;2022-09-01 13:15;2022-08-19 01:53:29
302692454;10000293;2022-09-01 13:30;2022-08-19 01:53:29
302692454;10000293;2022-09-01 13:45;2022-08-19 01:53:29
302692454;10000293;2022-09-01 15:45;2022-08-19 01:53:29
302692454;10000293;2022-09-01 16:30;2022-08-19 01:53:29
302692454;10000293;2022-09-01 16:45;2022-08-19 01:53:29
302692454;10000293;2022-09-01 17:00;2022-08-19 01:53:29
302692454;10000293;2022-09-01 17:15;2022-08-19 01:53:29
302692454;10000293;2022-09-01 17:30;2022-08-19 01:53:29
302692454;10000293;2022-09-01 17:45;2022-08-19 01:53:29
302692454;10000293;2022-09-01 18:00;2022-08-19 01:53:29
302692454;10000293;2022-09-02 07:00;2022-08-19 01:53:29
302692454;10000293;2022-09-02 07:15;2022-08-19 01:53:29
302692454;10000293;2022-09-02 07:30;2022-08-19 01:53:29
302692454;10000293;2022-09-02 07:45;2022-08-19 01:53:29
302692454;10000293;2022-09-02 08:00;2022-08-19 01:53:29
302692454;10000293;2022-09-02 08:15;2022-08-19 01:53:29
302692454;10000293;2022-09-02 08:30;2022-08-19 01:53:29
302692454;10000293;2022-09-02 08:45;2022-08-19 01:53:29
302692454;10000293;2022-09-02 11:30;2022-08-19 01:53:29
302692454;10000293;2022-09-02 11:45;2022-08-19 01:53:29
302692454;10000293;2022-09-02 12:15;2022-08-19 01:53:29
302692454;10000293;2022-09-02 12:30;2022-08-19 01:53:29
302692454;10000293;2022-09-02 12:45;2022-08-19 01:53:29
302692454;10000279;2022-09-01 07:15;2022-08-19 01:53:29
302692454;10000279;2022-09-01 07:30;2022-08-19 01:53:29
302692454;10000279;2022-09-01 07:45;2022-08-19 01:53:29
302692454;10000279;2022-09-01 08:00;2022-08-19 01:53:29
302692454;10000279;2022-09-01 08:15;2022-08-19 01:53:29
302692454;10000279;2022-09-01 08:30;2022-08-19 01:53:29
302692454;10000279;2022-09-01 08:45;2022-08-19 01:53:29
302692454;10000279;2022-09-01 09:15;2022-08-19 01:53:29
302692454;10000279;2022-09-02 13:15;2022-08-19 01:53:29
302692454;10000279;2022-09-02 13:30;2022-08-19 01:53:29
302692454;10000279;2022-09-02 12:30;2022-08-19 01:53:29
302692454;10000279;2022-09-02 12:45;2022-08-19 01:53:29
302692454;10000387;2022-09-01 07:00;2022-08-19 01:53:29
302692454;10000387;2022-09-01 07:15;2022-08-19 01:53:29
302692454;10000387;2022-09-01 07:30;2022-08-19 01:53:29
302692454;10000387;2022-09-01 07:45;2022-08-19 01:53:29
302692454;10000387;2022-09-01 08:00;2022-08-19 01:53:29
302692454;10000387;2022-09-01 08:15;2022-08-19 01:53:29
302692454;10000387;2022-09-01 08:30;2022-08-19 01:53:29
302692454;10000387;2022-09-01 08:45;2022-08-19 01:53:29
302692454;10000387;2022-09-01 10:15;2022-08-19 01:53:29
302692454;10000387;2022-09-01 11:30;2022-08-19 01:53:29
302692454;10000387;2022-09-01 11:45;2022-08-19 01:53:29
302692454;10000387;2022-09-01 12:15;2022-08-19 01:53:29
302692454;10000387;2022-09-01 12:30;2022-08-19 01:53:29
302692454;10000387;2022-09-01 12:45;2022-08-19 01:53:29
302692454;10000387;2022-09-01 13:00;2022-08-19 01:53:29
302692454;10000041;2022-09-01 12:30;2022-08-19 01:53:29
302692454;10000041;2022-09-01 12:45;2022-08-19 01:53:29
302692454;10000041;2022-09-01 13:00;2022-08-19 01:53:29
302692454;10000041;2022-09-01 13:15;2022-08-19 01:53:29
302692454;10000041;2022-09-01 13:45;2022-08-19 01:53:29
302692454;10000041;2022-09-01 15:15;2022-08-19 01:53:29
302692454;10000041;2022-09-01 16:30;2022-08-19 01:53:29
302692454;10000041;2022-09-01 16:45;2022-08-19 01:53:29
302692454;10000041;2022-09-01 17:00;2022-08-19 01:53:29
302692454;10000041;2022-09-01 17:15;2022-08-19 01:53:29
302692454;10000041;2022-09-01 17:30;2022-08-19 01:53:29
302692454;10000041;2022-09-01 17:45;2022-08-19 01:53:29
302692454;10000041;2022-09-01 18:15;2022-08-19 01:53:29
302692454;10000041;2022-09-02 07:00;2022-08-19 01:53:29
302692454;10000041;2022-09-02 07:15;2022-08-19 01:53:29
302692454;10000041;2022-09-02 07:30;2022-08-19 01:53:29
302692454;10000041;2022-09-02 07:45;2022-08-19 01:53:29
302692454;10000041;2022-09-02 08:30;2022-08-19 01:53:29
302692454;10000041;2022-09-02 08:45;2022-08-19 01:53:29
302692454;10000041;2022-09-02 10:30;2022-08-19 01:53:29
302692454;10000041;2022-09-02 11:30;2022-08-19 01:53:29
302692454;10000041;2022-09-02 11:45;2022-08-19 01:53:29
302692454;10000041;2022-09-02 12:15;2022-08-19 01:53:29
302692454;10000041;2022-09-02 12:30;2022-08-19 01:53:29
302692454;10000041;2022-09-02 12:45;2022-08-19 01:53:29
302692454;10000041;2022-09-02 12:00;2022-08-19 01:53:29
302692454;10000225;2022-09-01 12:30;2022-08-19 01:53:29
