istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-08-26 10:00;2021-08-10 03:00:50
302692454;10000018;2021-08-26 10:15;2021-08-10 03:00:50
302692454;10000018;2021-08-26 10:30;2021-08-10 03:00:50
302692454;10000018;2021-08-26 10:45;2021-08-10 03:00:50
302692454;10000018;2021-08-26 11:00;2021-08-10 03:00:50
302692454;10000018;2021-08-26 11:30;2021-08-10 03:00:50
302692454;10000018;2021-08-27 09:15;2021-08-10 03:00:50
302692454;10000018;2021-08-27 09:45;2021-08-10 03:00:50
302692454;10000313;2021-08-23 07:45;2021-08-10 03:00:50
302692454;10000313;2021-08-23 11:45;2021-08-10 03:00:50
302692454;10000313;2021-08-23 12:15;2021-08-10 03:00:50
302692454;10000313;2021-08-23 12:30;2021-08-10 03:00:50
302692454;10000313;2021-08-23 12:45;2021-08-10 03:00:50
302692454;10000313;2021-08-23 13:00;2021-08-10 03:00:50
302692454;10000313;2021-08-23 13:15;2021-08-10 03:00:50
302692454;10000313;2021-08-24 12:15;2021-08-10 03:00:50
302692454;10000313;2021-08-24 12:30;2021-08-10 03:00:50
302692454;10000313;2021-08-24 12:45;2021-08-10 03:00:50
302692454;10000313;2021-08-24 13:00;2021-08-10 03:00:50
302692454;10000313;2021-08-24 13:15;2021-08-10 03:00:50
302692454;10000313;2021-08-24 13:30;2021-08-10 03:00:50
302692454;10000313;2021-08-24 13:45;2021-08-10 03:00:50
302692454;10000313;2021-08-24 17:00;2021-08-10 03:00:50
302692454;10000313;2021-08-24 17:15;2021-08-10 03:00:50
302692454;10000313;2021-08-24 17:30;2021-08-10 03:00:50
302692454;10000313;2021-08-24 17:45;2021-08-10 03:00:50
302692454;10000313;2021-08-24 18:00;2021-08-10 03:00:50
302692454;10000313;2021-08-24 18:15;2021-08-10 03:00:50
302692454;10000313;2021-08-25 07:00;2021-08-10 03:00:50
302692454;10000313;2021-08-25 07:15;2021-08-10 03:00:50
302692454;10000313;2021-08-25 07:30;2021-08-10 03:00:50
302692454;10000313;2021-08-25 07:45;2021-08-10 03:00:50
302692454;10000313;2021-08-25 08:00;2021-08-10 03:00:50
302692454;10000313;2021-08-25 08:15;2021-08-10 03:00:50
302692454;10000313;2021-08-25 08:30;2021-08-10 03:00:50
302692454;10000313;2021-08-25 08:45;2021-08-10 03:00:50
302692454;10000313;2021-08-25 11:45;2021-08-10 03:00:50
302692454;10000313;2021-08-25 12:00;2021-08-10 03:00:50
302692454;10000313;2021-08-25 12:15;2021-08-10 03:00:50
302692454;10000313;2021-08-25 12:30;2021-08-10 03:00:50
302692454;10000313;2021-08-25 12:45;2021-08-10 03:00:50
302692454;10000313;2021-08-25 13:00;2021-08-10 03:00:50
302692454;10000313;2021-08-25 13:15;2021-08-10 03:00:50
302692454;10000313;2021-08-26 12:00;2021-08-10 03:00:50
302692454;10000313;2021-08-26 12:15;2021-08-10 03:00:50
302692454;10000313;2021-08-26 12:30;2021-08-10 03:00:50
302692454;10000313;2021-08-26 12:45;2021-08-10 03:00:50
302692454;10000313;2021-08-26 13:00;2021-08-10 03:00:50
302692454;10000313;2021-08-26 13:15;2021-08-10 03:00:50
302692454;10000313;2021-08-26 13:30;2021-08-10 03:00:50
302692454;10000313;2021-08-26 13:45;2021-08-10 03:00:50
302692454;10000313;2021-08-26 16:30;2021-08-10 03:00:50
302692454;10000313;2021-08-26 16:45;2021-08-10 03:00:50
302692454;10000313;2021-08-26 17:00;2021-08-10 03:00:50
302692454;10000313;2021-08-26 17:15;2021-08-10 03:00:50
302692454;10000313;2021-08-26 17:30;2021-08-10 03:00:50
302692454;10000313;2021-08-26 17:45;2021-08-10 03:00:50
302692454;10000313;2021-08-26 18:00;2021-08-10 03:00:50
302692454;10000313;2021-08-26 18:15;2021-08-10 03:00:50
302692454;10000313;2021-08-27 07:30;2021-08-10 03:00:50
302692454;10000313;2021-08-27 07:45;2021-08-10 03:00:50
302692454;10000313;2021-08-27 08:00;2021-08-10 03:00:50
302692454;10000313;2021-08-27 08:15;2021-08-10 03:00:50
302692454;10000313;2021-08-27 08:30;2021-08-10 03:00:50
302692454;10000313;2021-08-27 08:45;2021-08-10 03:00:50
302692454;10000313;2021-08-27 12:45;2021-08-10 03:00:50
302692454;10000313;2021-08-27 13:00;2021-08-10 03:00:50
302692454;10000313;2021-08-27 13:15;2021-08-10 03:00:50
302692454;10000313;2021-08-19 07:15;2021-08-10 03:00:50
302692454;10000313;2021-08-20 12:30;2021-08-10 03:00:50
302692454;10000313;2021-08-20 12:45;2021-08-10 03:00:50
302692454;10000313;2021-08-20 13:15;2021-08-10 03:00:50
302692454;10000313;2021-08-20 13:30;2021-08-10 03:00:50
302692454;10000313;2021-08-20 13:45;2021-08-10 03:00:50
302692454;10000313;2021-08-20 16:30;2021-08-10 03:00:50
302692454;10000313;2021-08-20 16:45;2021-08-10 03:00:50
302692454;10000313;2021-08-20 17:00;2021-08-10 03:00:50
302692454;10000313;2021-08-20 17:15;2021-08-10 03:00:50
302692454;10000313;2021-08-20 17:30;2021-08-10 03:00:50
302692454;10000313;2021-08-20 17:45;2021-08-10 03:00:50
302692454;10000313;2021-08-20 18:00;2021-08-10 03:00:50
302692454;10000313;2021-08-20 18:15;2021-08-10 03:00:50
302692454;10000313;2021-08-25 11:30;2021-08-10 03:00:50
302692454;10000313;2021-08-19 07:00;2021-08-10 03:00:50
302692454;10000382;2021-08-20 08:45;2021-08-10 03:00:50
302692454;10000382;2021-08-20 09:00;2021-08-10 03:00:50
302692454;10000382;2021-08-20 09:30;2021-08-10 03:00:50
