istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000405;2025-07-15 08:30;2025-07-15 01:53:19
302692454;30000279;2025-07-15 08:30;2025-07-15 01:53:19
302692454;30000018;2025-07-15 08:45;2025-07-15 01:53:19
302692454;30000279;2025-07-15 08:45;2025-07-15 01:53:19
302692454;30000018;2025-07-15 09:00;2025-07-15 01:53:19
302692454;30000279;2025-07-15 09:00;2025-07-15 01:53:19
302692454;30000018;2025-07-15 09:15;2025-07-15 01:53:19
302692454;30000405;2025-07-15 10:15;2025-07-15 01:53:19
302692454;30000018;2025-07-15 11:15;2025-07-15 01:53:19
302692454;30000069;2025-07-15 11:15;2025-07-15 01:53:19
302692454;30000069;2025-07-15 11:30;2025-07-15 01:53:19
302692454;30000069;2025-07-15 11:45;2025-07-15 01:53:19
302692454;30000069;2025-07-15 12:00;2025-07-15 01:53:19
302692454;30000041;2025-07-15 13:15;2025-07-15 01:53:19
302692454;30000041;2025-07-15 13:30;2025-07-15 01:53:19
302692454;30000041;2025-07-15 13:45;2025-07-15 01:53:19
302692454;30000474;2025-07-15 13:45;2025-07-15 01:53:19
302692454;30000041;2025-07-15 14:00;2025-07-15 01:53:19
302692454;30000474;2025-07-15 14:00;2025-07-15 01:53:19
302692454;30000474;2025-07-15 14:15;2025-07-15 01:53:19
302692454;30000474;2025-07-15 14:45;2025-07-15 01:53:19
302692454;40000116;2025-08-01 10:00;2025-07-15 01:53:19
302692454;30000018;2025-08-01 11:15;2025-07-15 01:53:19
302692454;30000382;2025-08-04 07:30;2025-07-15 01:53:19
302692454;30000018;2025-08-04 11:15;2025-07-15 01:53:19
302692454;40000116;2025-08-04 15:45;2025-07-15 01:53:19
302692454;40000116;2025-08-05 10:00;2025-07-15 01:53:19
302692454;40000059;2025-08-05 11:15;2025-07-15 01:53:19
302692454;30000018;2025-08-05 11:15;2025-07-15 01:53:19
302692454;30000382;2025-08-06 07:30;2025-07-15 01:53:19
302692454;30000018;2025-08-06 08:45;2025-07-15 01:53:19
302692454;30000018;2025-08-06 09:00;2025-07-15 01:53:19
302692454;30000018;2025-08-06 10:00;2025-07-15 01:53:19
302692454;30000018;2025-08-06 10:15;2025-07-15 01:53:19
302692454;30000018;2025-08-06 10:30;2025-07-15 01:53:19
302692454;30000018;2025-08-06 10:45;2025-07-15 01:53:19
302692454;30000069;2025-08-06 14:00;2025-07-15 01:53:19
