istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-04-21 10:45;2023-04-21 01:53:52
302692454;10000041;2023-04-21 14:00;2023-04-21 01:53:52
302692454;10000041;2023-04-21 14:15;2023-04-21 01:53:52
302692454;10000069;2023-04-21 11:15;2023-04-21 01:53:52
302692454;10000279;2023-04-21 09:00;2023-04-21 01:53:52
302692454;10000474;2023-04-21 10:30;2023-04-21 01:53:52
302692454;10000382;2023-04-21 07:30;2023-04-21 01:53:52
302692454;10000225;2023-04-21 16:15;2023-04-21 01:53:52
302692454;10000385;2023-04-21 18:15;2023-04-21 01:53:52
302692454;10000387;2023-04-21 11:30;2023-04-21 01:53:52
302692454;10000018;2023-04-24 10:45;2023-04-21 01:53:52
302692454;10000069;2023-04-24 14:00;2023-04-21 01:53:52
302692454;10000041;2023-04-24 11:15;2023-04-21 01:53:52
302692454;10000293;2023-04-24 11:15;2023-04-21 01:53:52
302692454;10000225;2023-04-24 11:15;2023-04-21 01:53:52
302692454;10000279;2023-04-24 13:30;2023-04-21 01:53:52
302692454;10000018;2023-04-26 10:30;2023-04-21 01:53:52
302692454;10000279;2023-04-25 09:00;2023-04-21 01:53:52
302692454;10000279;2023-04-26 13:30;2023-04-21 01:53:52
302692454;10000069;2023-04-26 14:00;2023-04-21 01:53:52
302692454;10000069;2023-04-25 11:15;2023-04-21 01:53:52
302692454;10000041;2023-04-25 14:00;2023-04-21 01:53:52
302692454;10000041;2023-04-26 11:15;2023-04-21 01:53:52
302692454;10000293;2023-04-25 18:15;2023-04-21 01:53:52
302692454;10000293;2023-04-26 11:15;2023-04-21 01:53:52
302692454;10000474;2023-04-24 14:45;2023-04-21 01:53:52
302692454;10000387;2023-04-24 14:00;2023-04-21 01:53:52
302692454;10000387;2023-04-25 11:30;2023-04-21 01:53:52
302692454;10000225;2023-04-25 16:15;2023-04-21 01:53:52
302692454;10000225;2023-04-26 11:15;2023-04-21 01:53:52
302692454;10000385;2023-04-24 18:15;2023-04-21 01:53:52
302692454;10000385;2023-04-25 18:15;2023-04-21 01:53:52
302692454;10000385;2023-04-26 18:15;2023-04-21 01:53:52
302692454;10000387;2023-04-26 14:00;2023-04-21 01:53:52
302692454;10000018;2023-04-27 12:00;2023-04-21 01:53:52
302692454;10000279;2023-04-27 09:00;2023-04-21 01:53:52
302692454;10000279;2023-04-28 13:30;2023-04-21 01:53:52
302692454;10000069;2023-04-28 11:15;2023-04-21 01:53:52
302692454;10000069;2023-04-27 11:15;2023-04-21 01:53:52
302692454;10000041;2023-04-27 14:00;2023-04-21 01:53:52
302692454;10000041;2023-04-28 11:15;2023-04-21 01:53:52
302692454;10000293;2023-04-28 11:15;2023-04-21 01:53:52
302692454;10000474;2023-04-26 10:45;2023-04-21 01:53:52
302692454;10000474;2023-04-27 10:45;2023-04-21 01:53:52
302692454;10000474;2023-04-28 15:00;2023-04-21 01:53:52
302692454;10000382;2023-04-27 07:30;2023-04-21 01:53:52
302692454;10000382;2023-04-28 07:30;2023-04-21 01:53:52
302692454;10000387;2023-04-28 14:00;2023-04-21 01:53:52
302692454;10000225;2023-04-27 16:15;2023-04-21 01:53:52
302692454;10000225;2023-04-28 11:15;2023-04-21 01:53:52
302692454;10000041;2023-05-02 11:15;2023-04-21 01:53:52
302692454;10000041;2023-05-03 14:00;2023-04-21 01:53:52
302692454;10000293;2023-05-02 11:15;2023-04-21 01:53:52
302692454;10000279;2023-05-02 13:30;2023-04-21 01:53:52
302692454;10000069;2023-05-02 11:15;2023-04-21 01:53:52
302692454;10000069;2023-05-03 14:00;2023-04-21 01:53:52
302692454;10000382;2023-05-02 13:30;2023-04-21 01:53:52
302692454;10000018;2023-05-03 10:30;2023-04-21 01:53:52
302692454;10000474;2023-05-02 14:45;2023-04-21 01:53:52
302692454;10000225;2023-05-02 16:15;2023-04-21 01:53:52
302692454;10000225;2023-05-02 17:15;2023-04-21 01:53:52
302692454;10000405;2023-05-02 18:30;2023-04-21 01:53:52
302692454;10000385;2023-05-02 18:45;2023-04-21 01:53:52
302692454;10000387;2023-04-27 11:30;2023-04-21 01:53:52
302692454;10000041;2023-05-04 11:15;2023-04-21 01:53:52
302692454;10000041;2023-05-08 11:15;2023-04-21 01:53:52
302692454;10000041;2023-05-09 14:00;2023-04-21 01:53:52
302692454;10000041;2023-05-10 11:15;2023-04-21 01:53:52
302692454;10000041;2023-05-11 14:00;2023-04-21 01:53:52
302692454;10000293;2023-05-03 18:15;2023-04-21 01:53:52
302692454;10000293;2023-05-04 11:15;2023-04-21 01:53:52
302692454;10000293;2023-05-08 11:15;2023-04-21 01:53:52
302692454;10000293;2023-05-09 18:15;2023-04-21 01:53:52
302692454;10000293;2023-05-10 11:15;2023-04-21 01:53:52
302692454;10000279;2023-05-03 09:00;2023-04-21 01:53:52
302692454;10000279;2023-05-04 13:30;2023-04-21 01:53:52
302692454;10000279;2023-05-05 09:00;2023-04-21 01:53:52
302692454;10000279;2023-05-08 13:30;2023-04-21 01:53:52
302692454;10000279;2023-05-09 09:00;2023-04-21 01:53:52
