istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-10-02 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-03 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-04 10:30;2023-09-28 01:53:41
302692454;10000018;2023-10-05 12:00;2023-09-28 01:53:41
302692454;10000018;2023-10-06 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-09 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-10 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-11 10:30;2023-09-28 01:53:41
302692454;10000018;2023-10-12 12:00;2023-09-28 01:53:41
302692454;10000018;2023-10-13 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-16 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-17 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-18 10:30;2023-09-28 01:53:41
302692454;10000018;2023-10-19 10:15;2023-09-28 01:53:41
302692454;10000018;2023-10-19 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-19 11:00;2023-09-28 01:53:41
302692454;10000018;2023-10-19 11:15;2023-09-28 01:53:41
302692454;10000018;2023-10-19 11:30;2023-09-28 01:53:41
302692454;10000018;2023-10-19 12:00;2023-09-28 01:53:41
302692454;10000018;2023-10-20 08:45;2023-09-28 01:53:41
302692454;10000018;2023-10-20 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-23 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-24 08:45;2023-09-28 01:53:41
302692454;10000018;2023-10-24 09:00;2023-09-28 01:53:41
302692454;10000018;2023-10-24 09:15;2023-09-28 01:53:41
302692454;10000018;2023-10-24 09:30;2023-09-28 01:53:41
302692454;10000018;2023-10-24 09:45;2023-09-28 01:53:41
302692454;10000018;2023-10-24 10:00;2023-09-28 01:53:41
302692454;10000018;2023-10-24 10:15;2023-09-28 01:53:41
302692454;10000018;2023-10-24 10:30;2023-09-28 01:53:41
302692454;10000018;2023-10-24 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-24 11:00;2023-09-28 01:53:41
302692454;10000018;2023-10-25 08:30;2023-09-28 01:53:41
302692454;10000018;2023-10-25 08:45;2023-09-28 01:53:41
302692454;10000018;2023-10-25 09:00;2023-09-28 01:53:41
302692454;10000018;2023-10-25 09:15;2023-09-28 01:53:41
302692454;10000018;2023-10-25 09:30;2023-09-28 01:53:41
302692454;10000018;2023-10-25 10:00;2023-09-28 01:53:41
302692454;10000018;2023-10-25 10:30;2023-09-28 01:53:41
302692454;10000018;2023-10-26 10:30;2023-09-28 01:53:41
302692454;10000018;2023-10-26 10:45;2023-09-28 01:53:41
302692454;10000018;2023-10-26 11:00;2023-09-28 01:53:41
302692454;10000018;2023-10-26 11:15;2023-09-28 01:53:41
302692454;10000018;2023-10-26 11:30;2023-09-28 01:53:41
302692454;10000018;2023-10-26 11:45;2023-09-28 01:53:41
302692454;10000018;2023-10-26 12:00;2023-09-28 01:53:41
302692454;10000069;2023-09-28 11:15;2023-09-28 01:53:41
302692454;10000069;2023-09-29 11:15;2023-09-28 01:53:41
302692454;10000069;2023-10-02 14:00;2023-09-28 01:53:41
302692454;10000069;2023-10-03 11:15;2023-09-28 01:53:41
302692454;10000069;2023-10-04 14:00;2023-09-28 01:53:41
302692454;10000069;2023-10-05 11:15;2023-09-28 01:53:41
302692454;10000069;2023-10-06 11:15;2023-09-28 01:53:41
302692454;10000069;2023-10-09 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-03 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-04 11:15;2023-09-28 01:53:41
302692454;10000041;2023-10-05 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-06 11:15;2023-09-28 01:53:41
302692454;10000041;2023-10-09 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-10 11:15;2023-09-28 01:53:41
302692454;10000041;2023-10-11 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-12 11:15;2023-09-28 01:53:41
302692454;10000041;2023-10-13 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-16 11:15;2023-09-28 01:53:41
302692454;10000041;2023-10-17 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-18 11:15;2023-09-28 01:53:41
302692454;10000041;2023-10-19 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-20 11:15;2023-09-28 01:53:41
302692454;10000041;2023-10-23 14:00;2023-09-28 01:53:41
302692454;10000041;2023-10-24 07:45;2023-09-28 01:53:41
302692454;10000041;2023-10-24 08:00;2023-09-28 01:53:41
302692454;10000041;2023-10-24 08:15;2023-09-28 01:53:41
302692454;10000041;2023-10-24 10:30;2023-09-28 01:53:41
302692454;10000041;2023-10-24 10:45;2023-09-28 01:53:41
