istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-08-01 10:45;2023-07-30 01:53:37
302692454;10000018;2023-08-02 10:30;2023-07-30 01:53:37
302692454;10000018;2023-08-03 12:00;2023-07-30 01:53:37
302692454;10000018;2023-08-04 10:45;2023-07-30 01:53:37
302692454;10000018;2023-08-07 10:45;2023-07-30 01:53:37
302692454;10000018;2023-08-08 10:45;2023-07-30 01:53:37
302692454;10000018;2023-08-09 10:30;2023-07-30 01:53:37
302692454;10000018;2023-08-10 12:00;2023-07-30 01:53:37
302692454;10000018;2023-08-11 10:45;2023-07-30 01:53:37
302692454;10000018;2023-08-14 10:45;2023-07-30 01:53:37
302692454;10000018;2023-08-28 10:45;2023-07-30 01:53:37
302692454;10000018;2023-08-29 10:45;2023-07-30 01:53:37
302692454;10000041;2023-08-08 14:00;2023-07-30 01:53:37
302692454;10000041;2023-08-09 14:00;2023-07-30 01:53:37
302692454;10000041;2023-08-10 11:15;2023-07-30 01:53:37
302692454;10000041;2023-08-11 14:00;2023-07-30 01:53:37
302692454;10000041;2023-08-14 11:15;2023-07-30 01:53:37
302692454;10000041;2023-08-16 11:15;2023-07-30 01:53:37
302692454;10000041;2023-08-17 14:00;2023-07-30 01:53:37
302692454;10000041;2023-08-18 11:15;2023-07-30 01:53:37
302692454;10000041;2023-08-21 14:00;2023-07-30 01:53:37
302692454;10000041;2023-08-22 11:15;2023-07-30 01:53:37
302692454;10000041;2023-08-23 14:00;2023-07-30 01:53:37
302692454;10000041;2023-08-24 11:15;2023-07-30 01:53:37
302692454;10000041;2023-08-25 14:00;2023-07-30 01:53:37
302692454;10000041;2023-08-28 11:15;2023-07-30 01:53:37
302692454;10000069;2023-07-31 14:00;2023-07-30 01:53:37
302692454;10000225;2023-07-31 11:15;2023-07-30 01:53:37
302692454;10000069;2023-08-01 11:15;2023-07-30 01:53:37
302692454;10000041;2023-08-29 18:45;2023-07-30 01:53:37
302692454;10000069;2023-08-03 11:15;2023-07-30 01:53:37
302692454;10000069;2023-08-07 14:00;2023-07-30 01:53:37
302692454;10000069;2023-08-08 11:15;2023-07-30 01:53:37
302692454;10000069;2023-08-10 11:15;2023-07-30 01:53:37
302692454;10000069;2023-08-11 11:15;2023-07-30 01:53:37
302692454;10000069;2023-08-18 11:15;2023-07-30 01:53:37
302692454;10000069;2023-08-21 14:00;2023-07-30 01:53:37
