istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-07-23 09:15;2021-07-05 03:00:43
302692454;10000018;2021-07-23 09:30;2021-07-05 03:00:43
302692454;10000018;2021-07-30 08:45;2021-07-05 03:00:43
302692454;10000018;2021-07-30 09:00;2021-07-05 03:00:43
302692454;10000018;2021-07-30 09:30;2021-07-05 03:00:43
302692454;10000018;2021-07-30 09:45;2021-07-05 03:00:43
302692454;10000018;2021-07-30 10:15;2021-07-05 03:00:43
302692454;10000018;2021-07-29 11:00;2021-07-05 03:00:43
302692454;10000018;2021-07-29 11:15;2021-07-05 03:00:43
302692454;10000018;2021-07-29 11:30;2021-07-05 03:00:43
302692454;10000018;2021-07-29 11:45;2021-07-05 03:00:43
302692454;10000018;2021-07-29 10:00;2021-07-05 03:00:43
302692454;10000018;2021-07-29 10:15;2021-07-05 03:00:43
302692454;10000018;2021-07-29 10:45;2021-07-05 03:00:43
302692454;10000018;2021-07-28 09:00;2021-07-05 03:00:43
302692454;10000018;2021-07-28 09:15;2021-07-05 03:00:43
302692454;10000018;2021-07-28 08:45;2021-07-05 03:00:43
302692454;10000018;2021-07-27 09:15;2021-07-05 03:00:43
302692454;10000018;2021-07-27 09:30;2021-07-05 03:00:43
302692454;10000018;2021-07-27 09:45;2021-07-05 03:00:43
302692454;10000018;2021-07-27 10:00;2021-07-05 03:00:43
302692454;10000018;2021-07-27 10:15;2021-07-05 03:00:43
302692454;10000018;2021-07-27 10:30;2021-07-05 03:00:43
302692454;10000018;2021-07-23 10:15;2021-07-05 03:00:43
302692454;10000018;2021-07-26 08:45;2021-07-05 03:00:43
302692454;10000018;2021-07-26 09:00;2021-07-05 03:00:43
302692454;10000018;2021-07-26 09:15;2021-07-05 03:00:43
302692454;10000018;2021-07-26 09:30;2021-07-05 03:00:43
302692454;10000018;2021-07-27 08:45;2021-07-05 03:00:43
302692454;10000018;2021-07-27 09:00;2021-07-05 03:00:43
302692454;10000069;2021-07-27 12:15;2021-07-05 03:00:43
302692454;10000069;2021-07-27 12:30;2021-07-05 03:00:43
302692454;10000069;2021-07-27 16:45;2021-07-05 03:00:43
302692454;10000069;2021-07-27 17:15;2021-07-05 03:00:43
302692454;10000069;2021-07-27 17:30;2021-07-05 03:00:43
302692454;10000069;2021-07-27 13:45;2021-07-05 03:00:43
302692454;10000069;2021-07-27 12:45;2021-07-05 03:00:43
302692454;10000069;2021-07-27 13:00;2021-07-05 03:00:43
302692454;10000069;2021-07-27 13:30;2021-07-05 03:00:43
302692454;10000069;2021-07-28 08:15;2021-07-05 03:00:43
302692454;10000069;2021-07-27 17:45;2021-07-05 03:00:43
302692454;10000069;2021-07-27 18:15;2021-07-05 03:00:43
302692454;10000069;2021-07-28 07:15;2021-07-05 03:00:43
302692454;10000069;2021-07-28 07:30;2021-07-05 03:00:43
302692454;10000069;2021-07-28 07:45;2021-07-05 03:00:43
302692454;10000069;2021-07-28 08:00;2021-07-05 03:00:43
302692454;10000069;2021-07-28 11:45;2021-07-05 03:00:43
302692454;10000069;2021-07-28 12:45;2021-07-05 03:00:43
302692454;10000069;2021-07-28 13:00;2021-07-05 03:00:43
302692454;10000069;2021-07-28 13:15;2021-07-05 03:00:43
302692454;10000069;2021-07-28 13:30;2021-07-05 03:00:43
302692454;10000069;2021-07-28 13:45;2021-07-05 03:00:43
302692454;10000069;2021-07-29 12:15;2021-07-05 03:00:43
302692454;10000069;2021-07-29 12:30;2021-07-05 03:00:43
302692454;10000069;2021-07-29 12:45;2021-07-05 03:00:43
302692454;10000069;2021-07-29 13:00;2021-07-05 03:00:43
302692454;10000069;2021-07-29 13:15;2021-07-05 03:00:43
302692454;10000069;2021-07-29 13:30;2021-07-05 03:00:43
302692454;10000069;2021-07-29 13:45;2021-07-05 03:00:43
302692454;10000069;2021-07-29 17:00;2021-07-05 03:00:43
302692454;10000069;2021-07-29 17:15;2021-07-05 03:00:43
302692454;10000069;2021-07-29 17:30;2021-07-05 03:00:43
302692454;10000069;2021-07-29 18:15;2021-07-05 03:00:43
302692454;10000069;2021-07-29 18:30;2021-07-05 03:00:43
302692454;10000069;2021-07-29 18:45;2021-07-05 03:00:43
302692454;10000069;2021-07-29 17:45;2021-07-05 03:00:43
302692454;10000069;2021-07-30 07:00;2021-07-05 03:00:43
302692454;10000069;2021-07-30 07:15;2021-07-05 03:00:43
302692454;10000069;2021-07-30 07:30;2021-07-05 03:00:43
302692454;10000069;2021-07-30 07:45;2021-07-05 03:00:43
302692454;10000069;2021-07-30 08:00;2021-07-05 03:00:43
302692454;10000069;2021-07-30 08:15;2021-07-05 03:00:43
302692454;10000069;2021-07-30 11:45;2021-07-05 03:00:43
302692454;10000069;2021-07-30 12:00;2021-07-05 03:00:43
302692454;10000069;2021-07-30 11:30;2021-07-05 03:00:43
302692454;10000069;2021-07-30 12:15;2021-07-05 03:00:43
302692454;10000069;2021-07-30 12:45;2021-07-05 03:00:43
302692454;10000069;2021-07-30 13:00;2021-07-05 03:00:43
302692454;10000069;2021-07-30 13:15;2021-07-05 03:00:43
302692454;10000069;2021-07-30 13:30;2021-07-05 03:00:43
302692454;10000225;2021-07-22 17:15;2021-07-05 03:00:43
302692454;10000225;2021-07-22 17:30;2021-07-05 03:00:43
302692454;10000225;2021-07-22 17:45;2021-07-05 03:00:43
302692454;10000225;2021-07-22 18:00;2021-07-05 03:00:43
