istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2020-07-07 08:40;2020-07-06 03:00:11
302692454;10000279;2020-07-07 09:00;2020-07-06 03:00:11
302692454;10000279;2020-07-07 09:20;2020-07-06 03:00:11
302692454;10000069;2020-07-07 13:40;2020-07-06 03:00:11
302692454;10000313;2020-07-07 13:40;2020-07-06 03:00:11
302692454;10000069;2020-07-07 14:00;2020-07-06 03:00:11
302692454;10000313;2020-07-07 14:20;2020-07-06 03:00:11
302692454;10000069;2020-07-07 14:40;2020-07-06 03:00:11
302692454;10000069;2020-07-07 15:00;2020-07-06 03:00:11
302692454;10000069;2020-07-07 15:20;2020-07-06 03:00:11
302692454;10000313;2020-07-07 15:20;2020-07-06 03:00:11
302692454;10000313;2020-07-07 15:40;2020-07-06 03:00:11
302692454;10000313;2020-07-07 16:30;2020-07-06 03:00:11
302692454;10000297;2020-07-07 16:40;2020-07-06 03:00:11
302692454;10000289;2020-07-07 16:50;2020-07-06 03:00:11
302692454;10000313;2020-07-07 16:50;2020-07-06 03:00:11
302692454;10000297;2020-07-07 17:00;2020-07-06 03:00:11
302692454;10000313;2020-07-07 17:10;2020-07-06 03:00:11
302692454;10000313;2020-07-07 17:30;2020-07-06 03:00:11
302692454;10000313;2020-07-07 17:50;2020-07-06 03:00:11
302692454;10000069;2020-07-08 07:00;2020-07-06 03:00:11
302692454;10000225;2020-07-08 07:00;2020-07-06 03:00:11
302692454;10000293;2020-07-08 07:10;2020-07-06 03:00:11
302692454;10000313;2020-07-08 07:10;2020-07-06 03:00:11
302692454;10000225;2020-07-08 07:20;2020-07-06 03:00:11
302692454;10000297;2020-07-08 07:20;2020-07-06 03:00:11
302692454;10000293;2020-07-08 07:30;2020-07-06 03:00:11
302692454;10000041;2020-07-08 07:30;2020-07-06 03:00:11
302692454;10000313;2020-07-08 07:30;2020-07-06 03:00:11
302692454;10000069;2020-07-08 07:40;2020-07-06 03:00:11
302692454;10000225;2020-07-08 07:40;2020-07-06 03:00:11
302692454;10000297;2020-07-08 07:40;2020-07-06 03:00:11
302692454;10000293;2020-07-08 07:50;2020-07-06 03:00:11
302692454;10000313;2020-07-08 07:50;2020-07-06 03:00:11
302692454;10000225;2020-07-08 08:00;2020-07-06 03:00:11
302692454;10000297;2020-07-08 08:00;2020-07-06 03:00:11
302692454;10000313;2020-07-08 08:10;2020-07-06 03:00:11
302692454;10000041;2020-07-08 08:10;2020-07-06 03:00:11
302692454;10000069;2020-07-08 08:20;2020-07-06 03:00:11
302692454;10000225;2020-07-08 08:20;2020-07-06 03:00:11
302692454;10000297;2020-07-08 08:20;2020-07-06 03:00:11
302692454;10000293;2020-07-08 08:30;2020-07-06 03:00:11
302692454;10000041;2020-07-08 08:30;2020-07-06 03:00:11
302692454;10000313;2020-07-08 08:30;2020-07-06 03:00:11
302692454;10000069;2020-07-08 08:40;2020-07-06 03:00:11
302692454;10000297;2020-07-08 08:40;2020-07-06 03:00:11
302692454;10000293;2020-07-08 08:50;2020-07-06 03:00:11
302692454;10000041;2020-07-08 08:50;2020-07-06 03:00:11
302692454;10000313;2020-07-08 08:50;2020-07-06 03:00:11
302692454;10000069;2020-07-08 09:00;2020-07-06 03:00:11
302692454;10000297;2020-07-08 09:00;2020-07-06 03:00:11
302692454;10000293;2020-07-08 09:10;2020-07-06 03:00:11
302692454;10000313;2020-07-08 09:10;2020-07-06 03:00:11
302692454;10000069;2020-07-08 09:20;2020-07-06 03:00:11
302692454;10000297;2020-07-08 09:20;2020-07-06 03:00:11
302692454;10000293;2020-07-08 09:30;2020-07-06 03:00:11
302692454;10000313;2020-07-08 09:30;2020-07-06 03:00:11
302692454;10000297;2020-07-08 09:40;2020-07-06 03:00:11
302692454;10000293;2020-07-08 09:50;2020-07-06 03:00:11
302692454;10000041;2020-07-08 09:50;2020-07-06 03:00:11
302692454;10000313;2020-07-08 09:50;2020-07-06 03:00:11
302692454;10000293;2020-07-08 10:10;2020-07-06 03:00:11
302692454;10000313;2020-07-08 10:10;2020-07-06 03:00:11
302692454;10000289;2020-07-08 10:20;2020-07-06 03:00:11
302692454;10000297;2020-07-08 10:30;2020-07-06 03:00:11
302692454;10000297;2020-07-08 10:50;2020-07-06 03:00:11
302692454;10000041;2020-07-08 11:00;2020-07-06 03:00:11
302692454;10000313;2020-07-08 11:00;2020-07-06 03:00:11
302692454;10000297;2020-07-08 11:10;2020-07-06 03:00:11
302692454;10000293;2020-07-08 11:20;2020-07-06 03:00:11
302692454;10000041;2020-07-08 11:20;2020-07-06 03:00:11
302692454;10000313;2020-07-08 11:20;2020-07-06 03:00:11
302692454;10000279;2020-07-08 14:10;2020-07-06 03:00:11
302692454;10000279;2020-07-08 14:30;2020-07-06 03:00:11
302692454;10000292;2020-07-08 14:50;2020-07-06 03:00:11
302692454;10000279;2020-07-08 14:50;2020-07-06 03:00:11
302692454;10000292;2020-07-08 15:10;2020-07-06 03:00:11
302692454;10000279;2020-07-08 15:10;2020-07-06 03:00:11
302692454;10000292;2020-07-08 15:30;2020-07-06 03:00:11
302692454;10000292;2020-07-08 15:50;2020-07-06 03:00:11
302692454;10000279;2020-07-08 16:00;2020-07-06 03:00:11
302692454;10000292;2020-07-08 16:10;2020-07-06 03:00:11
302692454;10000279;2020-07-08 16:20;2020-07-06 03:00:11
302692454;10000292;2020-07-08 16:30;2020-07-06 03:00:11
302692454;10000279;2020-07-08 16:40;2020-07-06 03:00:11
302692454;10000292;2020-07-08 16:50;2020-07-06 03:00:11
302692454;10000292;2020-07-09 08:20;2020-07-06 03:00:11
302692454;10000279;2020-07-09 08:20;2020-07-06 03:00:11
302692454;10000292;2020-07-09 08:40;2020-07-06 03:00:11
302692454;10000279;2020-07-09 08:40;2020-07-06 03:00:11
302692454;10000279;2020-07-09 09:00;2020-07-06 03:00:11
302692454;10000292;2020-07-09 09:20;2020-07-06 03:00:11
302692454;10000279;2020-07-09 09:20;2020-07-06 03:00:11
302692454;10000292;2020-07-09 09:40;2020-07-06 03:00:11
