istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-05-10 10:45;2024-05-09 01:53:40
302692454;30000018;2024-05-15 10:30;2024-05-09 01:53:40
302692454;30000018;2024-05-16 12:00;2024-05-09 01:53:40
302692454;30000018;2024-05-23 12:00;2024-05-09 01:53:40
302692454;30000018;2024-05-24 10:45;2024-05-09 01:53:40
302692454;30000018;2024-05-27 10:45;2024-05-09 01:53:40
302692454;30000018;2024-05-29 10:30;2024-05-09 01:53:40
302692454;30000018;2024-05-30 12:00;2024-05-09 01:53:40
302692454;30000018;2024-05-31 10:45;2024-05-09 01:53:40
302692454;30000018;2024-06-03 10:45;2024-05-09 01:53:40
302692454;30000018;2024-06-04 09:00;2024-05-09 01:53:40
302692454;30000018;2024-06-04 09:30;2024-05-09 01:53:40
302692454;30000018;2024-06-04 09:45;2024-05-09 01:53:40
302692454;30000018;2024-06-04 10:00;2024-05-09 01:53:40
302692454;30000018;2024-06-04 10:45;2024-05-09 01:53:40
302692454;30000069;2024-05-09 11:15;2024-05-09 01:53:40
302692454;30000041;2024-05-24 11:15;2024-05-09 01:53:40
302692454;30000041;2024-05-27 14:00;2024-05-09 01:53:40
302692454;30000041;2024-05-28 11:15;2024-05-09 01:53:40
302692454;30000041;2024-05-29 14:00;2024-05-09 01:53:40
302692454;30000041;2024-05-30 11:15;2024-05-09 01:53:40
302692454;30000041;2024-05-31 14:00;2024-05-09 01:53:40
302692454;30000069;2024-05-10 11:15;2024-05-09 01:53:40
302692454;30000041;2024-06-03 14:00;2024-05-09 01:53:40
302692454;30000041;2024-06-04 11:15;2024-05-09 01:53:40
302692454;30000041;2024-06-05 14:00;2024-05-09 01:53:40
302692454;30000041;2024-06-06 11:15;2024-05-09 01:53:40
302692454;30000041;2024-06-07 14:00;2024-05-09 01:53:40
302692454;30000018;2024-06-05 09:30;2024-05-09 01:53:40
302692454;30000018;2024-06-05 09:45;2024-05-09 01:53:40
302692454;30000018;2024-06-05 10:00;2024-05-09 01:53:40
302692454;30000018;2024-06-05 10:30;2024-05-09 01:53:40
302692454;30000018;2024-06-06 10:45;2024-05-09 01:53:40
302692454;30000018;2024-06-06 11:00;2024-05-09 01:53:40
302692454;30000018;2024-06-06 12:00;2024-05-09 01:53:40
302692454;30000018;2024-06-07 09:00;2024-05-09 01:53:40
302692454;30000018;2024-06-07 09:15;2024-05-09 01:53:40
302692454;30000018;2024-06-07 10:00;2024-05-09 01:53:40
302692454;30000018;2024-06-07 10:15;2024-05-09 01:53:40
302692454;30000018;2024-06-07 10:30;2024-05-09 01:53:40
302692454;30000018;2024-06-07 10:45;2024-05-09 01:53:40
302692454;30000069;2024-05-13 14:00;2024-05-09 01:53:40
302692454;30000069;2024-05-14 11:15;2024-05-09 01:53:40
302692454;30000069;2024-05-15 14:00;2024-05-09 01:53:40
302692454;30000069;2024-05-21 11:15;2024-05-09 01:53:40
302692454;30000069;2024-05-22 14:00;2024-05-09 01:53:40
302692454;30000069;2024-05-23 11:15;2024-05-09 01:53:40
302692454;30000069;2024-05-27 14:00;2024-05-09 01:53:40
302692454;30000069;2024-05-28 11:15;2024-05-09 01:53:40
302692454;30000069;2024-05-29 14:00;2024-05-09 01:53:40
302692454;30000069;2024-05-30 11:15;2024-05-09 01:53:40
302692454;30000225;2024-05-10 11:15;2024-05-09 01:53:40
302692454;30000225;2024-05-13 11:15;2024-05-09 01:53:40
302692454;30000225;2024-05-14 16:15;2024-05-09 01:53:40
302692454;30000225;2024-05-15 11:15;2024-05-09 01:53:40
302692454;30000225;2024-05-16 16:15;2024-05-09 01:53:40
302692454;30000225;2024-05-20 11:15;2024-05-09 01:53:40
302692454;30000225;2024-05-21 16:15;2024-05-09 01:53:40
302692454;30000225;2024-05-22 11:15;2024-05-09 01:53:40
302692454;30000069;2024-05-31 07:15;2024-05-09 01:53:40
302692454;30000069;2024-05-31 07:30;2024-05-09 01:53:40
302692454;30000069;2024-05-31 07:45;2024-05-09 01:53:40
302692454;30000069;2024-05-31 08:00;2024-05-09 01:53:40
302692454;30000069;2024-05-31 08:15;2024-05-09 01:53:40
302692454;30000069;2024-05-31 08:30;2024-05-09 01:53:40
302692454;30000069;2024-05-31 08:45;2024-05-09 01:53:40
302692454;30000069;2024-05-31 11:15;2024-05-09 01:53:40
302692454;30000069;2024-05-24 11:15;2024-05-09 01:53:40
302692454;30000069;2024-05-17 11:15;2024-05-09 01:53:40
302692454;30000069;2024-06-03 14:00;2024-05-09 01:53:40
302692454;30000069;2024-06-04 08:00;2024-05-09 01:53:40
302692454;30000069;2024-06-04 08:15;2024-05-09 01:53:40
302692454;30000069;2024-06-04 08:30;2024-05-09 01:53:40
302692454;30000069;2024-06-04 11:15;2024-05-09 01:53:40
302692454;30000069;2024-06-05 14:00;2024-05-09 01:53:40
302692454;30000069;2024-06-05 14:30;2024-05-09 01:53:40
302692454;30000069;2024-06-05 15:30;2024-05-09 01:53:40
302692454;30000069;2024-06-05 15:45;2024-05-09 01:53:40
302692454;30000069;2024-06-05 16:30;2024-05-09 01:53:40
302692454;30000069;2024-06-05 16:45;2024-05-09 01:53:40
302692454;30000069;2024-06-05 17:00;2024-05-09 01:53:40
302692454;30000069;2024-06-05 17:15;2024-05-09 01:53:40
302692454;30000069;2024-06-05 17:30;2024-05-09 01:53:40
302692454;30000069;2024-06-05 17:45;2024-05-09 01:53:40
302692454;30000069;2024-06-06 07:30;2024-05-09 01:53:40
302692454;30000069;2024-06-06 07:45;2024-05-09 01:53:40
302692454;30000069;2024-06-06 08:00;2024-05-09 01:53:40
302692454;30000069;2024-06-06 08:15;2024-05-09 01:53:40
302692454;30000069;2024-06-06 08:30;2024-05-09 01:53:40
302692454;30000069;2024-06-06 08:45;2024-05-09 01:53:40
302692454;30000069;2024-06-06 09:15;2024-05-09 01:53:40
302692454;30000069;2024-06-06 09:30;2024-05-09 01:53:40
302692454;30000069;2024-06-06 11:15;2024-05-09 01:53:40
302692454;30000069;2024-06-06 11:45;2024-05-09 01:53:40
302692454;30000069;2024-06-06 12:00;2024-05-09 01:53:40
302692454;30000069;2024-06-06 12:15;2024-05-09 01:53:40
302692454;30000069;2024-06-06 12:30;2024-05-09 01:53:40
302692454;30000069;2024-06-06 09:00;2024-05-09 01:53:40
302692454;30000069;2024-06-07 07:30;2024-05-09 01:53:40
302692454;30000069;2024-06-07 07:45;2024-05-09 01:53:40
302692454;30000069;2024-06-07 08:15;2024-05-09 01:53:40
302692454;30000069;2024-06-07 08:30;2024-05-09 01:53:40
302692454;30000069;2024-06-07 08:45;2024-05-09 01:53:40
302692454;30000069;2024-06-07 09:15;2024-05-09 01:53:40
302692454;30000069;2024-06-07 09:30;2024-05-09 01:53:40
302692454;30000069;2024-06-07 11:00;2024-05-09 01:53:40
302692454;30000069;2024-06-07 11:15;2024-05-09 01:53:40
302692454;30000069;2024-06-07 11:45;2024-05-09 01:53:40
302692454;30000069;2024-06-07 09:00;2024-05-09 01:53:40
302692454;30000069;2024-05-16 11:15;2024-05-09 01:53:40
