istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-11-28 10:45;2023-11-27 01:53:43
302692454;30000018;2023-11-30 12:00;2023-11-27 01:53:43
302692454;30000018;2023-12-01 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-05 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-08 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-11 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-12 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-13 10:30;2023-11-27 01:53:43
302692454;30000018;2023-12-14 12:00;2023-11-27 01:53:43
302692454;30000018;2023-12-15 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-18 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-19 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-20 09:15;2023-11-27 01:53:43
302692454;30000018;2023-12-20 10:30;2023-11-27 01:53:43
302692454;30000018;2023-12-21 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-21 11:30;2023-11-27 01:53:43
302692454;30000018;2023-12-21 11:45;2023-11-27 01:53:43
302692454;30000018;2023-12-21 12:00;2023-11-27 01:53:43
302692454;30000018;2023-12-22 09:00;2023-11-27 01:53:43
302692454;30000018;2023-12-22 09:15;2023-11-27 01:53:43
302692454;30000018;2023-12-22 09:30;2023-11-27 01:53:43
302692454;30000018;2023-12-22 09:45;2023-11-27 01:53:43
302692454;30000018;2023-12-22 10:00;2023-11-27 01:53:43
302692454;30000018;2023-12-22 10:45;2023-11-27 01:53:43
302692454;30000018;2023-12-27 09:00;2023-11-27 01:53:43
302692454;30000018;2023-12-27 09:15;2023-11-27 01:53:43
302692454;30000018;2023-12-27 09:30;2023-11-27 01:53:43
302692454;30000018;2023-12-27 10:30;2023-11-27 01:53:43
302692454;30000041;2023-11-27 14:00;2023-11-27 01:53:43
302692454;30000041;2023-11-29 14:00;2023-11-27 01:53:43
302692454;30000041;2023-11-28 11:15;2023-11-27 01:53:43
302692454;30000041;2023-11-30 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-04 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-05 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-06 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-07 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-08 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-11 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-12 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-13 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-14 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-15 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-18 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-19 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-20 07:45;2023-11-27 01:53:43
302692454;30000041;2023-12-20 08:45;2023-11-27 01:53:43
302692454;30000041;2023-12-20 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-21 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-21 15:15;2023-11-27 01:53:43
302692454;30000041;2023-12-21 16:00;2023-11-27 01:53:43
302692454;30000041;2023-12-21 16:15;2023-11-27 01:53:43
302692454;30000041;2023-12-21 16:30;2023-11-27 01:53:43
302692454;30000041;2023-12-21 16:45;2023-11-27 01:53:43
302692454;30000041;2023-12-21 17:00;2023-11-27 01:53:43
302692454;30000041;2023-12-21 17:15;2023-11-27 01:53:43
302692454;30000041;2023-12-21 17:30;2023-11-27 01:53:43
302692454;30000041;2023-12-21 17:45;2023-11-27 01:53:43
302692454;30000041;2023-12-21 18:15;2023-11-27 01:53:43
302692454;30000041;2023-12-22 07:00;2023-11-27 01:53:43
302692454;30000041;2023-12-22 07:15;2023-11-27 01:53:43
302692454;30000041;2023-12-22 07:30;2023-11-27 01:53:43
302692454;30000041;2023-12-22 07:45;2023-11-27 01:53:43
302692454;30000041;2023-12-22 08:15;2023-11-27 01:53:43
302692454;30000041;2023-12-22 08:30;2023-11-27 01:53:43
302692454;30000041;2023-12-22 08:45;2023-11-27 01:53:43
302692454;30000041;2023-12-22 10:30;2023-11-27 01:53:43
302692454;30000041;2023-12-22 10:45;2023-11-27 01:53:43
302692454;30000041;2023-12-22 11:15;2023-11-27 01:53:43
302692454;30000041;2023-12-22 11:45;2023-11-27 01:53:43
302692454;30000041;2023-12-27 13:15;2023-11-27 01:53:43
302692454;30000041;2023-12-27 13:30;2023-11-27 01:53:43
302692454;30000041;2023-12-27 13:45;2023-11-27 01:53:43
302692454;30000041;2023-12-27 14:00;2023-11-27 01:53:43
302692454;30000041;2023-12-27 14:15;2023-11-27 01:53:43
302692454;30000041;2023-12-27 14:30;2023-11-27 01:53:43
302692454;30000041;2023-12-27 15:15;2023-11-27 01:53:43
302692454;30000041;2023-12-27 16:00;2023-11-27 01:53:43
302692454;30000041;2023-12-27 16:15;2023-11-27 01:53:43
302692454;30000041;2023-12-27 16:30;2023-11-27 01:53:43
302692454;30000041;2023-12-27 16:45;2023-11-27 01:53:43
302692454;30000041;2023-12-27 17:00;2023-11-27 01:53:43
302692454;30000041;2023-12-27 17:15;2023-11-27 01:53:43
302692454;30000041;2023-12-27 17:30;2023-11-27 01:53:43
302692454;30000041;2023-12-27 17:45;2023-11-27 01:53:43
302692454;30000041;2023-12-27 18:00;2023-11-27 01:53:43
302692454;30000041;2023-12-27 18:15;2023-11-27 01:53:43
302692454;30000041;2023-12-22 08:00;2023-11-27 01:53:43
302692454;30000225;2023-11-27 11:15;2023-11-27 01:53:43
302692454;30000225;2023-11-28 16:15;2023-11-27 01:53:43
302692454;30000225;2023-11-29 11:15;2023-11-27 01:53:43
302692454;30000225;2023-11-30 16:15;2023-11-27 01:53:43
302692454;30000069;2023-11-27 14:00;2023-11-27 01:53:43
302692454;30000069;2023-11-28 11:15;2023-11-27 01:53:43
302692454;30000069;2023-11-29 14:00;2023-11-27 01:53:43
302692454;30000069;2023-11-30 11:15;2023-11-27 01:53:43
302692454;30000279;2023-11-28 13:30;2023-11-27 01:53:43
302692454;30000279;2023-11-29 09:00;2023-11-27 01:53:43
302692454;30000279;2023-11-30 13:30;2023-11-27 01:53:43
302692454;30000279;2023-12-21 07:00;2023-11-27 01:53:43
302692454;30000279;2023-12-21 09:00;2023-11-27 01:53:43
302692454;30000279;2023-12-21 08:45;2023-11-27 01:53:43
302692454;30000279;2023-12-04 13:30;2023-11-27 01:53:43
302692454;30000279;2023-12-05 09:00;2023-11-27 01:53:43
302692454;30000279;2023-12-06 13:30;2023-11-27 01:53:43
302692454;30000279;2023-12-13 09:00;2023-11-27 01:53:43
302692454;30000279;2023-12-14 13:30;2023-11-27 01:53:43
302692454;30000279;2023-12-15 09:00;2023-11-27 01:53:43
302692454;30000279;2023-12-18 13:30;2023-11-27 01:53:43
302692454;30000279;2023-12-19 09:00;2023-11-27 01:53:43
302692454;30000279;2023-12-20 13:15;2023-11-27 01:53:43
302692454;30000279;2023-12-20 13:30;2023-11-27 01:53:43
302692454;30000279;2023-12-22 13:30;2023-11-27 01:53:43
302692454;30000279;2023-12-22 11:45;2023-11-27 01:53:43
302692454;30000279;2023-12-22 12:00;2023-11-27 01:53:43
302692454;30000279;2023-12-22 12:15;2023-11-27 01:53:43
302692454;30000279;2023-12-22 12:30;2023-11-27 01:53:43
302692454;30000279;2023-12-22 12:45;2023-11-27 01:53:43
302692454;30000279;2023-12-27 07:30;2023-11-27 01:53:43
302692454;30000279;2023-12-27 07:45;2023-11-27 01:53:43
302692454;30000279;2023-12-27 08:00;2023-11-27 01:53:43
302692454;30000279;2023-12-27 08:15;2023-11-27 01:53:43
302692454;30000279;2023-12-27 08:30;2023-11-27 01:53:43
302692454;30000279;2023-12-27 09:00;2023-11-27 01:53:43
302692454;30000225;2023-12-01 16:15;2023-11-27 01:53:43
302692454;30000225;2023-12-04 11:15;2023-11-27 01:53:43
302692454;30000225;2023-12-05 16:15;2023-11-27 01:53:43
302692454;30000225;2023-12-06 11:15;2023-11-27 01:53:43
302692454;30000225;2023-12-07 16:15;2023-11-27 01:53:43
302692454;30000225;2023-12-11 11:15;2023-11-27 01:53:43
