istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-10-13 10:45;2023-10-11 01:53:13
302692454;30000018;2023-10-16 10:45;2023-10-11 01:53:13
302692454;30000018;2023-10-18 10:30;2023-10-11 01:53:13
302692454;30000018;2023-10-20 10:45;2023-10-11 01:53:13
302692454;30000018;2023-10-25 10:30;2023-10-11 01:53:13
302692454;30000018;2023-10-26 12:00;2023-10-11 01:53:13
302692454;30000018;2023-10-27 10:45;2023-10-11 01:53:13
302692454;30000018;2023-10-30 10:45;2023-10-11 01:53:13
302692454;30000018;2023-10-31 10:45;2023-10-11 01:53:13
302692454;30000018;2023-11-03 10:45;2023-10-11 01:53:13
302692454;30000041;2023-10-11 14:00;2023-10-11 01:53:13
302692454;30000041;2023-10-12 11:15;2023-10-11 01:53:13
302692454;30000041;2023-10-13 14:00;2023-10-11 01:53:13
302692454;30000041;2023-10-16 11:15;2023-10-11 01:53:13
302692454;30000041;2023-10-17 14:00;2023-10-11 01:53:13
302692454;30000041;2023-10-18 11:15;2023-10-11 01:53:13
302692454;30000041;2023-10-19 14:00;2023-10-11 01:53:13
302692454;30000041;2023-10-20 11:15;2023-10-11 01:53:13
302692454;30000041;2023-10-23 14:00;2023-10-11 01:53:13
302692454;30000041;2023-10-24 11:15;2023-10-11 01:53:13
302692454;30000041;2023-10-25 14:00;2023-10-11 01:53:13
302692454;30000041;2023-10-26 11:15;2023-10-11 01:53:13
302692454;30000041;2023-10-27 14:00;2023-10-11 01:53:13
302692454;30000041;2023-10-30 11:15;2023-10-11 01:53:13
302692454;30000041;2023-10-31 14:00;2023-10-11 01:53:13
302692454;30000041;2023-11-03 14:00;2023-10-11 01:53:13
302692454;30000041;2023-11-03 17:30;2023-10-11 01:53:13
302692454;30000041;2023-11-06 07:00;2023-10-11 01:53:13
302692454;30000041;2023-11-06 07:15;2023-10-11 01:53:13
302692454;30000041;2023-11-06 07:30;2023-10-11 01:53:13
302692454;30000041;2023-11-06 07:45;2023-10-11 01:53:13
302692454;30000041;2023-11-06 08:15;2023-10-11 01:53:13
302692454;30000041;2023-11-06 08:45;2023-10-11 01:53:13
302692454;30000041;2023-11-06 11:15;2023-10-11 01:53:13
302692454;30000041;2023-11-06 12:00;2023-10-11 01:53:13
302692454;30000041;2023-11-06 12:15;2023-10-11 01:53:13
302692454;30000041;2023-11-07 12:30;2023-10-11 01:53:13
302692454;30000041;2023-11-07 13:00;2023-10-11 01:53:13
302692454;30000041;2023-11-07 13:15;2023-10-11 01:53:13
302692454;30000041;2023-11-07 13:30;2023-10-11 01:53:13
302692454;30000041;2023-11-07 13:45;2023-10-11 01:53:13
302692454;30000041;2023-11-07 14:00;2023-10-11 01:53:13
302692454;30000041;2023-11-07 14:15;2023-10-11 01:53:13
302692454;30000041;2023-11-07 14:30;2023-10-11 01:53:13
302692454;30000041;2023-11-07 16:30;2023-10-11 01:53:13
302692454;30000041;2023-11-07 16:45;2023-10-11 01:53:13
302692454;30000041;2023-11-07 17:00;2023-10-11 01:53:13
302692454;30000041;2023-11-07 17:15;2023-10-11 01:53:13
302692454;30000041;2023-11-07 17:30;2023-10-11 01:53:13
302692454;30000041;2023-11-07 17:45;2023-10-11 01:53:13
302692454;30000041;2023-11-07 18:00;2023-10-11 01:53:13
302692454;30000041;2023-11-08 07:15;2023-10-11 01:53:13
302692454;30000041;2023-11-08 07:30;2023-10-11 01:53:13
302692454;30000041;2023-11-08 07:45;2023-10-11 01:53:13
302692454;30000069;2023-10-11 14:00;2023-10-11 01:53:13
302692454;30000069;2023-10-13 11:15;2023-10-11 01:53:13
302692454;30000069;2023-10-16 14:00;2023-10-11 01:53:13
302692454;30000069;2023-10-17 11:15;2023-10-11 01:53:13
302692454;30000069;2023-10-18 14:00;2023-10-11 01:53:13
302692454;30000069;2023-10-19 11:15;2023-10-11 01:53:13
302692454;30000069;2023-10-20 11:15;2023-10-11 01:53:13
302692454;30000069;2023-10-23 14:00;2023-10-11 01:53:13
302692454;30000069;2023-10-24 11:15;2023-10-11 01:53:13
302692454;30000069;2023-10-25 14:00;2023-10-11 01:53:13
302692454;30000069;2023-10-26 11:15;2023-10-11 01:53:13
302692454;30000069;2023-10-27 11:15;2023-10-11 01:53:13
302692454;30000069;2023-10-30 14:00;2023-10-11 01:53:13
302692454;30000069;2023-10-31 11:15;2023-10-11 01:53:13
302692454;30000225;2023-10-12 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-17 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-19 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-24 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-26 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-31 12:45;2023-10-11 01:53:13
302692454;30000225;2023-10-31 13:00;2023-10-11 01:53:13
302692454;30000225;2023-10-31 13:15;2023-10-11 01:53:13
302692454;30000225;2023-10-31 13:30;2023-10-11 01:53:13
302692454;30000225;2023-10-31 13:45;2023-10-11 01:53:13
302692454;30000225;2023-10-31 14:15;2023-10-11 01:53:13
302692454;30000225;2023-10-31 14:30;2023-10-11 01:53:13
302692454;30000225;2023-10-31 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-31 16:30;2023-10-11 01:53:13
302692454;30000225;2023-10-31 16:45;2023-10-11 01:53:13
302692454;30000225;2023-10-13 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-18 11:15;2023-10-11 01:53:13
302692454;30000225;2023-10-16 11:15;2023-10-11 01:53:13
302692454;30000225;2023-10-23 11:15;2023-10-11 01:53:13
302692454;30000225;2023-10-25 11:15;2023-10-11 01:53:13
302692454;30000225;2023-10-27 16:15;2023-10-11 01:53:13
302692454;30000225;2023-10-27 17:45;2023-10-11 01:53:13
302692454;30000225;2023-10-27 18:00;2023-10-11 01:53:13
302692454;30000225;2023-10-30 07:00;2023-10-11 01:53:13
302692454;30000225;2023-10-30 07:15;2023-10-11 01:53:13
302692454;30000225;2023-10-30 07:30;2023-10-11 01:53:13
302692454;30000225;2023-10-30 07:45;2023-10-11 01:53:13
302692454;30000225;2023-10-30 08:15;2023-10-11 01:53:13
302692454;30000225;2023-10-30 08:30;2023-10-11 01:53:13
302692454;30000225;2023-10-30 08:45;2023-10-11 01:53:13
302692454;30000225;2023-10-30 09:00;2023-10-11 01:53:13
302692454;30000225;2023-10-30 09:15;2023-10-11 01:53:13
302692454;30000225;2023-10-30 11:00;2023-10-11 01:53:13
302692454;30000225;2023-10-30 11:15;2023-10-11 01:53:13
302692454;30000225;2023-10-30 11:30;2023-10-11 01:53:13
302692454;30000225;2023-10-30 11:45;2023-10-11 01:53:13
302692454;30000225;2023-10-30 12:00;2023-10-11 01:53:13
302692454;30000041;2023-11-09 12:45;2023-10-11 01:53:13
302692454;30000041;2023-11-09 13:00;2023-10-11 01:53:13
302692454;30000041;2023-11-09 13:15;2023-10-11 01:53:13
302692454;30000041;2023-11-09 13:30;2023-10-11 01:53:13
302692454;30000041;2023-11-09 13:45;2023-10-11 01:53:13
302692454;30000041;2023-11-09 14:00;2023-10-11 01:53:13
302692454;30000041;2023-11-09 14:15;2023-10-11 01:53:13
302692454;30000041;2023-11-09 14:30;2023-10-11 01:53:13
302692454;30000041;2023-11-09 16:15;2023-10-11 01:53:13
302692454;30000041;2023-11-09 16:30;2023-10-11 01:53:13
302692454;30000041;2023-11-09 16:45;2023-10-11 01:53:13
302692454;30000041;2023-11-09 17:15;2023-10-11 01:53:13
302692454;30000041;2023-11-09 17:30;2023-10-11 01:53:13
302692454;30000041;2023-11-09 17:45;2023-10-11 01:53:13
302692454;30000041;2023-11-09 18:15;2023-10-11 01:53:13
302692454;30000041;2023-11-08 08:00;2023-10-11 01:53:13
302692454;30000041;2023-11-08 08:15;2023-10-11 01:53:13
302692454;30000041;2023-11-08 08:30;2023-10-11 01:53:13
302692454;30000041;2023-11-08 10:45;2023-10-11 01:53:13
302692454;30000041;2023-11-08 11:00;2023-10-11 01:53:13
302692454;30000041;2023-11-08 11:15;2023-10-11 01:53:13
302692454;30000041;2023-11-08 11:30;2023-10-11 01:53:13
302692454;30000041;2023-11-08 11:45;2023-10-11 01:53:13
302692454;30000041;2023-11-08 12:15;2023-10-11 01:53:13
302692454;30000041;2023-11-08 12:30;2023-10-11 01:53:13
302692454;30000041;2023-11-08 12:00;2023-10-11 01:53:13
302692454;30000041;2023-11-10 07:00;2023-10-11 01:53:13
302692454;30000041;2023-11-10 07:15;2023-10-11 01:53:13
302692454;30000041;2023-11-10 07:30;2023-10-11 01:53:13
302692454;30000041;2023-11-10 07:45;2023-10-11 01:53:13
302692454;30000041;2023-11-10 08:15;2023-10-11 01:53:13
