istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-08-05 09:00;2019-08-02 03:00:22
302692454;10000018;2019-08-05 09:15;2019-08-02 03:00:22
302692454;10000018;2019-08-05 09:50;2019-08-02 03:00:22
302692454;10000018;2019-08-05 10:05;2019-08-02 03:00:22
302692454;10000018;2019-08-05 10:20;2019-08-02 03:00:22
302692454;10000018;2019-08-05 10:50;2019-08-02 03:00:22
302692454;10000018;2019-08-05 11:35;2019-08-02 03:00:22
302692454;10000018;2019-08-05 11:50;2019-08-02 03:00:22
302692454;10000018;2019-08-06 08:30;2019-08-02 03:00:22
302692454;10000018;2019-08-06 08:45;2019-08-02 03:00:22
302692454;10000018;2019-08-06 09:00;2019-08-02 03:00:22
302692454;10000018;2019-08-06 09:25;2019-08-02 03:00:22
302692454;10000018;2019-08-06 10:35;2019-08-02 03:00:22
302692454;10000018;2019-08-06 10:50;2019-08-02 03:00:22
302692454;10000018;2019-08-06 11:05;2019-08-02 03:00:22
302692454;10000018;2019-08-06 11:20;2019-08-02 03:00:22
302692454;10000018;2019-08-06 11:35;2019-08-02 03:00:22
302692454;10000018;2019-08-07 10:30;2019-08-02 03:00:22
302692454;10000018;2019-08-07 10:45;2019-08-02 03:00:22
302692454;10000018;2019-08-07 10:55;2019-08-02 03:00:22
302692454;10000018;2019-08-07 11:05;2019-08-02 03:00:22
302692454;10000018;2019-08-07 11:20;2019-08-02 03:00:22
302692454;10000018;2019-08-08 10:30;2019-08-02 03:00:22
302692454;10000018;2019-08-08 11:35;2019-08-02 03:00:22
302692454;10000018;2019-08-08 11:50;2019-08-02 03:00:22
302692454;10000018;2019-08-08 12:05;2019-08-02 03:00:22
302692454;10000018;2019-08-09 08:30;2019-08-02 03:00:22
302692454;10000018;2019-08-09 08:45;2019-08-02 03:00:22
302692454;10000018;2019-08-09 09:00;2019-08-02 03:00:22
302692454;10000018;2019-08-09 09:35;2019-08-02 03:00:22
302692454;10000018;2019-08-09 10:05;2019-08-02 03:00:22
302692454;10000018;2019-08-09 10:20;2019-08-02 03:00:22
302692454;10000018;2019-08-09 11:05;2019-08-02 03:00:22
302692454;10000018;2019-08-12 08:45;2019-08-02 03:00:22
302692454;10000018;2019-08-12 09:00;2019-08-02 03:00:22
302692454;10000018;2019-08-12 09:15;2019-08-02 03:00:22
302692454;10000018;2019-08-12 09:25;2019-08-02 03:00:22
302692454;10000018;2019-08-12 09:35;2019-08-02 03:00:22
302692454;10000018;2019-08-12 09:50;2019-08-02 03:00:22
302692454;10000018;2019-08-12 10:20;2019-08-02 03:00:22
302692454;10000018;2019-08-12 11:20;2019-08-02 03:00:22
302692454;10000018;2019-08-12 11:35;2019-08-02 03:00:22
302692454;10000018;2019-08-13 08:45;2019-08-02 03:00:22
