istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000279;2025-07-23 10:00;2025-07-23 01:53:02
302692454;30000405;2025-07-23 10:15;2025-07-23 01:53:02
302692454;30000018;2025-07-23 10:45;2025-07-23 01:53:02
302692454;30000474;2025-07-23 10:45;2025-07-23 01:53:02
302692454;40000059;2025-07-23 11:15;2025-07-23 01:53:02
302692454;30000041;2025-07-23 14:00;2025-07-23 01:53:02
302692454;30000041;2025-07-23 16:00;2025-07-23 01:53:02
302692454;30000382;2025-07-24 07:30;2025-07-23 01:53:02
302692454;40000116;2025-08-01 10:00;2025-07-23 01:53:02
302692454;30000018;2025-08-01 11:15;2025-07-23 01:53:02
302692454;30000382;2025-08-04 07:30;2025-07-23 01:53:02
302692454;30000018;2025-08-04 11:15;2025-07-23 01:53:02
302692454;40000116;2025-08-04 15:45;2025-07-23 01:53:02
302692454;40000116;2025-08-05 10:00;2025-07-23 01:53:02
302692454;30000018;2025-08-05 11:15;2025-07-23 01:53:02
302692454;30000382;2025-08-06 07:30;2025-07-23 01:53:02
302692454;30000018;2025-08-06 10:45;2025-07-23 01:53:02
302692454;30000069;2025-08-06 14:00;2025-07-23 01:53:02
302692454;40000116;2025-08-06 15:45;2025-07-23 01:53:02
302692454;30000382;2025-08-07 07:30;2025-07-23 01:53:02
302692454;40000116;2025-08-07 10:00;2025-07-23 01:53:02
302692454;30000018;2025-08-07 11:15;2025-07-23 01:53:02
302692454;30000382;2025-08-08 07:30;2025-07-23 01:53:02
302692454;30000018;2025-08-08 11:15;2025-07-23 01:53:02
302692454;40000116;2025-08-08 15:45;2025-07-23 01:53:02
302692454;40000116;2025-08-11 10:00;2025-07-23 01:53:02
302692454;30000018;2025-08-11 11:15;2025-07-23 01:53:02
302692454;30000069;2025-08-12 11:15;2025-07-23 01:53:02
302692454;30000018;2025-08-12 11:15;2025-07-23 01:53:02
302692454;40000116;2025-08-12 15:45;2025-07-23 01:53:02
302692454;30000018;2025-08-13 08:45;2025-07-23 01:53:02
302692454;30000018;2025-08-13 09:00;2025-07-23 01:53:02
302692454;30000279;2025-08-13 09:00;2025-07-23 01:53:02
302692454;30000018;2025-08-13 09:45;2025-07-23 01:53:02
302692454;40000116;2025-08-13 10:00;2025-07-23 01:53:02
302692454;30000018;2025-08-13 10:45;2025-07-23 01:53:02
302692454;30000018;2025-08-14 08:30;2025-07-23 01:53:02
302692454;30000018;2025-08-14 08:45;2025-07-23 01:53:02
302692454;30000018;2025-08-14 09:45;2025-07-23 01:53:02
302692454;30000018;2025-08-14 11:15;2025-07-23 01:53:02
302692454;30000018;2025-08-18 11:15;2025-07-23 01:53:02
302692454;30000405;2025-08-18 15:15;2025-07-23 01:53:02
302692454;40000116;2025-08-18 15:45;2025-07-23 01:53:02
302692454;40000116;2025-08-19 08:15;2025-07-23 01:53:02
302692454;30000018;2025-08-19 08:30;2025-07-23 01:53:02
302692454;40000116;2025-08-19 08:30;2025-07-23 01:53:02
302692454;30000018;2025-08-19 08:45;2025-07-23 01:53:02
302692454;30000018;2025-08-19 09:00;2025-07-23 01:53:02
302692454;30000018;2025-08-19 09:15;2025-07-23 01:53:02
302692454;30000018;2025-08-19 09:30;2025-07-23 01:53:02
302692454;30000018;2025-08-19 09:45;2025-07-23 01:53:02
302692454;40000116;2025-08-19 10:00;2025-07-23 01:53:02
302692454;30000018;2025-08-19 10:30;2025-07-23 01:53:02
302692454;30000018;2025-08-19 10:45;2025-07-23 01:53:02
302692454;30000018;2025-08-19 11:00;2025-07-23 01:53:02
302692454;30000018;2025-08-19 11:15;2025-07-23 01:53:02
302692454;30000382;2025-08-19 17:00;2025-07-23 01:53:02
302692454;30000382;2025-08-20 07:30;2025-07-23 01:53:02
302692454;30000018;2025-08-20 08:30;2025-07-23 01:53:02
302692454;30000018;2025-08-20 08:45;2025-07-23 01:53:02
302692454;30000018;2025-08-20 09:00;2025-07-23 01:53:02
302692454;30000018;2025-08-20 10:30;2025-07-23 01:53:02
302692454;30000018;2025-08-20 10:45;2025-07-23 01:53:02
302692454;30000279;2025-08-20 13:30;2025-07-23 01:53:02
302692454;30000405;2025-08-20 15:15;2025-07-23 01:53:02
302692454;40000116;2025-08-20 15:45;2025-07-23 01:53:02
302692454;40000116;2025-08-20 16:30;2025-07-23 01:53:02
302692454;40000116;2025-08-20 16:45;2025-07-23 01:53:02
302692454;40000116;2025-08-20 17:00;2025-07-23 01:53:02
302692454;40000116;2025-08-20 17:15;2025-07-23 01:53:02
302692454;40000116;2025-08-20 17:30;2025-07-23 01:53:02
302692454;30000069;2025-08-20 17:45;2025-07-23 01:53:02
302692454;40000116;2025-08-20 17:45;2025-07-23 01:53:02
302692454;30000069;2025-08-20 18:00;2025-07-23 01:53:02
302692454;30000069;2025-08-20 18:15;2025-07-23 01:53:02
302692454;30000279;2025-08-21 07:15;2025-07-23 01:53:02
302692454;30000069;2025-08-21 07:15;2025-07-23 01:53:02
302692454;30000069;2025-08-21 07:30;2025-07-23 01:53:02
302692454;30000279;2025-08-21 07:30;2025-07-23 01:53:02
302692454;30000069;2025-08-21 07:45;2025-07-23 01:53:02
302692454;30000279;2025-08-21 07:45;2025-07-23 01:53:02
302692454;30000069;2025-08-21 08:00;2025-07-23 01:53:02
302692454;30000279;2025-08-21 08:00;2025-07-23 01:53:02
302692454;40000116;2025-08-21 08:00;2025-07-23 01:53:02
302692454;30000069;2025-08-21 08:15;2025-07-23 01:53:02
302692454;40000116;2025-08-21 08:15;2025-07-23 01:53:02
302692454;30000069;2025-08-21 08:30;2025-07-23 01:53:02
302692454;30000018;2025-08-21 08:30;2025-07-23 01:53:02
302692454;40000116;2025-08-21 08:30;2025-07-23 01:53:02
302692454;30000069;2025-08-21 08:45;2025-07-23 01:53:02
302692454;30000018;2025-08-21 08:45;2025-07-23 01:53:02
302692454;40000116;2025-08-21 08:45;2025-07-23 01:53:02
302692454;30000069;2025-08-21 09:00;2025-07-23 01:53:02
302692454;30000069;2025-08-21 09:15;2025-07-23 01:53:02
302692454;40000116;2025-08-21 09:15;2025-07-23 01:53:02
302692454;30000018;2025-08-21 09:15;2025-07-23 01:53:02
302692454;30000069;2025-08-21 09:30;2025-07-23 01:53:02
302692454;30000018;2025-08-21 09:30;2025-07-23 01:53:02
302692454;40000116;2025-08-21 09:30;2025-07-23 01:53:02
302692454;30000018;2025-08-21 09:45;2025-07-23 01:53:02
302692454;40000116;2025-08-21 09:45;2025-07-23 01:53:02
302692454;40000116;2025-08-21 10:00;2025-07-23 01:53:02
302692454;30000405;2025-08-21 10:15;2025-07-23 01:53:02
302692454;30000018;2025-08-21 10:30;2025-07-23 01:53:02
302692454;30000018;2025-08-21 11:15;2025-07-23 01:53:02
302692454;30000069;2025-08-21 11:30;2025-07-23 01:53:02
302692454;30000069;2025-08-21 11:45;2025-07-23 01:53:02
302692454;30000069;2025-08-21 12:00;2025-07-23 01:53:02
302692454;30000069;2025-08-22 07:15;2025-07-23 01:53:02
302692454;30000382;2025-08-22 07:30;2025-07-23 01:53:02
302692454;30000069;2025-08-22 07:30;2025-07-23 01:53:02
302692454;30000069;2025-08-22 07:45;2025-07-23 01:53:02
302692454;30000069;2025-08-22 08:30;2025-07-23 01:53:02
302692454;30000069;2025-08-22 08:45;2025-07-23 01:53:02
302692454;30000069;2025-08-22 09:15;2025-07-23 01:53:02
302692454;30000069;2025-08-22 09:30;2025-07-23 01:53:02
302692454;30000069;2025-08-22 11:45;2025-07-23 01:53:02
302692454;30000279;2025-08-22 11:45;2025-07-23 01:53:02
302692454;30000069;2025-08-22 12:00;2025-07-23 01:53:02
302692454;30000279;2025-08-22 12:00;2025-07-23 01:53:02
302692454;30000279;2025-08-22 12:15;2025-07-23 01:53:02
302692454;30000279;2025-08-22 12:30;2025-07-23 01:53:02
302692454;30000279;2025-08-22 12:45;2025-07-23 01:53:02
302692454;30000279;2025-08-22 13:00;2025-07-23 01:53:02
302692454;40000116;2025-08-22 15:45;2025-07-23 01:53:02
302692454;40000116;2025-08-22 16:15;2025-07-23 01:53:02
302692454;40000116;2025-08-22 16:30;2025-07-23 01:53:02
302692454;40000116;2025-08-22 16:45;2025-07-23 01:53:02
302692454;40000116;2025-08-22 17:00;2025-07-23 01:53:02
302692454;40000116;2025-08-22 17:15;2025-07-23 01:53:02
302692454;30000405;2025-08-22 17:15;2025-07-23 01:53:02
302692454;40000116;2025-08-22 17:30;2025-07-23 01:53:02
