istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-06-30 16:30;2022-06-24 01:53:28
302692454;10000405;2022-06-30 17:00;2022-06-24 01:53:28
302692454;10000405;2022-06-30 17:15;2022-06-24 01:53:28
302692454;10000301;2022-07-08 07:20;2022-06-24 01:53:28
302692454;10000301;2022-07-11 07:20;2022-06-24 01:53:28
302692454;10000301;2022-07-11 07:40;2022-06-24 01:53:28
302692454;10000279;2022-07-20 13:15;2022-06-24 01:53:28
302692454;10000279;2022-07-20 12:45;2022-06-24 01:53:28
302692454;10000279;2022-07-20 13:00;2022-06-24 01:53:28
302692454;10000279;2022-07-21 07:00;2022-06-24 01:53:28
302692454;10000279;2022-07-21 07:15;2022-06-24 01:53:28
302692454;10000279;2022-07-21 07:30;2022-06-24 01:53:28
302692454;10000279;2022-07-21 07:45;2022-06-24 01:53:28
302692454;10000279;2022-07-21 08:00;2022-06-24 01:53:28
302692454;10000279;2022-07-21 08:15;2022-06-24 01:53:28
302692454;10000279;2022-07-21 08:30;2022-06-24 01:53:28
302692454;10000279;2022-07-21 08:45;2022-06-24 01:53:28
302692454;10000279;2022-07-21 09:15;2022-06-24 01:53:28
302692454;10000279;2022-07-22 13:15;2022-06-24 01:53:28
302692454;10000279;2022-07-22 13:30;2022-06-24 01:53:28
302692454;10000279;2022-07-22 12:15;2022-06-24 01:53:28
302692454;10000279;2022-07-22 12:30;2022-06-24 01:53:28
302692454;10000279;2022-07-22 12:45;2022-06-24 01:53:28
302692454;10000279;2022-07-22 13:00;2022-06-24 01:53:28
302692454;10000293;2022-07-20 07:00;2022-06-24 01:53:28
302692454;10000293;2022-07-20 07:15;2022-06-24 01:53:28
302692454;10000293;2022-07-20 08:00;2022-06-24 01:53:28
302692454;10000293;2022-07-20 11:45;2022-06-24 01:53:28
302692454;10000293;2022-07-20 12:00;2022-06-24 01:53:28
302692454;10000293;2022-07-20 12:15;2022-06-24 01:53:28
302692454;10000293;2022-07-20 12:30;2022-06-24 01:53:28
302692454;10000293;2022-07-20 12:45;2022-06-24 01:53:28
302692454;10000293;2022-07-21 12:00;2022-06-24 01:53:28
302692454;10000293;2022-07-21 12:15;2022-06-24 01:53:28
302692454;10000293;2022-07-21 12:30;2022-06-24 01:53:28
302692454;10000293;2022-07-21 12:45;2022-06-24 01:53:28
302692454;10000293;2022-07-21 13:00;2022-06-24 01:53:28
302692454;10000293;2022-07-21 13:15;2022-06-24 01:53:28
302692454;10000293;2022-07-21 13:30;2022-06-24 01:53:28
302692454;10000293;2022-07-21 13:45;2022-06-24 01:53:28
302692454;10000293;2022-07-21 15:45;2022-06-24 01:53:28
302692454;10000293;2022-07-21 16:30;2022-06-24 01:53:28
302692454;10000293;2022-07-21 16:45;2022-06-24 01:53:28
302692454;10000293;2022-07-21 17:00;2022-06-24 01:53:28
302692454;10000293;2022-07-21 17:15;2022-06-24 01:53:28
302692454;10000293;2022-07-21 17:30;2022-06-24 01:53:28
302692454;10000293;2022-07-21 17:45;2022-06-24 01:53:28
302692454;10000293;2022-07-21 18:00;2022-06-24 01:53:28
302692454;10000293;2022-07-21 18:15;2022-06-24 01:53:28
302692454;10000293;2022-07-22 07:00;2022-06-24 01:53:28
302692454;10000293;2022-07-22 07:15;2022-06-24 01:53:28
302692454;10000293;2022-07-22 07:30;2022-06-24 01:53:28
302692454;10000293;2022-07-22 07:45;2022-06-24 01:53:28
302692454;10000293;2022-07-22 08:00;2022-06-24 01:53:28
302692454;10000293;2022-07-22 08:15;2022-06-24 01:53:28
302692454;10000293;2022-07-22 08:30;2022-06-24 01:53:28
302692454;10000293;2022-07-22 08:45;2022-06-24 01:53:28
302692454;10000293;2022-07-22 12:00;2022-06-24 01:53:28
302692454;10000293;2022-07-22 12:15;2022-06-24 01:53:28
302692454;10000293;2022-07-22 12:30;2022-06-24 01:53:28
302692454;10000293;2022-07-22 12:45;2022-06-24 01:53:28
302692454;10000293;2022-07-22 13:00;2022-06-24 01:53:28
302692454;10000382;2022-07-19 16:15;2022-06-24 01:53:28
302692454;10000382;2022-07-19 16:30;2022-06-24 01:53:28
302692454;10000382;2022-07-19 16:45;2022-06-24 01:53:28
302692454;10000382;2022-07-20 08:30;2022-06-24 01:53:28
302692454;10000382;2022-07-20 08:45;2022-06-24 01:53:28
302692454;10000382;2022-07-20 09:15;2022-06-24 01:53:28
302692454;10000382;2022-07-20 09:30;2022-06-24 01:53:28
302692454;10000382;2022-07-20 09:45;2022-06-24 01:53:28
302692454;10000382;2022-07-20 10:15;2022-06-24 01:53:28
302692454;10000382;2022-07-20 07:45;2022-06-24 01:53:28
302692454;10000382;2022-07-20 08:15;2022-06-24 01:53:28
302692454;10000382;2022-07-21 08:30;2022-06-24 01:53:28
302692454;10000382;2022-07-21 08:45;2022-06-24 01:53:28
302692454;10000382;2022-07-21 09:15;2022-06-24 01:53:28
