istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-09-09 09:30;2024-09-08 01:53:13
302692454;30000018;2024-09-09 11:15;2024-09-08 01:53:13
302692454;30000018;2024-09-16 08:45;2024-09-08 01:53:13
302692454;30000018;2024-09-16 09:00;2024-09-08 01:53:13
302692454;30000018;2024-09-16 09:15;2024-09-08 01:53:13
302692454;30000018;2024-09-16 09:45;2024-09-08 01:53:13
302692454;30000018;2024-09-16 10:30;2024-09-08 01:53:13
302692454;30000018;2024-09-17 11:15;2024-09-08 01:53:13
302692454;30000018;2024-09-19 11:15;2024-09-08 01:53:13
302692454;30000018;2024-09-20 09:00;2024-09-08 01:53:13
302692454;30000018;2024-09-20 09:30;2024-09-08 01:53:13
302692454;30000018;2024-09-20 09:45;2024-09-08 01:53:13
302692454;30000018;2024-09-20 10:30;2024-09-08 01:53:13
302692454;30000018;2024-09-20 10:45;2024-09-08 01:53:13
302692454;30000018;2024-09-20 11:15;2024-09-08 01:53:13
302692454;30000018;2024-09-23 11:15;2024-09-08 01:53:13
302692454;30000018;2024-09-24 11:15;2024-09-08 01:53:13
302692454;30000018;2024-09-26 08:45;2024-09-08 01:53:13
302692454;30000018;2024-09-26 09:15;2024-09-08 01:53:13
302692454;30000018;2024-09-26 09:30;2024-09-08 01:53:13
302692454;30000018;2024-09-26 10:30;2024-09-08 01:53:13
302692454;30000018;2024-09-27 11:15;2024-09-08 01:53:13
302692454;30000041;2024-09-10 11:15;2024-09-08 01:53:13
302692454;30000041;2024-09-11 14:00;2024-09-08 01:53:13
302692454;30000041;2024-09-12 11:15;2024-09-08 01:53:13
302692454;30000041;2024-09-13 14:00;2024-09-08 01:53:13
302692454;30000041;2024-09-16 11:15;2024-09-08 01:53:13
302692454;30000041;2024-09-17 14:00;2024-09-08 01:53:13
302692454;30000041;2024-09-18 11:15;2024-09-08 01:53:13
302692454;30000041;2024-09-20 11:15;2024-09-08 01:53:13
302692454;30000018;2024-09-30 11:15;2024-09-08 01:53:13
302692454;30000018;2024-10-01 10:30;2024-09-08 01:53:13
302692454;30000018;2024-10-01 10:45;2024-09-08 01:53:13
302692454;30000018;2024-10-01 11:00;2024-09-08 01:53:13
302692454;30000018;2024-10-01 08:45;2024-09-08 01:53:13
302692454;30000018;2024-10-01 09:00;2024-09-08 01:53:13
302692454;30000018;2024-10-01 09:15;2024-09-08 01:53:13
302692454;30000018;2024-10-01 09:30;2024-09-08 01:53:13
302692454;30000018;2024-10-01 09:45;2024-09-08 01:53:13
302692454;30000018;2024-10-03 11:15;2024-09-08 01:53:13
302692454;30000018;2024-10-04 10:30;2024-09-08 01:53:13
302692454;30000018;2024-10-04 10:45;2024-09-08 01:53:13
302692454;30000018;2024-10-04 11:00;2024-09-08 01:53:13
302692454;30000018;2024-10-04 11:15;2024-09-08 01:53:13
302692454;30000018;2024-10-04 08:30;2024-09-08 01:53:13
302692454;30000018;2024-10-04 08:45;2024-09-08 01:53:13
302692454;30000018;2024-10-04 09:00;2024-09-08 01:53:13
302692454;30000018;2024-10-04 09:15;2024-09-08 01:53:13
302692454;30000018;2024-10-04 09:30;2024-09-08 01:53:13
302692454;30000018;2024-10-04 09:45;2024-09-08 01:53:13
302692454;30000018;2024-10-07 10:30;2024-09-08 01:53:13
302692454;30000018;2024-10-07 10:45;2024-09-08 01:53:13
302692454;30000018;2024-10-07 11:00;2024-09-08 01:53:13
302692454;30000018;2024-10-07 11:15;2024-09-08 01:53:13
302692454;30000018;2024-10-07 08:45;2024-09-08 01:53:13
302692454;30000018;2024-10-07 09:00;2024-09-08 01:53:13
302692454;30000018;2024-10-07 09:15;2024-09-08 01:53:13
302692454;30000018;2024-10-08 11:00;2024-09-08 01:53:13
302692454;30000018;2024-10-08 11:15;2024-09-08 01:53:13
302692454;30000018;2024-10-08 08:30;2024-09-08 01:53:13
302692454;30000018;2024-10-08 08:45;2024-09-08 01:53:13
302692454;30000018;2024-10-08 09:00;2024-09-08 01:53:13
302692454;30000018;2024-10-08 09:15;2024-09-08 01:53:13
302692454;30000018;2024-10-08 09:30;2024-09-08 01:53:13
302692454;30000018;2024-10-08 09:45;2024-09-08 01:53:13
302692454;30000069;2024-09-09 14:00;2024-09-08 01:53:13
302692454;30000069;2024-09-10 11:15;2024-09-08 01:53:13
302692454;30000069;2024-09-11 14:15;2024-09-08 01:53:13
302692454;30000069;2024-09-12 11:15;2024-09-08 01:53:13
302692454;30000069;2024-09-13 11:15;2024-09-08 01:53:13
302692454;30000069;2024-09-16 14:00;2024-09-08 01:53:13
302692454;30000069;2024-09-17 11:15;2024-09-08 01:53:13
302692454;30000069;2024-09-18 14:00;2024-09-08 01:53:13
302692454;30000069;2024-09-18 17:30;2024-09-08 01:53:13
302692454;30000069;2024-09-18 17:45;2024-09-08 01:53:13
302692454;30000069;2024-09-19 11:15;2024-09-08 01:53:13
302692454;30000069;2024-09-20 11:15;2024-09-08 01:53:13
302692454;30000041;2024-09-23 16:30;2024-09-08 01:53:13
