istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2023-03-13 14:00;2023-03-13 01:53:32
302692454;10000069;2023-03-13 14:00;2023-03-13 01:53:32
302692454;10000387;2023-03-13 11:30;2023-03-13 01:53:32
302692454;10000405;2023-03-13 08:30;2023-03-13 01:53:32
302692454;10000225;2023-03-13 11:15;2023-03-13 01:53:32
302692454;10000293;2023-03-13 14:30;2023-03-13 01:53:32
302692454;10000225;2023-03-13 07:30;2023-03-13 01:53:32
302692454;10000279;2023-03-14 13:30;2023-03-13 01:53:32
302692454;10000041;2023-03-14 11:15;2023-03-13 01:53:32
302692454;10000387;2023-03-14 14:00;2023-03-13 01:53:32
302692454;10000382;2023-03-14 17:00;2023-03-13 01:53:32
302692454;10000405;2023-03-14 19:00;2023-03-13 01:53:32
302692454;10000069;2023-03-14 11:15;2023-03-13 01:53:32
302692454;10000279;2023-03-15 09:00;2023-03-13 01:53:32
302692454;10000279;2023-03-16 13:30;2023-03-13 01:53:32
302692454;10000069;2023-03-15 14:00;2023-03-13 01:53:32
302692454;10000069;2023-03-16 11:15;2023-03-13 01:53:32
302692454;10000041;2023-03-15 14:00;2023-03-13 01:53:32
302692454;10000041;2023-03-16 11:15;2023-03-13 01:53:32
302692454;10000387;2023-03-15 11:30;2023-03-13 01:53:32
302692454;10000382;2023-03-15 07:30;2023-03-13 01:53:32
302692454;10000405;2023-03-15 08:30;2023-03-13 01:53:32
302692454;10000474;2023-03-14 14:45;2023-03-13 01:53:32
302692454;10000474;2023-03-15 10:45;2023-03-13 01:53:32
302692454;10000225;2023-03-15 11:15;2023-03-13 01:53:32
302692454;10000225;2023-03-16 16:15;2023-03-13 01:53:32
302692454;10000293;2023-03-15 18:15;2023-03-13 01:53:32
302692454;10000293;2023-03-16 11:15;2023-03-13 01:53:32
302692454;10000279;2023-03-17 09:00;2023-03-13 01:53:32
302692454;10000279;2023-03-20 13:30;2023-03-13 01:53:32
302692454;10000279;2023-03-21 09:00;2023-03-13 01:53:32
302692454;10000069;2023-03-17 11:15;2023-03-13 01:53:32
302692454;10000069;2023-03-20 14:00;2023-03-13 01:53:32
302692454;10000069;2023-03-21 11:15;2023-03-13 01:53:32
302692454;10000041;2023-03-17 14:00;2023-03-13 01:53:32
302692454;10000041;2023-03-20 11:15;2023-03-13 01:53:32
302692454;10000041;2023-03-21 14:00;2023-03-13 01:53:32
302692454;10000387;2023-03-16 14:00;2023-03-13 01:53:32
302692454;10000387;2023-03-17 11:30;2023-03-13 01:53:32
302692454;10000387;2023-03-20 14:00;2023-03-13 01:53:32
302692454;10000382;2023-03-16 07:30;2023-03-13 01:53:32
302692454;10000405;2023-03-16 19:00;2023-03-13 01:53:32
302692454;10000405;2023-03-20 19:00;2023-03-13 01:53:32
302692454;10000474;2023-03-16 08:45;2023-03-13 01:53:32
302692454;10000474;2023-03-16 10:15;2023-03-13 01:53:32
302692454;10000474;2023-03-16 10:45;2023-03-13 01:53:32
302692454;10000474;2023-03-17 09:45;2023-03-13 01:53:32
302692454;10000474;2023-03-17 10:30;2023-03-13 01:53:32
302692454;10000474;2023-03-17 11:45;2023-03-13 01:53:32
302692454;10000474;2023-03-17 12:15;2023-03-13 01:53:32
302692454;10000474;2023-03-17 12:30;2023-03-13 01:53:32
302692454;10000474;2023-03-17 12:45;2023-03-13 01:53:32
302692454;10000474;2023-03-17 13:00;2023-03-13 01:53:32
302692454;10000474;2023-03-20 14:45;2023-03-13 01:53:32
302692454;10000474;2023-03-20 15:00;2023-03-13 01:53:32
302692454;10000474;2023-03-20 16:30;2023-03-13 01:53:32
302692454;10000474;2023-03-20 16:45;2023-03-13 01:53:32
302692454;10000474;2023-03-20 17:00;2023-03-13 01:53:32
302692454;10000474;2023-03-20 17:15;2023-03-13 01:53:32
302692454;10000474;2023-03-20 17:30;2023-03-13 01:53:32
302692454;10000225;2023-03-17 16:15;2023-03-13 01:53:32
