istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-09-03 07:30;2025-09-03 01:53:50
302692454;40000116;2025-09-03 10:00;2025-09-03 01:53:50
302692454;30000405;2025-09-03 10:15;2025-09-03 01:53:50
302692454;40000059;2025-09-03 11:15;2025-09-03 01:53:50
302692454;30000474;2025-09-03 11:30;2025-09-03 01:53:50
302692454;30000069;2025-09-03 14:00;2025-09-03 01:53:50
302692454;30000041;2025-09-03 14:00;2025-09-03 01:53:50
302692454;30000018;2025-09-18 11:15;2025-09-03 01:53:50
302692454;30000069;2025-09-23 07:30;2025-09-03 01:53:50
302692454;30000041;2025-09-24 07:15;2025-09-03 01:53:50
302692454;30000041;2025-09-24 07:45;2025-09-03 01:53:50
302692454;30000405;2025-09-24 16:30;2025-09-03 01:53:50
302692454;30000405;2025-09-24 16:45;2025-09-03 01:53:50
302692454;30000405;2025-09-24 17:00;2025-09-03 01:53:50
302692454;30000405;2025-09-24 17:15;2025-09-03 01:53:50
302692454;30000069;2025-09-24 17:30;2025-09-03 01:53:50
302692454;30000405;2025-09-24 17:30;2025-09-03 01:53:50
302692454;30000069;2025-09-24 17:45;2025-09-03 01:53:50
302692454;30000405;2025-09-24 17:45;2025-09-03 01:53:50
302692454;30000405;2025-09-24 18:00;2025-09-03 01:53:50
302692454;30000405;2025-09-24 18:15;2025-09-03 01:53:50
302692454;30000405;2025-09-25 07:00;2025-09-03 01:53:50
302692454;30000405;2025-09-25 07:15;2025-09-03 01:53:50
302692454;30000405;2025-09-25 07:30;2025-09-03 01:53:50
302692454;30000069;2025-09-25 07:45;2025-09-03 01:53:50
302692454;30000405;2025-09-25 07:45;2025-09-03 01:53:50
302692454;30000405;2025-09-25 08:00;2025-09-03 01:53:50
302692454;30000069;2025-09-25 08:15;2025-09-03 01:53:50
302692454;30000405;2025-09-25 08:15;2025-09-03 01:53:50
302692454;30000405;2025-09-25 08:45;2025-09-03 01:53:50
302692454;30000474;2025-09-25 08:45;2025-09-03 01:53:50
302692454;30000069;2025-09-25 09:30;2025-09-03 01:53:50
302692454;30000405;2025-09-25 09:30;2025-09-03 01:53:50
302692454;30000474;2025-09-25 09:30;2025-09-03 01:53:50
302692454;30000474;2025-09-25 09:45;2025-09-03 01:53:50
302692454;30000041;2025-09-25 16:45;2025-09-03 01:53:50
302692454;30000041;2025-09-25 17:00;2025-09-03 01:53:50
302692454;30000041;2025-09-25 17:15;2025-09-03 01:53:50
302692454;30000041;2025-09-25 17:30;2025-09-03 01:53:50
302692454;30000041;2025-09-25 17:45;2025-09-03 01:53:50
302692454;30000041;2025-09-25 18:00;2025-09-03 01:53:50
302692454;30000041;2025-09-25 18:15;2025-09-03 01:53:50
302692454;30000069;2025-09-26 07:45;2025-09-03 01:53:50
302692454;30000069;2025-09-26 08:00;2025-09-03 01:53:50
302692454;30000069;2025-09-26 08:15;2025-09-03 01:53:50
