istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-08-02 18:15;2022-08-02 01:53:10
302692454;10000405;2022-08-02 18:30;2022-08-02 01:53:10
302692454;10000405;2022-08-03 07:00;2022-08-02 01:53:10
302692454;10000405;2022-08-03 07:30;2022-08-02 01:53:10
302692454;10000405;2022-08-03 08:00;2022-08-02 01:53:10
302692454;10000405;2022-08-03 08:30;2022-08-02 01:53:10
302692454;10000405;2022-08-03 08:45;2022-08-02 01:53:10
302692454;10000405;2022-08-03 09:45;2022-08-02 01:53:10
302692454;10000405;2022-08-04 16:45;2022-08-02 01:53:10
302692454;10000405;2022-08-04 17:00;2022-08-02 01:53:10
302692454;10000405;2022-08-04 17:15;2022-08-02 01:53:10
302692454;10000405;2022-08-04 17:45;2022-08-02 01:53:10
302692454;10000405;2022-08-04 18:00;2022-08-02 01:53:10
302692454;10000405;2022-08-04 18:15;2022-08-02 01:53:10
302692454;10000405;2022-08-04 18:30;2022-08-02 01:53:10
302692454;10000405;2022-08-08 15:45;2022-08-02 01:53:10
302692454;10000405;2022-08-08 16:30;2022-08-02 01:53:10
302692454;10000405;2022-08-08 16:45;2022-08-02 01:53:10
302692454;10000405;2022-08-08 17:00;2022-08-02 01:53:10
302692454;10000405;2022-08-08 17:15;2022-08-02 01:53:10
302692454;10000405;2022-08-08 17:30;2022-08-02 01:53:10
302692454;10000405;2022-08-08 17:45;2022-08-02 01:53:10
302692454;10000405;2022-08-08 18:00;2022-08-02 01:53:10
302692454;10000405;2022-08-08 18:15;2022-08-02 01:53:10
302692454;10000405;2022-08-08 18:30;2022-08-02 01:53:10
302692454;10000405;2022-08-09 07:00;2022-08-02 01:53:10
302692454;10000405;2022-08-09 07:15;2022-08-02 01:53:10
302692454;10000405;2022-08-09 07:30;2022-08-02 01:53:10
302692454;10000405;2022-08-09 07:45;2022-08-02 01:53:10
302692454;10000405;2022-08-09 08:00;2022-08-02 01:53:10
302692454;10000405;2022-08-09 08:15;2022-08-02 01:53:10
302692454;10000405;2022-08-09 08:30;2022-08-02 01:53:10
302692454;10000405;2022-08-09 08:45;2022-08-02 01:53:10
302692454;10000405;2022-08-09 09:30;2022-08-02 01:53:10
302692454;10000405;2022-08-09 09:45;2022-08-02 01:53:10
302692454;10000405;2022-08-09 10:00;2022-08-02 01:53:10
302692454;10000405;2022-08-09 10:15;2022-08-02 01:53:10
302692454;10000405;2022-08-09 10:30;2022-08-02 01:53:10
302692454;10000382;2022-08-10 10:00;2022-08-02 01:53:10
302692454;10000279;2022-08-10 13:15;2022-08-02 01:53:10
302692454;10000405;2022-08-10 16:30;2022-08-02 01:53:10
302692454;10000405;2022-08-10 16:45;2022-08-02 01:53:10
302692454;10000405;2022-08-10 17:00;2022-08-02 01:53:10
302692454;10000405;2022-08-10 17:15;2022-08-02 01:53:10
302692454;10000405;2022-08-10 17:30;2022-08-02 01:53:10
302692454;10000405;2022-08-10 17:45;2022-08-02 01:53:10
302692454;10000405;2022-08-10 18:00;2022-08-02 01:53:10
302692454;10000405;2022-08-10 18:15;2022-08-02 01:53:10
302692454;10000405;2022-08-10 18:30;2022-08-02 01:53:10
302692454;10000405;2022-08-11 07:00;2022-08-02 01:53:10
302692454;10000405;2022-08-11 07:15;2022-08-02 01:53:10
302692454;10000279;2022-08-11 07:30;2022-08-02 01:53:10
302692454;10000405;2022-08-11 07:30;2022-08-02 01:53:10
302692454;10000279;2022-08-11 07:45;2022-08-02 01:53:10
302692454;10000405;2022-08-11 07:45;2022-08-02 01:53:10
302692454;10000405;2022-08-11 08:00;2022-08-02 01:53:10
302692454;10000279;2022-08-11 08:00;2022-08-02 01:53:10
302692454;10000405;2022-08-11 08:15;2022-08-02 01:53:10
302692454;10000279;2022-08-11 08:30;2022-08-02 01:53:10
302692454;10000405;2022-08-11 08:30;2022-08-02 01:53:10
302692454;10000279;2022-08-11 08:45;2022-08-02 01:53:10
302692454;10000405;2022-08-11 08:45;2022-08-02 01:53:10
302692454;10000405;2022-08-11 09:30;2022-08-02 01:53:10
302692454;10000405;2022-08-11 09:45;2022-08-02 01:53:10
302692454;10000405;2022-08-11 10:00;2022-08-02 01:53:10
302692454;10000405;2022-08-11 10:15;2022-08-02 01:53:10
302692454;10000405;2022-08-11 10:30;2022-08-02 01:53:10
302692454;10000041;2022-08-12 07:15;2022-08-02 01:53:10
302692454;10000041;2022-08-12 07:30;2022-08-02 01:53:10
302692454;10000041;2022-08-12 07:45;2022-08-02 01:53:10
302692454;10000041;2022-08-12 08:15;2022-08-02 01:53:10
302692454;10000041;2022-08-12 11:45;2022-08-02 01:53:10
302692454;10000385;2022-08-12 17:00;2022-08-02 01:53:10
302692454;10000041;2022-08-16 07:00;2022-08-02 01:53:10
302692454;10000041;2022-08-16 07:15;2022-08-02 01:53:10
302692454;10000293;2022-08-16 07:15;2022-08-02 01:53:10
302692454;10000041;2022-08-16 07:30;2022-08-02 01:53:10
302692454;10000293;2022-08-16 07:45;2022-08-02 01:53:10
302692454;10000041;2022-08-16 07:45;2022-08-02 01:53:10
302692454;10000041;2022-08-16 08:00;2022-08-02 01:53:10
302692454;10000293;2022-08-16 12:45;2022-08-02 01:53:10
302692454;10000387;2022-08-17 07:15;2022-08-02 01:53:10
302692454;10000387;2022-08-17 07:30;2022-08-02 01:53:10
302692454;10000385;2022-08-17 08:15;2022-08-02 01:53:10
302692454;10000385;2022-08-17 08:30;2022-08-02 01:53:10
302692454;10000385;2022-08-17 08:45;2022-08-02 01:53:10
302692454;10000385;2022-08-17 09:00;2022-08-02 01:53:10
302692454;10000385;2022-08-17 09:15;2022-08-02 01:53:10
302692454;10000385;2022-08-17 09:30;2022-08-02 01:53:10
302692454;10000385;2022-08-17 09:45;2022-08-02 01:53:10
302692454;10000385;2022-08-17 10:45;2022-08-02 01:53:10
302692454;10000385;2022-08-17 11:00;2022-08-02 01:53:10
302692454;10000385;2022-08-17 11:45;2022-08-02 01:53:10
302692454;10000293;2022-08-17 13:00;2022-08-02 01:53:10
302692454;10000293;2022-08-17 13:15;2022-08-02 01:53:10
302692454;10000293;2022-08-17 13:30;2022-08-02 01:53:10
302692454;10000293;2022-08-17 13:45;2022-08-02 01:53:10
302692454;10000385;2022-08-17 13:45;2022-08-02 01:53:10
302692454;10000385;2022-08-17 14:00;2022-08-02 01:53:10
302692454;10000385;2022-08-17 14:15;2022-08-02 01:53:10
302692454;10000385;2022-08-17 14:30;2022-08-02 01:53:10
302692454;10000385;2022-08-17 14:45;2022-08-02 01:53:10
302692454;10000385;2022-08-17 15:00;2022-08-02 01:53:10
302692454;10000385;2022-08-17 15:15;2022-08-02 01:53:10
302692454;10000293;2022-08-17 15:45;2022-08-02 01:53:10
302692454;10000293;2022-08-17 16:30;2022-08-02 01:53:10
302692454;10000041;2022-08-17 16:30;2022-08-02 01:53:10
302692454;10000293;2022-08-17 16:45;2022-08-02 01:53:10
302692454;10000041;2022-08-17 16:45;2022-08-02 01:53:10
302692454;10000293;2022-08-17 17:00;2022-08-02 01:53:10
302692454;10000041;2022-08-17 17:00;2022-08-02 01:53:10
302692454;10000293;2022-08-17 17:15;2022-08-02 01:53:10
302692454;10000293;2022-08-17 17:30;2022-08-02 01:53:10
302692454;10000041;2022-08-17 17:30;2022-08-02 01:53:10
