istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-05-23 09:00;2025-05-23 01:53:23
302692454;30000041;2025-06-20 12:15;2025-05-23 01:53:23
302692454;30000041;2025-06-20 08:00;2025-05-23 01:53:23
302692454;30000041;2025-06-20 08:15;2025-05-23 01:53:23
302692454;30000041;2025-06-20 08:45;2025-05-23 01:53:23
302692454;30000041;2025-06-20 07:30;2025-05-23 01:53:23
302692454;30000041;2025-06-20 07:45;2025-05-23 01:53:23
302692454;30000041;2025-06-19 15:15;2025-05-23 01:53:23
302692454;30000041;2025-06-19 16:00;2025-05-23 01:53:23
302692454;30000041;2025-06-19 16:15;2025-05-23 01:53:23
302692454;30000041;2025-06-19 16:30;2025-05-23 01:53:23
302692454;30000041;2025-06-19 16:45;2025-05-23 01:53:23
302692454;30000041;2025-06-19 17:30;2025-05-23 01:53:23
302692454;30000041;2025-06-19 17:45;2025-05-23 01:53:23
302692454;30000041;2025-06-19 13:15;2025-05-23 01:53:23
302692454;30000041;2025-06-19 13:30;2025-05-23 01:53:23
302692454;30000041;2025-06-19 13:45;2025-05-23 01:53:23
302692454;30000041;2025-06-19 14:15;2025-05-23 01:53:23
302692454;30000041;2025-06-17 17:45;2025-05-23 01:53:23
302692454;30000041;2025-06-18 07:00;2025-05-23 01:53:23
302692454;30000041;2025-06-18 08:15;2025-05-23 01:53:23
302692454;30000041;2025-06-18 08:30;2025-05-23 01:53:23
302692454;30000041;2025-06-18 09:15;2025-05-23 01:53:23
302692454;30000041;2025-06-18 10:30;2025-05-23 01:53:23
302692454;30000041;2025-06-18 10:45;2025-05-23 01:53:23
302692454;30000041;2025-06-18 11:30;2025-05-23 01:53:23
302692454;30000041;2025-06-18 11:45;2025-05-23 01:53:23
302692454;30000041;2025-06-16 07:15;2025-05-23 01:53:23
302692454;30000041;2025-06-16 07:30;2025-05-23 01:53:23
302692454;30000041;2025-06-16 07:45;2025-05-23 01:53:23
302692454;30000041;2025-06-16 08:00;2025-05-23 01:53:23
302692454;30000041;2025-06-16 08:15;2025-05-23 01:53:23
302692454;30000041;2025-06-16 08:45;2025-05-23 01:53:23
302692454;30000041;2025-06-16 09:00;2025-05-23 01:53:23
302692454;30000041;2025-06-17 13:30;2025-05-23 01:53:23
302692454;30000041;2025-06-17 13:45;2025-05-23 01:53:23
302692454;30000041;2025-06-17 14:15;2025-05-23 01:53:23
