istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-08-05 08:30;2024-08-02 01:53:02
302692454;30000018;2024-08-05 08:45;2024-08-02 01:53:02
302692454;30000018;2024-08-05 09:00;2024-08-02 01:53:02
302692454;30000018;2024-08-05 09:15;2024-08-02 01:53:02
302692454;30000018;2024-08-05 09:30;2024-08-02 01:53:02
302692454;30000018;2024-08-05 10:45;2024-08-02 01:53:02
302692454;30000018;2024-08-06 11:15;2024-08-02 01:53:02
302692454;30000018;2024-08-07 08:15;2024-08-02 01:53:02
302692454;30000018;2024-08-07 10:30;2024-08-02 01:53:02
302692454;30000018;2024-08-08 11:00;2024-08-02 01:53:02
302692454;30000018;2024-08-09 11:15;2024-08-02 01:53:02
302692454;30000018;2024-08-12 11:15;2024-08-02 01:53:02
302692454;30000018;2024-08-13 08:45;2024-08-02 01:53:02
302692454;30000018;2024-08-13 09:00;2024-08-02 01:53:02
302692454;30000018;2024-08-13 09:15;2024-08-02 01:53:02
302692454;30000018;2024-08-13 09:30;2024-08-02 01:53:02
302692454;30000018;2024-08-13 09:45;2024-08-02 01:53:02
302692454;30000018;2024-08-13 10:45;2024-08-02 01:53:02
302692454;30000018;2024-08-14 08:15;2024-08-02 01:53:02
302692454;30000018;2024-08-26 08:30;2024-08-02 01:53:02
302692454;30000018;2024-08-26 08:45;2024-08-02 01:53:02
302692454;30000018;2024-08-26 09:30;2024-08-02 01:53:02
302692454;30000018;2024-08-26 09:45;2024-08-02 01:53:02
302692454;30000018;2024-08-26 10:45;2024-08-02 01:53:02
302692454;30000018;2024-08-26 11:00;2024-08-02 01:53:02
302692454;30000018;2024-08-27 08:30;2024-08-02 01:53:02
302692454;30000018;2024-08-27 08:45;2024-08-02 01:53:02
302692454;30000018;2024-08-27 09:00;2024-08-02 01:53:02
302692454;30000018;2024-08-27 09:30;2024-08-02 01:53:02
302692454;30000018;2024-08-27 09:45;2024-08-02 01:53:02
302692454;30000018;2024-08-27 10:30;2024-08-02 01:53:02
302692454;30000018;2024-08-27 10:45;2024-08-02 01:53:02
302692454;30000041;2024-08-05 13:45;2024-08-02 01:53:02
302692454;30000041;2024-08-07 14:00;2024-08-02 01:53:02
