istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000301;2022-06-10 08:00;2022-06-09 01:53:10
302692454;10000301;2022-06-10 07:40;2022-06-09 01:53:10
302692454;10000301;2022-06-13 07:20;2022-06-09 01:53:10
302692454;10000301;2022-06-13 07:40;2022-06-09 01:53:10
302692454;10000301;2022-06-14 07:20;2022-06-09 01:53:10
302692454;10000301;2022-06-17 07:20;2022-06-09 01:53:10
302692454;10000301;2022-06-17 07:40;2022-06-09 01:53:10
302692454;10000385;2022-06-30 12:15;2022-06-09 01:53:10
302692454;10000385;2022-06-30 13:15;2022-06-09 01:53:10
302692454;10000385;2022-06-30 13:30;2022-06-09 01:53:10
302692454;10000385;2022-06-30 13:45;2022-06-09 01:53:10
302692454;10000385;2022-06-30 14:00;2022-06-09 01:53:10
302692454;10000385;2022-06-30 14:15;2022-06-09 01:53:10
302692454;10000041;2022-07-01 12:15;2022-06-09 01:53:10
302692454;10000041;2022-07-01 12:30;2022-06-09 01:53:10
302692454;10000041;2022-07-01 12:45;2022-06-09 01:53:10
302692454;10000041;2022-07-01 13:15;2022-06-09 01:53:10
302692454;10000041;2022-07-01 13:30;2022-06-09 01:53:10
302692454;10000041;2022-07-01 13:45;2022-06-09 01:53:10
302692454;10000041;2022-07-01 15:15;2022-06-09 01:53:10
302692454;10000041;2022-07-01 16:30;2022-06-09 01:53:10
302692454;10000041;2022-07-01 16:45;2022-06-09 01:53:10
302692454;10000041;2022-07-01 17:00;2022-06-09 01:53:10
302692454;10000041;2022-07-01 17:15;2022-06-09 01:53:10
302692454;10000041;2022-07-01 17:30;2022-06-09 01:53:10
302692454;10000041;2022-07-01 17:45;2022-06-09 01:53:10
302692454;10000041;2022-07-01 18:00;2022-06-09 01:53:10
302692454;10000041;2022-07-04 07:15;2022-06-09 01:53:10
302692454;10000041;2022-07-04 07:45;2022-06-09 01:53:10
302692454;10000041;2022-07-04 08:00;2022-06-09 01:53:10
302692454;10000041;2022-07-04 11:30;2022-06-09 01:53:10
302692454;10000041;2022-07-04 12:15;2022-06-09 01:53:10
302692454;10000041;2022-07-04 12:30;2022-06-09 01:53:10
302692454;10000041;2022-07-04 12:45;2022-06-09 01:53:10
302692454;10000041;2022-07-04 13:00;2022-06-09 01:53:10
302692454;10000041;2022-07-04 13:15;2022-06-09 01:53:10
302692454;10000041;2022-07-05 12:15;2022-06-09 01:53:10
302692454;10000041;2022-07-05 12:30;2022-06-09 01:53:10
302692454;10000041;2022-07-05 12:45;2022-06-09 01:53:10
302692454;10000041;2022-07-05 13:00;2022-06-09 01:53:10
302692454;10000041;2022-07-05 13:15;2022-06-09 01:53:10
302692454;10000041;2022-07-05 13:30;2022-06-09 01:53:10
302692454;10000041;2022-07-05 13:45;2022-06-09 01:53:10
302692454;10000041;2022-07-05 16:30;2022-06-09 01:53:10
302692454;10000041;2022-07-05 16:45;2022-06-09 01:53:10
302692454;10000041;2022-07-05 17:00;2022-06-09 01:53:10
302692454;10000041;2022-07-05 17:15;2022-06-09 01:53:10
302692454;10000041;2022-07-05 17:30;2022-06-09 01:53:10
302692454;10000041;2022-07-05 17:45;2022-06-09 01:53:10
302692454;10000041;2022-07-05 18:00;2022-06-09 01:53:10
302692454;10000041;2022-07-05 18:15;2022-06-09 01:53:10
302692454;10000041;2022-07-07 12:00;2022-06-09 01:53:10
302692454;10000041;2022-07-07 12:15;2022-06-09 01:53:10
302692454;10000041;2022-07-07 12:30;2022-06-09 01:53:10
302692454;10000041;2022-07-07 12:45;2022-06-09 01:53:10
302692454;10000041;2022-07-07 13:15;2022-06-09 01:53:10
302692454;10000041;2022-07-07 13:30;2022-06-09 01:53:10
302692454;10000041;2022-07-07 13:45;2022-06-09 01:53:10
302692454;10000041;2022-07-07 15:15;2022-06-09 01:53:10
302692454;10000041;2022-07-07 16:45;2022-06-09 01:53:10
302692454;10000041;2022-07-07 17:15;2022-06-09 01:53:10
302692454;10000041;2022-07-07 17:30;2022-06-09 01:53:10
302692454;10000041;2022-07-07 17:45;2022-06-09 01:53:10
302692454;10000041;2022-07-07 18:00;2022-06-09 01:53:10
302692454;10000041;2022-07-07 18:15;2022-06-09 01:53:10
302692454;10000041;2022-07-08 07:15;2022-06-09 01:53:10
302692454;10000041;2022-07-08 07:30;2022-06-09 01:53:10
302692454;10000041;2022-07-08 07:45;2022-06-09 01:53:10
302692454;10000041;2022-07-08 08:15;2022-06-09 01:53:10
302692454;10000041;2022-07-08 08:30;2022-06-09 01:53:10
302692454;10000041;2022-07-08 10:30;2022-06-09 01:53:10
302692454;10000041;2022-07-08 11:30;2022-06-09 01:53:10
302692454;10000041;2022-07-08 11:45;2022-06-09 01:53:10
302692454;10000041;2022-07-08 12:15;2022-06-09 01:53:10
302692454;10000041;2022-07-08 12:30;2022-06-09 01:53:10
302692454;10000041;2022-07-08 12:45;2022-06-09 01:53:10
302692454;10000041;2022-07-08 13:00;2022-06-09 01:53:10
302692454;10000041;2022-07-08 13:15;2022-06-09 01:53:10
302692454;10000041;2022-07-08 12:00;2022-06-09 01:53:10
302692454;10000382;2022-07-04 08:30;2022-06-09 01:53:10
302692454;10000382;2022-07-04 08:45;2022-06-09 01:53:10
302692454;10000382;2022-07-04 09:15;2022-06-09 01:53:10
302692454;10000382;2022-07-04 09:30;2022-06-09 01:53:10
302692454;10000382;2022-07-04 09:45;2022-06-09 01:53:10
302692454;10000382;2022-07-04 10:30;2022-06-09 01:53:10
302692454;10000382;2022-07-04 08:15;2022-06-09 01:53:10
302692454;10000382;2022-07-05 14:30;2022-06-09 01:53:10
302692454;10000382;2022-07-05 14:45;2022-06-09 01:53:10
302692454;10000382;2022-07-05 15:00;2022-06-09 01:53:10
302692454;10000382;2022-07-05 15:15;2022-06-09 01:53:10
302692454;10000382;2022-07-05 15:30;2022-06-09 01:53:10
302692454;10000382;2022-07-05 15:45;2022-06-09 01:53:10
302692454;10000382;2022-07-05 16:00;2022-06-09 01:53:10
302692454;10000382;2022-07-05 16:15;2022-06-09 01:53:10
302692454;10000382;2022-07-05 16:30;2022-06-09 01:53:10
302692454;10000382;2022-07-05 16:45;2022-06-09 01:53:10
302692454;10000382;2022-07-05 14:15;2022-06-09 01:53:10
302692454;10000382;2022-07-07 08:30;2022-06-09 01:53:10
302692454;10000382;2022-07-07 08:45;2022-06-09 01:53:10
302692454;10000382;2022-07-07 09:15;2022-06-09 01:53:10
302692454;10000382;2022-07-07 09:30;2022-06-09 01:53:10
302692454;10000382;2022-07-07 09:45;2022-06-09 01:53:10
302692454;10000382;2022-07-07 10:00;2022-06-09 01:53:10
302692454;10000382;2022-07-07 10:15;2022-06-09 01:53:10
302692454;10000382;2022-07-07 10:30;2022-06-09 01:53:10
302692454;10000382;2022-07-07 10:45;2022-06-09 01:53:10
302692454;10000382;2022-07-07 08:00;2022-06-09 01:53:10
302692454;10000382;2022-07-07 08:15;2022-06-09 01:53:10
302692454;10000382;2022-07-08 08:30;2022-06-09 01:53:10
302692454;10000382;2022-07-08 08:45;2022-06-09 01:53:10
302692454;10000382;2022-07-08 09:00;2022-06-09 01:53:10
302692454;10000382;2022-07-08 09:15;2022-06-09 01:53:10
302692454;10000382;2022-07-08 09:30;2022-06-09 01:53:10
302692454;10000382;2022-07-08 09:45;2022-06-09 01:53:10
302692454;10000382;2022-07-08 10:00;2022-06-09 01:53:10
302692454;10000382;2022-07-08 10:15;2022-06-09 01:53:10
302692454;10000382;2022-07-08 10:30;2022-06-09 01:53:10
302692454;10000382;2022-07-08 10:45;2022-06-09 01:53:10
302692454;10000382;2022-07-08 07:45;2022-06-09 01:53:10
302692454;10000382;2022-07-08 08:00;2022-06-09 01:53:10
302692454;10000382;2022-07-08 08:15;2022-06-09 01:53:10
302692454;10000069;2022-07-05 07:45;2022-06-09 01:53:10
302692454;10000069;2022-07-05 08:15;2022-06-09 01:53:10
302692454;10000069;2022-07-05 08:30;2022-06-09 01:53:10
302692454;10000069;2022-07-05 08:45;2022-06-09 01:53:10
302692454;10000069;2022-07-05 11:45;2022-06-09 01:53:10
302692454;10000069;2022-07-05 12:15;2022-06-09 01:53:10
