istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2022-04-22 07:15;2022-04-08 01:53:59
302692454;10000293;2022-04-22 07:30;2022-04-08 01:53:59
302692454;10000293;2022-04-22 07:45;2022-04-08 01:53:59
302692454;10000293;2022-04-22 08:00;2022-04-08 01:53:59
302692454;10000293;2022-04-22 08:15;2022-04-08 01:53:59
302692454;10000293;2022-04-22 08:30;2022-04-08 01:53:59
302692454;10000293;2022-04-22 12:45;2022-04-08 01:53:59
302692454;10000293;2022-04-25 13:15;2022-04-08 01:53:59
302692454;10000293;2022-04-25 13:30;2022-04-08 01:53:59
302692454;10000293;2022-04-25 13:45;2022-04-08 01:53:59
302692454;10000293;2022-04-25 16:30;2022-04-08 01:53:59
302692454;10000293;2022-04-25 16:45;2022-04-08 01:53:59
302692454;10000293;2022-04-25 17:00;2022-04-08 01:53:59
302692454;10000293;2022-04-25 17:15;2022-04-08 01:53:59
302692454;10000293;2022-04-25 17:30;2022-04-08 01:53:59
302692454;10000293;2022-04-25 17:45;2022-04-08 01:53:59
302692454;10000293;2022-04-25 18:00;2022-04-08 01:53:59
302692454;10000293;2022-04-25 18:15;2022-04-08 01:53:59
302692454;10000293;2022-04-26 07:00;2022-04-08 01:53:59
302692454;10000293;2022-04-26 07:15;2022-04-08 01:53:59
302692454;10000293;2022-04-26 07:30;2022-04-08 01:53:59
302692454;10000293;2022-04-26 07:45;2022-04-08 01:53:59
302692454;10000293;2022-04-26 08:00;2022-04-08 01:53:59
302692454;10000293;2022-04-26 08:15;2022-04-08 01:53:59
302692454;10000293;2022-04-26 08:30;2022-04-08 01:53:59
302692454;10000293;2022-04-26 08:45;2022-04-08 01:53:59
302692454;10000293;2022-04-26 11:30;2022-04-08 01:53:59
302692454;10000293;2022-04-26 11:45;2022-04-08 01:53:59
302692454;10000293;2022-04-26 12:15;2022-04-08 01:53:59
302692454;10000293;2022-04-26 12:30;2022-04-08 01:53:59
302692454;10000293;2022-04-26 12:45;2022-04-08 01:53:59
302692454;10000293;2022-04-26 13:00;2022-04-08 01:53:59
302692454;10000293;2022-04-27 12:15;2022-04-08 01:53:59
302692454;10000293;2022-04-27 12:30;2022-04-08 01:53:59
302692454;10000293;2022-04-27 12:45;2022-04-08 01:53:59
302692454;10000293;2022-04-27 13:00;2022-04-08 01:53:59
302692454;10000293;2022-04-27 13:15;2022-04-08 01:53:59
302692454;10000293;2022-04-27 13:30;2022-04-08 01:53:59
302692454;10000293;2022-04-27 13:45;2022-04-08 01:53:59
302692454;10000293;2022-04-27 16:30;2022-04-08 01:53:59
302692454;10000293;2022-04-27 16:45;2022-04-08 01:53:59
302692454;10000293;2022-04-27 17:00;2022-04-08 01:53:59
302692454;10000293;2022-04-27 17:15;2022-04-08 01:53:59
302692454;10000293;2022-04-27 17:30;2022-04-08 01:53:59
302692454;10000293;2022-04-27 17:45;2022-04-08 01:53:59
302692454;10000293;2022-04-27 18:00;2022-04-08 01:53:59
302692454;10000293;2022-04-27 18:15;2022-04-08 01:53:59
302692454;10000293;2022-04-28 07:00;2022-04-08 01:53:59
302692454;10000293;2022-04-28 07:15;2022-04-08 01:53:59
302692454;10000293;2022-04-28 07:30;2022-04-08 01:53:59
302692454;10000293;2022-04-28 07:45;2022-04-08 01:53:59
302692454;10000293;2022-04-28 08:00;2022-04-08 01:53:59
302692454;10000293;2022-04-28 08:15;2022-04-08 01:53:59
302692454;10000293;2022-04-28 08:30;2022-04-08 01:53:59
302692454;10000293;2022-04-28 08:45;2022-04-08 01:53:59
302692454;10000293;2022-04-28 11:30;2022-04-08 01:53:59
302692454;10000293;2022-04-28 11:45;2022-04-08 01:53:59
302692454;10000293;2022-04-28 12:00;2022-04-08 01:53:59
302692454;10000293;2022-04-28 12:15;2022-04-08 01:53:59
302692454;10000293;2022-04-28 12:30;2022-04-08 01:53:59
302692454;10000293;2022-04-28 12:45;2022-04-08 01:53:59
302692454;10000293;2022-04-28 13:00;2022-04-08 01:53:59
302692454;10000293;2022-04-28 13:15;2022-04-08 01:53:59
302692454;10000293;2022-04-29 12:15;2022-04-08 01:53:59
302692454;10000293;2022-04-29 12:30;2022-04-08 01:53:59
302692454;10000293;2022-04-29 12:45;2022-04-08 01:53:59
302692454;10000293;2022-04-29 13:00;2022-04-08 01:53:59
302692454;10000293;2022-04-29 13:15;2022-04-08 01:53:59
302692454;10000293;2022-04-29 13:30;2022-04-08 01:53:59
302692454;10000293;2022-04-29 13:45;2022-04-08 01:53:59
302692454;10000293;2022-04-29 16:30;2022-04-08 01:53:59
302692454;10000293;2022-04-29 16:45;2022-04-08 01:53:59
302692454;10000293;2022-04-29 17:00;2022-04-08 01:53:59
302692454;10000293;2022-04-29 17:15;2022-04-08 01:53:59
302692454;10000293;2022-04-29 17:30;2022-04-08 01:53:59
302692454;10000293;2022-04-29 17:45;2022-04-08 01:53:59
302692454;10000293;2022-04-29 18:00;2022-04-08 01:53:59
302692454;10000293;2022-04-29 18:15;2022-04-08 01:53:59
302692454;10000293;2022-05-02 07:00;2022-04-08 01:53:59
302692454;10000293;2022-05-02 07:15;2022-04-08 01:53:59
