istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-10-04 09:00;2019-10-03 03:00:17
302692454;10000018;2019-10-07 09:00;2019-10-03 03:00:17
302692454;10000018;2019-10-07 09:15;2019-10-03 03:00:17
302692454;10000018;2019-10-07 09:25;2019-10-03 03:00:17
302692454;10000018;2019-10-08 08:45;2019-10-03 03:00:17
302692454;10000018;2019-10-08 09:00;2019-10-03 03:00:17
302692454;10000018;2019-10-09 10:30;2019-10-03 03:00:17
302692454;10000018;2019-10-09 11:05;2019-10-03 03:00:17
302692454;10000018;2019-10-09 11:20;2019-10-03 03:00:17
302692454;10000018;2019-10-09 11:35;2019-10-03 03:00:17
302692454;10000018;2019-10-10 10:30;2019-10-03 03:00:17
302692454;10000018;2019-10-10 10:55;2019-10-03 03:00:17
302692454;10000018;2019-10-10 11:05;2019-10-03 03:00:17
302692454;10000018;2019-10-10 11:20;2019-10-03 03:00:17
302692454;10000018;2019-10-10 11:35;2019-10-03 03:00:17
302692454;10000018;2019-10-10 11:50;2019-10-03 03:00:17
302692454;10000018;2019-10-10 12:05;2019-10-03 03:00:17
302692454;10000018;2019-10-11 09:00;2019-10-03 03:00:17
302692454;10000018;2019-10-11 10:20;2019-10-03 03:00:17
302692454;10000018;2019-10-14 08:30;2019-10-03 03:00:17
302692454;10000018;2019-10-14 08:45;2019-10-03 03:00:17
302692454;10000018;2019-10-14 09:00;2019-10-03 03:00:17
302692454;10000018;2019-10-14 10:20;2019-10-03 03:00:17
302692454;10000018;2019-10-14 11:05;2019-10-03 03:00:17
302692454;10000018;2019-10-14 11:20;2019-10-03 03:00:17
302692454;10000018;2019-10-15 08:45;2019-10-03 03:00:17
302692454;10000018;2019-10-15 09:00;2019-10-03 03:00:17
302692454;10000018;2019-10-15 09:15;2019-10-03 03:00:17
302692454;10000018;2019-10-15 09:25;2019-10-03 03:00:17
302692454;10000018;2019-10-15 09:50;2019-10-03 03:00:17
302692454;10000018;2019-10-15 10:20;2019-10-03 03:00:17
302692454;10000018;2019-10-15 10:35;2019-10-03 03:00:17
302692454;10000018;2019-10-15 10:50;2019-10-03 03:00:17
302692454;10000018;2019-10-15 11:35;2019-10-03 03:00:17
302692454;10000018;2019-10-15 11:50;2019-10-03 03:00:17
302692454;10000018;2019-10-16 10:30;2019-10-03 03:00:17
302692454;10000018;2019-10-16 10:45;2019-10-03 03:00:17
302692454;10000018;2019-10-16 10:55;2019-10-03 03:00:17
302692454;10000018;2019-10-16 11:05;2019-10-03 03:00:17
302692454;10000018;2019-10-16 11:20;2019-10-03 03:00:17
302692454;10000018;2019-10-16 11:35;2019-10-03 03:00:17
302692454;10000018;2019-10-17 10:00;2019-10-03 03:00:17
302692454;10000018;2019-10-17 10:15;2019-10-03 03:00:17
302692454;10000018;2019-10-17 10:30;2019-10-03 03:00:17
302692454;10000018;2019-10-17 10:45;2019-10-03 03:00:17
302692454;10000018;2019-10-17 10:55;2019-10-03 03:00:17
302692454;10000018;2019-10-17 11:05;2019-10-03 03:00:17
302692454;10000018;2019-10-17 11:20;2019-10-03 03:00:17
302692454;10000018;2019-10-17 11:35;2019-10-03 03:00:17
302692454;10000018;2019-10-17 11:50;2019-10-03 03:00:17
302692454;10000018;2019-10-17 12:05;2019-10-03 03:00:17
302692454;10000018;2019-10-18 08:45;2019-10-03 03:00:17
302692454;10000018;2019-10-18 09:00;2019-10-03 03:00:17
302692454;10000018;2019-10-18 09:15;2019-10-03 03:00:17
302692454;10000018;2019-10-18 09:25;2019-10-03 03:00:17
302692454;10000018;2019-10-18 10:05;2019-10-03 03:00:17
302692454;10000018;2019-10-18 10:20;2019-10-03 03:00:17
302692454;10000018;2019-10-18 10:35;2019-10-03 03:00:17
302692454;10000018;2019-10-18 10:50;2019-10-03 03:00:17
