istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2020-06-03 08:00;2020-06-02 03:00:01
302692454;10000297;2020-06-03 08:30;2020-06-02 03:00:01
302692454;10000069;2020-06-03 13:00;2020-06-02 03:00:01
302692454;10000069;2020-06-03 14:00;2020-06-02 03:00:01
302692454;10000041;2020-06-04 07:00;2020-06-02 03:00:01
302692454;10000293;2020-06-04 07:30;2020-06-02 03:00:01
302692454;10000293;2020-06-04 08:30;2020-06-02 03:00:01
302692454;10000043;2020-06-04 13:30;2020-06-02 03:00:01
302692454;10000043;2020-06-05 07:00;2020-06-02 03:00:01
302692454;10000289;2020-06-05 07:35;2020-06-02 03:00:01
302692454;10000043;2020-06-05 08:00;2020-06-02 03:00:01
302692454;10000292;2020-06-05 08:15;2020-06-02 03:00:01
302692454;10000292;2020-06-05 09:15;2020-06-02 03:00:01
302692454;10000278;2020-06-08 07:00;2020-06-02 03:00:01
302692454;10000225;2020-06-08 07:15;2020-06-02 03:00:01
302692454;10000293;2020-06-08 07:30;2020-06-02 03:00:01
302692454;10000278;2020-06-08 08:00;2020-06-02 03:00:01
302692454;10000225;2020-06-08 08:15;2020-06-02 03:00:01
302692454;10000293;2020-06-08 08:30;2020-06-02 03:00:01
302692454;10000292;2020-06-09 08:00;2020-06-02 03:00:01
302692454;10000292;2020-06-09 09:00;2020-06-02 03:00:01
302692454;10000225;2020-06-09 12:30;2020-06-02 03:00:01
302692454;10000278;2020-06-09 13:30;2020-06-02 03:00:01
302692454;10000225;2020-06-09 13:30;2020-06-02 03:00:01
302692454;10000278;2020-06-09 14:30;2020-06-02 03:00:01
302692454;10000289;2020-06-09 15:35;2020-06-02 03:00:01
302692454;10000069;2020-06-10 07:00;2020-06-02 03:00:01
302692454;10000041;2020-06-10 07:15;2020-06-02 03:00:01
302692454;10000297;2020-06-10 07:30;2020-06-02 03:00:01
302692454;10000069;2020-06-10 08:00;2020-06-02 03:00:01
302692454;10000041;2020-06-10 08:15;2020-06-02 03:00:01
302692454;10000297;2020-06-10 08:30;2020-06-02 03:00:01
302692454;10000279;2020-06-10 12:30;2020-06-02 03:00:01
302692454;10000279;2020-06-10 13:30;2020-06-02 03:00:01
302692454;10000043;2020-06-11 07:00;2020-06-02 03:00:01
302692454;10000279;2020-06-11 07:00;2020-06-02 03:00:01
302692454;10000043;2020-06-11 08:00;2020-06-02 03:00:01
302692454;10000279;2020-06-11 08:00;2020-06-02 03:00:01
302692454;10000069;2020-06-11 12:45;2020-06-02 03:00:01
302692454;10000293;2020-06-11 13:00;2020-06-02 03:00:01
302692454;10000041;2020-06-11 13:30;2020-06-02 03:00:01
302692454;10000069;2020-06-11 13:45;2020-06-02 03:00:01
302692454;10000293;2020-06-11 14:00;2020-06-02 03:00:01
302692454;10000018;2020-06-12 08:30;2020-06-02 03:00:01
302692454;10000297;2020-06-12 13:00;2020-06-02 03:00:01
302692454;10000292;2020-06-12 13:15;2020-06-02 03:00:01
302692454;10000043;2020-06-12 13:30;2020-06-02 03:00:01
302692454;10000297;2020-06-12 14:00;2020-06-02 03:00:01
302692454;10000292;2020-06-12 14:15;2020-06-02 03:00:01
302692454;10000043;2020-06-12 14:30;2020-06-02 03:00:01
