istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-09-29 16:45;2021-09-13 03:01:00
302692454;10000293;2021-09-29 17:15;2021-09-13 03:01:00
302692454;10000293;2021-09-29 17:30;2021-09-13 03:01:00
302692454;10000293;2021-09-29 17:45;2021-09-13 03:01:00
302692454;10000293;2021-09-29 18:15;2021-09-13 03:01:00
302692454;10000293;2021-09-30 07:15;2021-09-13 03:01:00
302692454;10000293;2021-09-30 08:45;2021-09-13 03:01:00
302692454;10000293;2021-09-30 11:45;2021-09-13 03:01:00
302692454;10000293;2021-09-30 12:00;2021-09-13 03:01:00
302692454;10000293;2021-09-30 12:15;2021-09-13 03:01:00
302692454;10000293;2021-09-30 12:30;2021-09-13 03:01:00
302692454;10000293;2021-09-30 12:45;2021-09-13 03:01:00
302692454;10000293;2021-09-30 13:00;2021-09-13 03:01:00
302692454;10000293;2021-10-01 13:00;2021-09-13 03:01:00
302692454;10000293;2021-10-01 13:15;2021-09-13 03:01:00
302692454;10000293;2021-10-01 13:45;2021-09-13 03:01:00
302692454;10000293;2021-10-01 16:30;2021-09-13 03:01:00
302692454;10000293;2021-10-01 17:00;2021-09-13 03:01:00
302692454;10000293;2021-10-01 17:15;2021-09-13 03:01:00
302692454;10000293;2021-10-01 17:30;2021-09-13 03:01:00
302692454;10000293;2021-10-01 17:45;2021-09-13 03:01:00
302692454;10000293;2021-10-01 18:00;2021-09-13 03:01:00
302692454;10000293;2021-10-01 18:15;2021-09-13 03:01:00
302692454;10000292;2021-09-28 15:30;2021-09-13 03:01:00
302692454;10000292;2021-09-28 15:45;2021-09-13 03:01:00
302692454;10000292;2021-09-28 17:30;2021-09-13 03:01:00
302692454;10000292;2021-09-28 17:45;2021-09-13 03:01:00
302692454;10000292;2021-09-28 18:00;2021-09-13 03:01:00
302692454;10000292;2021-09-28 18:15;2021-09-13 03:01:00
302692454;10000292;2021-09-29 14:00;2021-09-13 03:01:00
302692454;10000292;2021-09-29 14:30;2021-09-13 03:01:00
302692454;10000292;2021-09-29 14:45;2021-09-13 03:01:00
302692454;10000292;2021-09-29 15:00;2021-09-13 03:01:00
302692454;10000292;2021-09-29 15:15;2021-09-13 03:01:00
302692454;10000292;2021-09-29 17:30;2021-09-13 03:01:00
302692454;10000292;2021-09-29 17:45;2021-09-13 03:01:00
302692454;10000292;2021-09-29 18:00;2021-09-13 03:01:00
302692454;10000292;2021-09-29 18:15;2021-09-13 03:01:00
302692454;10000292;2021-09-30 14:30;2021-09-13 03:01:00
302692454;10000292;2021-09-30 14:45;2021-09-13 03:01:00
302692454;10000292;2021-09-30 15:00;2021-09-13 03:01:00
302692454;10000292;2021-09-30 15:15;2021-09-13 03:01:00
302692454;10000292;2021-09-30 15:30;2021-09-13 03:01:00
302692454;10000292;2021-09-30 15:45;2021-09-13 03:01:00
302692454;10000292;2021-09-30 17:30;2021-09-13 03:01:00
302692454;10000292;2021-09-30 17:45;2021-09-13 03:01:00
302692454;10000292;2021-09-30 18:00;2021-09-13 03:01:00
302692454;10000292;2021-09-30 18:15;2021-09-13 03:01:00
302692454;10000292;2021-10-01 08:15;2021-09-13 03:01:00
302692454;10000292;2021-10-01 08:30;2021-09-13 03:01:00
302692454;10000292;2021-10-01 08:45;2021-09-13 03:01:00
302692454;10000292;2021-10-01 09:30;2021-09-13 03:01:00
302692454;10000292;2021-10-01 11:45;2021-09-13 03:01:00
302692454;10000292;2021-10-01 12:15;2021-09-13 03:01:00
302692454;10000041;2021-09-30 07:00;2021-09-13 03:01:00
302692454;10000041;2021-09-30 07:15;2021-09-13 03:01:00
302692454;10000041;2021-09-30 08:45;2021-09-13 03:01:00
302692454;10000041;2021-09-30 11:45;2021-09-13 03:01:00
302692454;10000041;2021-09-30 12:15;2021-09-13 03:01:00
302692454;10000041;2021-09-30 12:45;2021-09-13 03:01:00
302692454;10000041;2021-09-30 13:00;2021-09-13 03:01:00
302692454;10000041;2021-10-01 13:00;2021-09-13 03:01:00
302692454;10000041;2021-10-01 16:30;2021-09-13 03:01:00
302692454;10000041;2021-10-01 16:45;2021-09-13 03:01:00
302692454;10000041;2021-10-01 17:30;2021-09-13 03:01:00
302692454;10000041;2021-10-01 17:45;2021-09-13 03:01:00
302692454;10000041;2021-10-01 18:00;2021-09-13 03:01:00
302692454;10000385;2021-09-22 08:45;2021-09-13 03:01:00
302692454;10000385;2021-09-22 09:15;2021-09-13 03:01:00
302692454;10000385;2021-09-24 08:00;2021-09-13 03:01:00
302692454;10000385;2021-09-24 08:15;2021-09-13 03:01:00
302692454;10000385;2021-09-24 08:30;2021-09-13 03:01:00
302692454;10000385;2021-09-24 08:45;2021-09-13 03:01:00
302692454;10000385;2021-09-24 09:00;2021-09-13 03:01:00
302692454;10000385;2021-09-24 09:15;2021-09-13 03:01:00
302692454;10000385;2021-09-24 09:45;2021-09-13 03:01:00
302692454;10000385;2021-09-24 12:00;2021-09-13 03:01:00
302692454;10000385;2021-09-24 12:15;2021-09-13 03:01:00
302692454;10000385;2021-09-23 14:15;2021-09-13 03:01:00
302692454;10000385;2021-09-23 14:30;2021-09-13 03:01:00
302692454;10000385;2021-09-23 14:45;2021-09-13 03:01:00
302692454;10000385;2021-09-23 15:00;2021-09-13 03:01:00
302692454;10000385;2021-09-23 15:30;2021-09-13 03:01:00
302692454;10000385;2021-09-23 15:45;2021-09-13 03:01:00
302692454;10000385;2021-09-23 17:30;2021-09-13 03:01:00
302692454;10000385;2021-09-23 17:45;2021-09-13 03:01:00
302692454;10000385;2021-09-23 18:00;2021-09-13 03:01:00
302692454;10000385;2021-09-23 18:15;2021-09-13 03:01:00
302692454;10000385;2021-09-27 08:00;2021-09-13 03:01:00
302692454;10000385;2021-09-27 08:15;2021-09-13 03:01:00
302692454;10000385;2021-09-27 08:30;2021-09-13 03:01:00
302692454;10000385;2021-09-27 08:45;2021-09-13 03:01:00
302692454;10000385;2021-09-27 09:00;2021-09-13 03:01:00
302692454;10000385;2021-09-27 09:15;2021-09-13 03:01:00
302692454;10000385;2021-09-27 09:30;2021-09-13 03:01:00
302692454;10000385;2021-09-27 11:30;2021-09-13 03:01:00
302692454;10000385;2021-09-27 11:45;2021-09-13 03:01:00
302692454;10000385;2021-09-17 08:15;2021-09-13 03:01:00
302692454;10000225;2021-09-28 12:45;2021-09-13 03:01:00
302692454;10000225;2021-09-28 13:00;2021-09-13 03:01:00
302692454;10000225;2021-09-28 13:30;2021-09-13 03:01:00
302692454;10000225;2021-09-28 13:45;2021-09-13 03:01:00
302692454;10000225;2021-09-28 17:15;2021-09-13 03:01:00
302692454;10000225;2021-09-28 17:30;2021-09-13 03:01:00
302692454;10000225;2021-09-28 17:45;2021-09-13 03:01:00
302692454;10000225;2021-09-28 18:00;2021-09-13 03:01:00
302692454;10000225;2021-09-29 07:00;2021-09-13 03:01:00
302692454;10000225;2021-09-29 07:15;2021-09-13 03:01:00
302692454;10000225;2021-09-29 07:45;2021-09-13 03:01:00
302692454;10000225;2021-09-29 08:00;2021-09-13 03:01:00
302692454;10000225;2021-09-29 08:15;2021-09-13 03:01:00
302692454;10000225;2021-09-29 11:30;2021-09-13 03:01:00
302692454;10000225;2021-09-29 11:45;2021-09-13 03:01:00
302692454;10000225;2021-09-29 12:00;2021-09-13 03:01:00
302692454;10000225;2021-09-29 12:15;2021-09-13 03:01:00
302692454;10000225;2021-09-29 12:30;2021-09-13 03:01:00
302692454;10000225;2021-09-29 12:45;2021-09-13 03:01:00
302692454;10000225;2021-09-29 13:00;2021-09-13 03:01:00
302692454;10000225;2021-09-30 12:00;2021-09-13 03:01:00
302692454;10000225;2021-09-30 12:15;2021-09-13 03:01:00
302692454;10000225;2021-09-30 12:30;2021-09-13 03:01:00
302692454;10000225;2021-09-30 12:45;2021-09-13 03:01:00
302692454;10000225;2021-09-30 13:00;2021-09-13 03:01:00
302692454;10000225;2021-09-30 13:15;2021-09-13 03:01:00
302692454;10000225;2021-09-30 13:30;2021-09-13 03:01:00
302692454;10000225;2021-09-30 13:45;2021-09-13 03:01:00
302692454;10000225;2021-09-30 16:30;2021-09-13 03:01:00
302692454;10000225;2021-09-30 16:45;2021-09-13 03:01:00
302692454;10000225;2021-09-30 17:30;2021-09-13 03:01:00
302692454;10000225;2021-09-30 17:45;2021-09-13 03:01:00
302692454;10000225;2021-10-01 12:30;2021-09-13 03:01:00
302692454;10000225;2021-10-01 12:45;2021-09-13 03:01:00
302692454;10000225;2021-10-01 13:00;2021-09-13 03:01:00
302692454;10000225;2021-10-01 13:15;2021-09-13 03:01:00
302692454;10000225;2021-10-01 13:30;2021-09-13 03:01:00
302692454;10000225;2021-10-01 13:45;2021-09-13 03:01:00
302692454;10000225;2021-10-01 16:45;2021-09-13 03:01:00
302692454;10000225;2021-10-01 17:00;2021-09-13 03:01:00
302692454;10000225;2021-10-01 17:15;2021-09-13 03:01:00
302692454;10000225;2021-10-01 17:30;2021-09-13 03:01:00
302692454;10000225;2021-10-01 17:45;2021-09-13 03:01:00
302692454;10000225;2021-10-01 18:00;2021-09-13 03:01:00
302692454;10000225;2021-10-01 18:15;2021-09-13 03:01:00
302692454;10000313;2021-09-20 17:30;2021-09-13 03:01:00
302692454;10000313;2021-09-20 17:45;2021-09-13 03:01:00
302692454;10000313;2021-09-20 18:00;2021-09-13 03:01:00
302692454;10000313;2021-09-20 18:15;2021-09-13 03:01:00
302692454;10000313;2021-09-21 07:00;2021-09-13 03:01:00
302692454;10000313;2021-09-21 07:15;2021-09-13 03:01:00
302692454;10000313;2021-09-21 07:30;2021-09-13 03:01:00
302692454;10000313;2021-09-21 07:45;2021-09-13 03:01:00
302692454;10000313;2021-09-21 08:00;2021-09-13 03:01:00
302692454;10000313;2021-09-21 08:15;2021-09-13 03:01:00
302692454;10000313;2021-09-21 08:30;2021-09-13 03:01:00
302692454;10000313;2021-09-21 13:00;2021-09-13 03:01:00
302692454;10000313;2021-09-21 13:15;2021-09-13 03:01:00
302692454;10000313;2021-09-22 12:45;2021-09-13 03:01:00
302692454;10000313;2021-09-22 13:00;2021-09-13 03:01:00
302692454;10000313;2021-09-22 13:15;2021-09-13 03:01:00
302692454;10000313;2021-09-22 13:30;2021-09-13 03:01:00
302692454;10000313;2021-09-22 13:45;2021-09-13 03:01:00
302692454;10000313;2021-09-22 16:30;2021-09-13 03:01:00
302692454;10000313;2021-09-22 16:45;2021-09-13 03:01:00
302692454;10000313;2021-09-22 17:00;2021-09-13 03:01:00
302692454;10000313;2021-09-22 17:15;2021-09-13 03:01:00
302692454;10000313;2021-09-22 17:30;2021-09-13 03:01:00
302692454;10000313;2021-09-22 17:45;2021-09-13 03:01:00
302692454;10000313;2021-09-22 18:00;2021-09-13 03:01:00
302692454;10000313;2021-09-22 18:15;2021-09-13 03:01:00
302692454;10000313;2021-09-23 07:00;2021-09-13 03:01:00
302692454;10000313;2021-09-23 07:15;2021-09-13 03:01:00
302692454;10000313;2021-09-23 07:30;2021-09-13 03:01:00
302692454;10000313;2021-09-23 07:45;2021-09-13 03:01:00
302692454;10000313;2021-09-23 08:00;2021-09-13 03:01:00
302692454;10000313;2021-09-23 08:15;2021-09-13 03:01:00
302692454;10000313;2021-09-23 08:30;2021-09-13 03:01:00
302692454;10000313;2021-09-23 08:45;2021-09-13 03:01:00
302692454;10000313;2021-09-23 11:30;2021-09-13 03:01:00
302692454;10000313;2021-09-23 11:45;2021-09-13 03:01:00
302692454;10000313;2021-09-23 12:00;2021-09-13 03:01:00
302692454;10000313;2021-09-23 12:15;2021-09-13 03:01:00
302692454;10000313;2021-09-23 12:30;2021-09-13 03:01:00
302692454;10000313;2021-09-23 12:45;2021-09-13 03:01:00
302692454;10000313;2021-09-23 13:00;2021-09-13 03:01:00
302692454;10000313;2021-09-24 12:15;2021-09-13 03:01:00
302692454;10000313;2021-09-24 12:30;2021-09-13 03:01:00
302692454;10000313;2021-09-24 12:45;2021-09-13 03:01:00
302692454;10000313;2021-09-24 13:00;2021-09-13 03:01:00
302692454;10000313;2021-09-24 13:15;2021-09-13 03:01:00
302692454;10000313;2021-09-24 13:30;2021-09-13 03:01:00
302692454;10000313;2021-09-24 13:45;2021-09-13 03:01:00
302692454;10000313;2021-09-24 16:30;2021-09-13 03:01:00
302692454;10000313;2021-09-24 16:45;2021-09-13 03:01:00
302692454;10000313;2021-09-24 17:00;2021-09-13 03:01:00
302692454;10000313;2021-09-24 17:15;2021-09-13 03:01:00
302692454;10000313;2021-09-24 17:30;2021-09-13 03:01:00
302692454;10000313;2021-09-24 17:45;2021-09-13 03:01:00
302692454;10000313;2021-09-24 18:00;2021-09-13 03:01:00
302692454;10000313;2021-09-24 18:15;2021-09-13 03:01:00
302692454;10000313;2021-09-27 07:15;2021-09-13 03:01:00
302692454;10000313;2021-09-27 07:30;2021-09-13 03:01:00
302692454;10000313;2021-09-27 07:45;2021-09-13 03:01:00
302692454;10000313;2021-09-27 08:15;2021-09-13 03:01:00
302692454;10000313;2021-09-27 08:30;2021-09-13 03:01:00
302692454;10000313;2021-09-27 08:45;2021-09-13 03:01:00
302692454;10000313;2021-09-27 12:00;2021-09-13 03:01:00
302692454;10000313;2021-09-27 12:15;2021-09-13 03:01:00
302692454;10000313;2021-09-27 12:30;2021-09-13 03:01:00
302692454;10000313;2021-09-27 12:45;2021-09-13 03:01:00
302692454;10000313;2021-09-27 13:00;2021-09-13 03:01:00
302692454;10000313;2021-09-27 13:15;2021-09-13 03:01:00
302692454;10000313;2021-09-28 12:15;2021-09-13 03:01:00
302692454;10000313;2021-09-28 12:30;2021-09-13 03:01:00
302692454;10000313;2021-09-28 12:45;2021-09-13 03:01:00
302692454;10000313;2021-09-28 13:15;2021-09-13 03:01:00
302692454;10000313;2021-09-28 13:30;2021-09-13 03:01:00
