istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000279;2026-05-25 09:00;2026-05-24 01:41:52
302692454;30000018;2026-05-25 10:45;2026-05-24 01:41:52
302692454;40000179;2026-05-25 13:00;2026-05-24 01:41:52
302692454;30000069;2026-05-25 14:00;2026-05-24 01:41:52
302692454;30000041;2026-05-25 14:00;2026-05-24 01:41:52
302692454;30000474;2026-05-25 14:45;2026-05-24 01:41:52
302692454;40000179;2026-05-26 09:45;2026-05-24 01:41:52
302692454;30000018;2026-05-26 10:45;2026-05-24 01:41:52
302692454;40000059;2026-05-26 14:00;2026-05-24 01:41:52
302692454;30000018;2026-05-27 10:45;2026-05-24 01:41:52
302692454;40000059;2026-05-27 11:15;2026-05-24 01:41:52
302692454;40000179;2026-05-28 09:45;2026-05-24 01:41:52
302692454;30000018;2026-05-28 10:45;2026-05-24 01:41:52
302692454;40000059;2026-05-28 14:00;2026-05-24 01:41:52
302692454;30000279;2026-05-29 08:30;2026-05-24 01:41:52
302692454;30000018;2026-05-29 10:45;2026-05-24 01:41:52
302692454;40000059;2026-05-29 11:15;2026-05-24 01:41:52
302692454;40000179;2026-05-29 13:00;2026-05-24 01:41:52
302692454;30000279;2026-06-01 08:45;2026-05-24 01:41:52
302692454;30000018;2026-06-01 10:45;2026-05-24 01:41:52
302692454;40000059;2026-06-01 11:15;2026-05-24 01:41:52
302692454;30000069;2026-06-01 14:00;2026-05-24 01:41:52
302692454;40000179;2026-06-02 09:45;2026-05-24 01:41:52
302692454;30000018;2026-06-02 10:45;2026-05-24 01:41:52
302692454;30000069;2026-06-02 11:15;2026-05-24 01:41:52
302692454;30000041;2026-06-02 11:15;2026-05-24 01:41:52
302692454;30000279;2026-06-02 11:30;2026-05-24 01:41:52
302692454;30000279;2026-06-02 11:45;2026-05-24 01:41:52
302692454;30000279;2026-06-02 12:30;2026-05-24 01:41:52
302692454;40000059;2026-06-02 14:00;2026-05-24 01:41:52
302692454;30000018;2026-06-03 10:45;2026-05-24 01:41:52
302692454;40000059;2026-06-03 11:15;2026-05-24 01:41:52
302692454;40000179;2026-06-03 13:00;2026-05-24 01:41:52
302692454;30000069;2026-06-03 14:00;2026-05-24 01:41:52
302692454;30000041;2026-06-03 14:00;2026-05-24 01:41:52
302692454;40000179;2026-06-04 09:45;2026-05-24 01:41:52
302692454;30000069;2026-06-04 11:15;2026-05-24 01:41:52
302692454;30000041;2026-06-04 11:15;2026-05-24 01:41:52
302692454;30000279;2026-06-04 11:30;2026-05-24 01:41:52
302692454;30000279;2026-06-04 11:45;2026-05-24 01:41:52
302692454;40000059;2026-06-04 14:00;2026-05-24 01:41:52
302692454;30000279;2026-06-05 08:45;2026-05-24 01:41:52
302692454;30000279;2026-06-05 09:00;2026-05-24 01:41:52
302692454;30000069;2026-06-05 11:15;2026-05-24 01:41:52
302692454;40000059;2026-06-05 11:15;2026-05-24 01:41:52
302692454;40000179;2026-06-05 13:00;2026-05-24 01:41:52
302692454;40000179;2026-06-05 13:15;2026-05-24 01:41:52
302692454;30000041;2026-06-05 14:00;2026-05-24 01:41:52
302692454;30000018;2026-06-08 08:30;2026-05-24 01:41:52
302692454;40000179;2026-06-08 09:45;2026-05-24 01:41:52
302692454;30000018;2026-06-08 10:45;2026-05-24 01:41:52
302692454;30000069;2026-06-08 14:00;2026-05-24 01:41:52
302692454;40000059;2026-06-08 14:00;2026-05-24 01:41:52
302692454;30000018;2026-06-09 08:45;2026-05-24 01:41:52
302692454;30000018;2026-06-09 09:00;2026-05-24 01:41:52
302692454;30000018;2026-06-09 09:15;2026-05-24 01:41:52
302692454;30000018;2026-06-09 10:45;2026-05-24 01:41:52
302692454;30000069;2026-06-09 11:15;2026-05-24 01:41:52
302692454;40000059;2026-06-09 11:15;2026-05-24 01:41:52
302692454;40000179;2026-06-09 13:00;2026-05-24 01:41:52
302692454;30000041;2026-06-09 14:00;2026-05-24 01:41:52
302692454;40000179;2026-06-10 09:45;2026-05-24 01:41:52
302692454;30000018;2026-06-10 10:45;2026-05-24 01:41:52
302692454;30000041;2026-06-10 11:15;2026-05-24 01:41:52
302692454;30000069;2026-06-10 14:00;2026-05-24 01:41:52
302692454;30000018;2026-06-11 08:30;2026-05-24 01:41:52
302692454;30000018;2026-06-11 08:45;2026-05-24 01:41:52
302692454;30000018;2026-06-11 09:00;2026-05-24 01:41:52
302692454;30000018;2026-06-11 09:15;2026-05-24 01:41:52
302692454;30000018;2026-06-11 10:45;2026-05-24 01:41:52
302692454;30000069;2026-06-11 11:15;2026-05-24 01:41:52
302692454;40000059;2026-06-11 11:15;2026-05-24 01:41:52
302692454;40000179;2026-06-11 13:00;2026-05-24 01:41:52
302692454;30000041;2026-06-11 14:00;2026-05-24 01:41:52
302692454;40000179;2026-06-11 16:45;2026-05-24 01:41:52
302692454;40000179;2026-06-11 17:00;2026-05-24 01:41:52
302692454;40000179;2026-06-11 17:15;2026-05-24 01:41:52
302692454;40000179;2026-06-11 17:30;2026-05-24 01:41:52
302692454;40000179;2026-06-11 17:45;2026-05-24 01:41:52
302692454;40000179;2026-06-12 07:15;2026-05-24 01:41:52
302692454;40000179;2026-06-12 07:45;2026-05-24 01:41:52
302692454;40000179;2026-06-12 08:15;2026-05-24 01:41:52
302692454;40000179;2026-06-12 08:30;2026-05-24 01:41:52
302692454;40000179;2026-06-12 08:45;2026-05-24 01:41:52
302692454;40000179;2026-06-12 09:00;2026-05-24 01:41:52
302692454;40000179;2026-06-12 09:15;2026-05-24 01:41:52
302692454;40000179;2026-06-12 09:45;2026-05-24 01:41:52
302692454;30000069;2026-06-12 11:15;2026-05-24 01:41:52
302692454;30000041;2026-06-12 11:15;2026-05-24 01:41:52
302692454;30000279;2026-06-12 11:30;2026-05-24 01:41:52
302692454;30000279;2026-06-12 11:45;2026-05-24 01:41:52
302692454;40000179;2026-06-12 11:45;2026-05-24 01:41:52
302692454;40000179;2026-06-12 12:00;2026-05-24 01:41:52
302692454;40000059;2026-06-12 14:00;2026-05-24 01:41:52
302692454;30000279;2026-06-15 08:45;2026-05-24 01:41:52
302692454;30000018;2026-06-15 08:45;2026-05-24 01:41:52
302692454;30000018;2026-06-15 09:15;2026-05-24 01:41:52
302692454;30000018;2026-06-15 09:45;2026-05-24 01:41:52
302692454;30000018;2026-06-15 10:45;2026-05-24 01:41:52
302692454;40000059;2026-06-15 11:15;2026-05-24 01:41:52
302692454;40000179;2026-06-15 13:00;2026-05-24 01:41:52
302692454;30000069;2026-06-15 14:00;2026-05-24 01:41:52
302692454;40000179;2026-06-15 14:45;2026-05-24 01:41:52
302692454;40000179;2026-06-15 16:30;2026-05-24 01:41:52
302692454;40000179;2026-06-15 16:45;2026-05-24 01:41:52
302692454;40000179;2026-06-15 17:15;2026-05-24 01:41:52
302692454;40000179;2026-06-15 17:30;2026-05-24 01:41:52
302692454;30000069;2026-06-16 07:00;2026-05-24 01:41:52
302692454;40000179;2026-06-16 07:00;2026-05-24 01:41:52
302692454;30000069;2026-06-16 07:15;2026-05-24 01:41:52
302692454;40000179;2026-06-16 07:15;2026-05-24 01:41:52
302692454;30000069;2026-06-16 07:30;2026-05-24 01:41:52
302692454;40000179;2026-06-16 07:30;2026-05-24 01:41:52
302692454;40000179;2026-06-16 07:45;2026-05-24 01:41:52
302692454;40000179;2026-06-16 08:00;2026-05-24 01:41:52
302692454;40000179;2026-06-16 08:15;2026-05-24 01:41:52
302692454;40000179;2026-06-16 08:30;2026-05-24 01:41:52
302692454;30000018;2026-06-16 08:30;2026-05-24 01:41:52
302692454;40000179;2026-06-16 08:45;2026-05-24 01:41:52
302692454;30000018;2026-06-16 08:45;2026-05-24 01:41:52
302692454;40000179;2026-06-16 09:00;2026-05-24 01:41:52
302692454;30000018;2026-06-16 09:00;2026-05-24 01:41:52
