istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-10-01 09:45;2024-09-30 01:53:51
302692454;30000018;2024-10-01 10:30;2024-09-30 01:53:51
302692454;30000018;2024-10-01 10:45;2024-09-30 01:53:51
302692454;30000018;2024-10-04 08:45;2024-09-30 01:53:51
302692454;30000018;2024-10-04 09:15;2024-09-30 01:53:51
302692454;30000018;2024-10-07 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-08 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-10 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-11 08:45;2024-09-30 01:53:51
302692454;30000018;2024-10-11 09:15;2024-09-30 01:53:51
302692454;30000018;2024-10-11 10:45;2024-09-30 01:53:51
302692454;30000018;2024-10-11 11:00;2024-09-30 01:53:51
302692454;30000018;2024-10-11 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-14 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-15 08:30;2024-09-30 01:53:51
302692454;30000018;2024-10-15 08:45;2024-09-30 01:53:51
302692454;30000018;2024-10-15 09:15;2024-09-30 01:53:51
302692454;30000018;2024-10-15 09:45;2024-09-30 01:53:51
302692454;30000018;2024-10-15 10:45;2024-09-30 01:53:51
302692454;30000018;2024-10-15 11:00;2024-09-30 01:53:51
302692454;30000018;2024-10-16 11:00;2024-09-30 01:53:51
302692454;30000018;2024-10-17 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-18 08:45;2024-09-30 01:53:51
302692454;30000018;2024-10-18 09:00;2024-09-30 01:53:51
302692454;30000018;2024-10-18 09:15;2024-09-30 01:53:51
302692454;30000018;2024-10-18 09:30;2024-09-30 01:53:51
302692454;30000018;2024-10-18 10:45;2024-09-30 01:53:51
302692454;30000018;2024-10-18 11:00;2024-09-30 01:53:51
302692454;30000041;2024-09-30 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-18 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-21 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-22 11:15;2024-09-30 01:53:51
302692454;30000018;2024-10-23 09:00;2024-09-30 01:53:51
302692454;30000018;2024-10-23 09:45;2024-09-30 01:53:51
302692454;30000018;2024-10-23 10:45;2024-09-30 01:53:51
302692454;30000018;2024-10-23 11:00;2024-09-30 01:53:51
302692454;30000018;2024-10-24 10:30;2024-09-30 01:53:51
302692454;30000018;2024-10-24 11:00;2024-09-30 01:53:51
302692454;30000018;2024-10-24 08:30;2024-09-30 01:53:51
302692454;30000018;2024-10-24 08:45;2024-09-30 01:53:51
302692454;30000018;2024-10-24 09:15;2024-09-30 01:53:51
302692454;30000018;2024-10-24 09:30;2024-09-30 01:53:51
302692454;30000041;2024-10-01 17:30;2024-09-30 01:53:51
302692454;30000041;2024-10-02 11:15;2024-09-30 01:53:51
302692454;30000041;2024-10-03 14:00;2024-09-30 01:53:51
302692454;30000041;2024-10-04 11:15;2024-09-30 01:53:51
302692454;30000041;2024-10-07 14:00;2024-09-30 01:53:51
302692454;30000041;2024-10-08 11:15;2024-09-30 01:53:51
302692454;30000041;2024-10-09 14:00;2024-09-30 01:53:51
302692454;30000041;2024-10-10 11:15;2024-09-30 01:53:51
302692454;30000041;2024-10-11 13:45;2024-09-30 01:53:51
302692454;30000041;2024-10-11 14:00;2024-09-30 01:53:51
302692454;30000041;2024-10-11 14:15;2024-09-30 01:53:51
302692454;30000041;2024-10-11 14:30;2024-09-30 01:53:51
302692454;30000041;2024-10-11 15:15;2024-09-30 01:53:51
302692454;30000041;2024-10-11 16:30;2024-09-30 01:53:51
302692454;30000041;2024-10-11 16:45;2024-09-30 01:53:51
302692454;30000041;2024-10-11 17:15;2024-09-30 01:53:51
302692454;30000041;2024-10-11 17:30;2024-09-30 01:53:51
302692454;30000041;2024-10-14 08:15;2024-09-30 01:53:51
302692454;30000041;2024-10-14 08:30;2024-09-30 01:53:51
302692454;30000041;2024-10-14 08:45;2024-09-30 01:53:51
302692454;30000041;2024-10-14 09:00;2024-09-30 01:53:51
302692454;30000041;2024-10-14 11:15;2024-09-30 01:53:51
302692454;30000041;2024-10-14 11:30;2024-09-30 01:53:51
302692454;30000041;2024-10-14 11:45;2024-09-30 01:53:51
302692454;30000041;2024-10-15 14:00;2024-09-30 01:53:51
302692454;30000041;2024-10-16 11:15;2024-09-30 01:53:51
302692454;30000041;2024-10-17 13:30;2024-09-30 01:53:51
302692454;30000041;2024-10-17 13:45;2024-09-30 01:53:51
302692454;30000041;2024-10-17 14:00;2024-09-30 01:53:51
302692454;30000041;2024-09-30 08:30;2024-09-30 01:53:51
302692454;30000069;2024-09-30 14:00;2024-09-30 01:53:51
302692454;30000069;2024-10-01 11:15;2024-09-30 01:53:51
302692454;30000069;2024-10-02 14:00;2024-09-30 01:53:51
302692454;30000069;2024-10-03 11:15;2024-09-30 01:53:51
302692454;30000069;2024-10-04 11:15;2024-09-30 01:53:51
302692454;30000069;2024-10-07 14:00;2024-09-30 01:53:51
302692454;30000069;2024-10-08 11:15;2024-09-30 01:53:51
302692454;30000069;2024-10-10 11:15;2024-09-30 01:53:51
302692454;30000069;2024-10-11 11:15;2024-09-30 01:53:51
302692454;30000069;2024-10-14 14:00;2024-09-30 01:53:51
