istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-09-11 10:15;2023-09-11 01:53:47
302692454;10000018;2023-09-12 10:45;2023-09-11 01:53:47
302692454;10000018;2023-09-13 10:30;2023-09-11 01:53:47
302692454;10000018;2023-09-14 12:00;2023-09-11 01:53:47
302692454;10000018;2023-09-15 10:45;2023-09-11 01:53:47
302692454;10000018;2023-09-18 10:45;2023-09-11 01:53:47
302692454;10000018;2023-09-19 10:45;2023-09-11 01:53:47
302692454;10000018;2023-09-21 12:00;2023-09-11 01:53:47
302692454;10000018;2023-09-22 10:45;2023-09-11 01:53:47
302692454;10000018;2023-09-25 10:45;2023-09-11 01:53:47
302692454;10000018;2023-09-26 10:45;2023-09-11 01:53:47
302692454;10000018;2023-09-27 10:30;2023-09-11 01:53:47
302692454;10000018;2023-09-28 12:00;2023-09-11 01:53:47
302692454;10000018;2023-09-29 10:45;2023-09-11 01:53:47
302692454;10000018;2023-10-02 08:45;2023-09-11 01:53:47
302692454;10000018;2023-10-02 10:45;2023-09-11 01:53:47
302692454;10000018;2023-10-03 08:45;2023-09-11 01:53:47
302692454;10000018;2023-10-03 09:00;2023-09-11 01:53:47
302692454;10000018;2023-10-03 09:15;2023-09-11 01:53:47
302692454;10000018;2023-10-03 09:30;2023-09-11 01:53:47
302692454;10000018;2023-10-03 09:45;2023-09-11 01:53:47
302692454;10000018;2023-10-03 10:15;2023-09-11 01:53:47
302692454;10000018;2023-10-03 10:45;2023-09-11 01:53:47
302692454;10000018;2023-10-03 11:00;2023-09-11 01:53:47
302692454;10000018;2023-10-04 08:30;2023-09-11 01:53:47
302692454;10000018;2023-10-04 08:45;2023-09-11 01:53:47
302692454;10000018;2023-10-04 09:00;2023-09-11 01:53:47
302692454;10000018;2023-10-04 09:15;2023-09-11 01:53:47
302692454;10000018;2023-10-04 09:45;2023-09-11 01:53:47
302692454;10000018;2023-10-04 10:00;2023-09-11 01:53:47
302692454;10000018;2023-10-04 10:15;2023-09-11 01:53:47
302692454;10000018;2023-10-04 10:30;2023-09-11 01:53:47
302692454;10000018;2023-10-05 10:00;2023-09-11 01:53:47
302692454;10000018;2023-10-05 10:15;2023-09-11 01:53:47
302692454;10000018;2023-10-05 10:30;2023-09-11 01:53:47
302692454;10000018;2023-10-05 10:45;2023-09-11 01:53:47
302692454;10000018;2023-10-05 11:00;2023-09-11 01:53:47
302692454;10000018;2023-10-05 11:15;2023-09-11 01:53:47
302692454;10000018;2023-10-05 11:30;2023-09-11 01:53:47
302692454;10000018;2023-10-05 11:45;2023-09-11 01:53:47
302692454;10000018;2023-10-05 12:00;2023-09-11 01:53:47
302692454;10000018;2023-10-06 08:45;2023-09-11 01:53:47
302692454;10000018;2023-10-06 09:00;2023-09-11 01:53:47
302692454;10000018;2023-10-06 09:15;2023-09-11 01:53:47
302692454;10000069;2023-09-12 11:15;2023-09-11 01:53:47
302692454;10000069;2023-09-13 14:00;2023-09-11 01:53:47
302692454;10000069;2023-09-14 11:15;2023-09-11 01:53:47
302692454;10000069;2023-09-15 11:15;2023-09-11 01:53:47
302692454;10000069;2023-09-18 14:00;2023-09-11 01:53:47
302692454;10000069;2023-09-19 11:15;2023-09-11 01:53:47
302692454;10000069;2023-09-20 14:00;2023-09-11 01:53:47
302692454;10000069;2023-09-21 11:15;2023-09-11 01:53:47
302692454;10000069;2023-09-22 11:15;2023-09-11 01:53:47
302692454;10000069;2023-09-25 14:00;2023-09-11 01:53:47
302692454;10000069;2023-09-26 11:15;2023-09-11 01:53:47
302692454;10000041;2023-09-11 14:00;2023-09-11 01:53:47
302692454;10000041;2023-09-12 11:15;2023-09-11 01:53:47
302692454;10000041;2023-09-13 14:00;2023-09-11 01:53:47
302692454;10000041;2023-09-14 11:15;2023-09-11 01:53:47
302692454;10000041;2023-09-15 14:00;2023-09-11 01:53:47
302692454;10000041;2023-09-18 11:15;2023-09-11 01:53:47
302692454;10000041;2023-09-19 14:00;2023-09-11 01:53:47
302692454;10000041;2023-09-20 11:15;2023-09-11 01:53:47
302692454;10000041;2023-10-03 14:00;2023-09-11 01:53:47
302692454;10000041;2023-10-04 11:15;2023-09-11 01:53:47
302692454;10000041;2023-10-05 14:00;2023-09-11 01:53:47
302692454;10000041;2023-10-06 11:15;2023-09-11 01:53:47
302692454;10000041;2023-10-09 14:00;2023-09-11 01:53:47
302692454;10000041;2023-10-09 17:30;2023-09-11 01:53:47
302692454;10000041;2023-10-09 18:15;2023-09-11 01:53:47
302692454;10000041;2023-10-10 07:30;2023-09-11 01:53:47
302692454;10000041;2023-10-10 07:45;2023-09-11 01:53:47
302692454;10000041;2023-10-10 08:00;2023-09-11 01:53:47
302692454;10000041;2023-10-10 08:15;2023-09-11 01:53:47
302692454;10000041;2023-10-10 11:15;2023-09-11 01:53:47
302692454;10000041;2023-10-10 12:15;2023-09-11 01:53:47
302692454;10000041;2023-10-10 12:45;2023-09-11 01:53:47
302692454;10000041;2023-10-10 12:00;2023-09-11 01:53:47
302692454;10000041;2023-10-11 13:30;2023-09-11 01:53:47
302692454;10000041;2023-10-11 13:45;2023-09-11 01:53:47
302692454;10000041;2023-10-11 14:00;2023-09-11 01:53:47
302692454;10000041;2023-10-11 14:15;2023-09-11 01:53:47
302692454;10000041;2023-10-11 14:30;2023-09-11 01:53:47
302692454;10000041;2023-10-11 16:30;2023-09-11 01:53:47
302692454;10000041;2023-10-11 16:45;2023-09-11 01:53:47
302692454;10000041;2023-10-11 17:00;2023-09-11 01:53:47
302692454;10000041;2023-10-11 17:45;2023-09-11 01:53:47
302692454;10000041;2023-10-11 18:00;2023-09-11 01:53:47
302692454;10000041;2023-10-11 18:15;2023-09-11 01:53:47
302692454;10000018;2023-10-06 09:30;2023-09-11 01:53:47
302692454;10000018;2023-10-06 09:45;2023-09-11 01:53:47
302692454;10000018;2023-10-06 10:00;2023-09-11 01:53:47
302692454;10000018;2023-10-06 10:15;2023-09-11 01:53:47
302692454;10000018;2023-10-06 10:30;2023-09-11 01:53:47
302692454;10000018;2023-10-06 10:45;2023-09-11 01:53:47
302692454;10000018;2023-10-06 11:00;2023-09-11 01:53:47
302692454;10000018;2023-10-09 08:45;2023-09-11 01:53:47
302692454;10000018;2023-10-09 09:00;2023-09-11 01:53:47
302692454;10000018;2023-10-09 09:15;2023-09-11 01:53:47
302692454;10000018;2023-10-09 09:45;2023-09-11 01:53:47
302692454;10000018;2023-10-09 10:00;2023-09-11 01:53:47
302692454;10000018;2023-10-09 10:30;2023-09-11 01:53:47
302692454;10000018;2023-10-09 10:45;2023-09-11 01:53:47
302692454;10000018;2023-10-09 11:00;2023-09-11 01:53:47
302692454;10000018;2023-10-10 08:45;2023-09-11 01:53:47
302692454;10000018;2023-10-10 09:00;2023-09-11 01:53:47
302692454;10000018;2023-10-10 09:15;2023-09-11 01:53:47
302692454;10000018;2023-10-10 09:30;2023-09-11 01:53:47
302692454;10000018;2023-10-10 09:45;2023-09-11 01:53:47
302692454;10000018;2023-10-10 10:00;2023-09-11 01:53:47
302692454;10000018;2023-10-10 10:15;2023-09-11 01:53:47
302692454;10000018;2023-10-10 10:30;2023-09-11 01:53:47
302692454;10000018;2023-10-10 10:45;2023-09-11 01:53:47
302692454;10000018;2023-10-10 11:00;2023-09-11 01:53:47
302692454;10000018;2023-10-11 08:30;2023-09-11 01:53:47
302692454;10000018;2023-10-11 08:45;2023-09-11 01:53:47
302692454;10000018;2023-10-11 09:00;2023-09-11 01:53:47
302692454;10000018;2023-10-11 09:15;2023-09-11 01:53:47
302692454;10000018;2023-10-11 09:30;2023-09-11 01:53:47
302692454;10000018;2023-10-11 09:45;2023-09-11 01:53:47
302692454;10000018;2023-10-11 10:00;2023-09-11 01:53:47
302692454;10000018;2023-10-11 10:15;2023-09-11 01:53:47
302692454;10000018;2023-10-11 10:30;2023-09-11 01:53:47
302692454;10000069;2023-09-11 14:00;2023-09-11 01:53:47
302692454;10000041;2023-10-09 17:45;2023-09-11 01:53:47
302692454;10000069;2023-09-27 14:00;2023-09-11 01:53:47
302692454;10000069;2023-09-28 11:15;2023-09-11 01:53:47
302692454;10000069;2023-09-29 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-11 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-12 16:15;2023-09-11 01:53:47
302692454;10000225;2023-09-13 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-14 16:15;2023-09-11 01:53:47
302692454;10000225;2023-09-15 16:15;2023-09-11 01:53:47
302692454;10000225;2023-09-18 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-19 16:15;2023-09-11 01:53:47
302692454;10000225;2023-09-20 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-21 16:15;2023-09-11 01:53:47
302692454;10000225;2023-09-22 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-25 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-26 16:15;2023-09-11 01:53:47
302692454;10000225;2023-09-26 17:00;2023-09-11 01:53:47
302692454;10000225;2023-09-26 17:15;2023-09-11 01:53:47
302692454;10000225;2023-09-26 17:30;2023-09-11 01:53:47
302692454;10000225;2023-09-26 17:45;2023-09-11 01:53:47
302692454;10000225;2023-09-26 18:00;2023-09-11 01:53:47
302692454;10000225;2023-09-26 18:15;2023-09-11 01:53:47
302692454;10000225;2023-09-27 07:15;2023-09-11 01:53:47
302692454;10000225;2023-09-27 07:30;2023-09-11 01:53:47
302692454;10000225;2023-09-27 07:45;2023-09-11 01:53:47
302692454;10000225;2023-09-27 08:15;2023-09-11 01:53:47
302692454;10000225;2023-09-27 08:30;2023-09-11 01:53:47
302692454;10000225;2023-09-27 11:15;2023-09-11 01:53:47
302692454;10000225;2023-09-27 11:30;2023-09-11 01:53:47
302692454;10000225;2023-09-27 11:45;2023-09-11 01:53:47
302692454;10000225;2023-09-27 12:00;2023-09-11 01:53:47
302692454;10000225;2023-09-27 12:15;2023-09-11 01:53:47
302692454;10000225;2023-09-27 12:30;2023-09-11 01:53:47
302692454;10000225;2023-09-27 12:45;2023-09-11 01:53:47
302692454;10000225;2023-09-27 13:00;2023-09-11 01:53:47
302692454;10000225;2023-09-28 13:00;2023-09-11 01:53:47
302692454;10000225;2023-09-28 13:15;2023-09-11 01:53:47
302692454;10000225;2023-09-28 13:45;2023-09-11 01:53:47
302692454;10000225;2023-09-28 14:00;2023-09-11 01:53:47
302692454;10000225;2023-09-28 14:15;2023-09-11 01:53:47
302692454;10000225;2023-09-28 14:30;2023-09-11 01:53:47
302692454;10000225;2023-09-28 16:15;2023-09-11 01:53:47
302692454;10000225;2023-09-28 16:30;2023-09-11 01:53:47
302692454;10000225;2023-09-28 17:00;2023-09-11 01:53:47
302692454;10000225;2023-09-28 17:15;2023-09-11 01:53:47
302692454;10000225;2023-09-28 17:30;2023-09-11 01:53:47
302692454;10000225;2023-09-28 17:45;2023-09-11 01:53:47
302692454;10000225;2023-09-28 18:00;2023-09-11 01:53:47
302692454;10000069;2023-10-02 14:00;2023-09-11 01:53:47
302692454;10000069;2023-10-03 07:45;2023-09-11 01:53:47
302692454;10000069;2023-10-03 08:15;2023-09-11 01:53:47
