istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2022-05-02 16:30;2022-04-22 01:53:07
302692454;10000387;2022-05-02 16:45;2022-04-22 01:53:07
302692454;10000387;2022-05-02 17:00;2022-04-22 01:53:07
302692454;10000387;2022-05-02 17:15;2022-04-22 01:53:07
302692454;10000387;2022-05-02 17:30;2022-04-22 01:53:07
302692454;10000387;2022-05-02 17:45;2022-04-22 01:53:07
302692454;10000387;2022-05-02 18:00;2022-04-22 01:53:07
302692454;10000387;2022-05-02 18:15;2022-04-22 01:53:07
302692454;10000387;2022-05-03 07:00;2022-04-22 01:53:07
302692454;10000387;2022-05-03 07:15;2022-04-22 01:53:07
302692454;10000387;2022-05-03 07:30;2022-04-22 01:53:07
302692454;10000387;2022-05-03 07:45;2022-04-22 01:53:07
302692454;10000387;2022-05-03 08:00;2022-04-22 01:53:07
302692454;10000387;2022-05-03 08:15;2022-04-22 01:53:07
302692454;10000387;2022-05-03 08:30;2022-04-22 01:53:07
302692454;10000387;2022-05-03 11:45;2022-04-22 01:53:07
302692454;10000387;2022-05-03 12:15;2022-04-22 01:53:07
302692454;10000387;2022-05-03 12:30;2022-04-22 01:53:07
302692454;10000387;2022-05-03 12:45;2022-04-22 01:53:07
302692454;10000387;2022-05-03 13:00;2022-04-22 01:53:07
302692454;10000293;2022-05-03 16:30;2022-04-22 01:53:07
302692454;10000293;2022-05-03 16:45;2022-04-22 01:53:07
302692454;10000293;2022-05-03 17:15;2022-04-22 01:53:07
302692454;10000293;2022-05-03 17:30;2022-04-22 01:53:07
302692454;10000293;2022-05-04 07:00;2022-04-22 01:53:07
302692454;10000225;2022-05-04 07:00;2022-04-22 01:53:07
302692454;10000293;2022-05-04 07:15;2022-04-22 01:53:07
302692454;10000225;2022-05-04 07:15;2022-04-22 01:53:07
302692454;10000293;2022-05-04 07:30;2022-04-22 01:53:07
302692454;10000225;2022-05-04 07:30;2022-04-22 01:53:07
302692454;10000293;2022-05-04 07:45;2022-04-22 01:53:07
302692454;10000225;2022-05-04 07:45;2022-04-22 01:53:07
302692454;10000293;2022-05-04 08:00;2022-04-22 01:53:07
302692454;10000293;2022-05-04 08:15;2022-04-22 01:53:07
302692454;10000225;2022-05-04 08:15;2022-04-22 01:53:07
302692454;10000293;2022-05-04 08:30;2022-04-22 01:53:07
302692454;10000382;2022-05-04 08:30;2022-04-22 01:53:07
302692454;10000225;2022-05-04 08:30;2022-04-22 01:53:07
302692454;10000225;2022-05-04 08:45;2022-04-22 01:53:07
302692454;10000293;2022-05-04 11:45;2022-04-22 01:53:07
302692454;10000293;2022-05-04 12:00;2022-04-22 01:53:07
302692454;10000293;2022-05-04 12:15;2022-04-22 01:53:07
302692454;10000293;2022-05-04 12:30;2022-04-22 01:53:07
302692454;10000387;2022-05-04 12:30;2022-04-22 01:53:07
