istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-01-28 07:30;2026-01-28 01:41:16
302692454;30000018;2026-01-28 09:00;2026-01-28 01:41:16
302692454;40000179;2026-01-28 09:45;2026-01-28 01:41:16
302692454;30000474;2026-01-28 10:45;2026-01-28 01:41:16
302692454;30000018;2026-01-28 10:45;2026-01-28 01:41:16
302692454;30000069;2026-01-28 14:00;2026-01-28 01:41:16
302692454;40000059;2026-01-28 14:00;2026-01-28 01:41:16
302692454;30000405;2026-01-28 15:15;2026-01-28 01:41:16
302692454;40000116;2026-01-28 15:45;2026-01-28 01:41:16
302692454;30000069;2026-01-30 11:15;2026-01-28 01:41:16
302692454;30000405;2026-02-02 17:30;2026-01-28 01:41:16
302692454;30000405;2026-02-02 17:45;2026-01-28 01:41:16
302692454;30000405;2026-02-02 18:00;2026-01-28 01:41:16
302692454;30000405;2026-02-03 07:00;2026-01-28 01:41:16
302692454;30000405;2026-02-03 07:15;2026-01-28 01:41:16
302692454;30000405;2026-02-03 07:30;2026-01-28 01:41:16
302692454;30000405;2026-02-03 07:45;2026-01-28 01:41:16
302692454;30000474;2026-02-03 14:45;2026-01-28 01:41:16
302692454;40000179;2026-02-03 17:00;2026-01-28 01:41:16
302692454;40000179;2026-02-03 17:15;2026-01-28 01:41:16
302692454;40000179;2026-02-03 17:30;2026-01-28 01:41:16
302692454;40000179;2026-02-03 17:45;2026-01-28 01:41:16
302692454;40000179;2026-02-04 07:00;2026-01-28 01:41:16
302692454;40000179;2026-02-04 07:15;2026-01-28 01:41:16
302692454;40000179;2026-02-04 07:30;2026-01-28 01:41:16
302692454;40000179;2026-02-04 07:45;2026-01-28 01:41:16
302692454;40000179;2026-02-04 08:45;2026-01-28 01:41:16
302692454;40000179;2026-02-04 09:15;2026-01-28 01:41:16
302692454;30000405;2026-02-04 15:45;2026-01-28 01:41:16
302692454;30000405;2026-02-04 17:15;2026-01-28 01:41:16
302692454;30000405;2026-02-04 17:30;2026-01-28 01:41:16
302692454;30000405;2026-02-04 17:45;2026-01-28 01:41:16
302692454;30000405;2026-02-04 18:00;2026-01-28 01:41:16
302692454;30000405;2026-02-05 07:00;2026-01-28 01:41:16
302692454;30000405;2026-02-05 07:15;2026-01-28 01:41:16
302692454;30000405;2026-02-05 07:30;2026-01-28 01:41:16
302692454;30000405;2026-02-05 07:45;2026-01-28 01:41:16
302692454;30000405;2026-02-05 08:00;2026-01-28 01:41:16
302692454;30000405;2026-02-05 08:15;2026-01-28 01:41:16
302692454;30000405;2026-02-05 08:30;2026-01-28 01:41:16
302692454;30000405;2026-02-05 08:45;2026-01-28 01:41:16
302692454;40000179;2026-02-05 13:45;2026-01-28 01:41:16
302692454;40000179;2026-02-05 14:00;2026-01-28 01:41:16
302692454;40000179;2026-02-05 14:15;2026-01-28 01:41:16
302692454;40000179;2026-02-05 14:30;2026-01-28 01:41:16
302692454;40000179;2026-02-05 14:45;2026-01-28 01:41:16
302692454;40000179;2026-02-05 16:45;2026-01-28 01:41:16
302692454;40000179;2026-02-05 17:00;2026-01-28 01:41:16
302692454;40000179;2026-02-05 17:15;2026-01-28 01:41:16
302692454;40000179;2026-02-05 17:45;2026-01-28 01:41:16
302692454;40000179;2026-02-06 07:00;2026-01-28 01:41:16
302692454;40000179;2026-02-06 07:15;2026-01-28 01:41:16
302692454;40000179;2026-02-06 07:30;2026-01-28 01:41:16
302692454;30000069;2026-02-06 07:45;2026-01-28 01:41:16
302692454;40000179;2026-02-06 07:45;2026-01-28 01:41:16
302692454;40000179;2026-02-06 08:15;2026-01-28 01:41:16
302692454;40000179;2026-02-06 08:30;2026-01-28 01:41:16
302692454;40000179;2026-02-06 08:45;2026-01-28 01:41:16
302692454;40000179;2026-02-06 09:00;2026-01-28 01:41:16
302692454;40000179;2026-02-06 09:30;2026-01-28 01:41:16
302692454;40000179;2026-02-06 11:45;2026-01-28 01:41:16
302692454;30000405;2026-02-06 16:45;2026-01-28 01:41:16
302692454;30000405;2026-02-06 17:00;2026-01-28 01:41:16
302692454;40000059;2026-02-09 07:15;2026-01-28 01:41:16
302692454;40000179;2026-02-09 13:45;2026-01-28 01:41:16
302692454;40000179;2026-02-09 14:15;2026-01-28 01:41:16
302692454;40000179;2026-02-09 14:30;2026-01-28 01:41:16
302692454;30000474;2026-02-09 14:30;2026-01-28 01:41:16
302692454;40000179;2026-02-09 14:45;2026-01-28 01:41:16
302692454;40000179;2026-02-09 16:30;2026-01-28 01:41:16
