istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-01-05 11:20;2021-01-04 03:00:34
302692454;10000018;2021-01-06 09:15;2021-01-04 03:00:34
302692454;10000041;2021-01-06 10:45;2021-01-04 03:00:34
302692454;10000041;2021-01-06 11:45;2021-01-04 03:00:34
302692454;10000041;2021-01-06 12:15;2021-01-04 03:00:34
302692454;10000041;2021-01-06 12:30;2021-01-04 03:00:34
302692454;10000297;2021-01-07 07:30;2021-01-04 03:00:34
302692454;10000297;2021-01-07 07:45;2021-01-04 03:00:34
302692454;10000297;2021-01-07 08:15;2021-01-04 03:00:34
302692454;10000292;2021-01-07 08:30;2021-01-04 03:00:34
302692454;10000292;2021-01-07 08:45;2021-01-04 03:00:34
302692454;10000292;2021-01-07 09:00;2021-01-04 03:00:34
302692454;10000292;2021-01-07 09:30;2021-01-04 03:00:34
302692454;10000292;2021-01-07 09:45;2021-01-04 03:00:34
302692454;10000018;2021-01-07 10:00;2021-01-04 03:00:34
302692454;10000018;2021-01-07 10:15;2021-01-04 03:00:34
302692454;10000018;2021-01-07 11:05;2021-01-04 03:00:34
302692454;10000292;2021-01-07 11:20;2021-01-04 03:00:34
302692454;10000292;2021-01-07 11:35;2021-01-04 03:00:34
302692454;10000018;2021-01-07 11:35;2021-01-04 03:00:34
302692454;10000292;2021-01-07 11:50;2021-01-04 03:00:34
302692454;10000018;2021-01-07 11:50;2021-01-04 03:00:34
302692454;10000292;2021-01-07 12:05;2021-01-04 03:00:34
302692454;10000018;2021-01-07 12:05;2021-01-04 03:00:34
302692454;10000292;2021-01-07 12:20;2021-01-04 03:00:34
302692454;10000018;2021-01-07 12:20;2021-01-04 03:00:34
302692454;10000041;2021-01-07 12:30;2021-01-04 03:00:34
302692454;10000041;2021-01-07 12:45;2021-01-04 03:00:34
302692454;10000041;2021-01-07 13:00;2021-01-04 03:00:34
302692454;10000041;2021-01-07 13:15;2021-01-04 03:00:34
302692454;10000041;2021-01-07 13:30;2021-01-04 03:00:34
302692454;10000041;2021-01-07 13:45;2021-01-04 03:00:34
302692454;10000041;2021-01-07 14:00;2021-01-04 03:00:34
302692454;10000041;2021-01-07 15:15;2021-01-04 03:00:34
302692454;10000041;2021-01-07 16:15;2021-01-04 03:00:34
302692454;10000041;2021-01-07 16:30;2021-01-04 03:00:34
302692454;10000041;2021-01-07 16:45;2021-01-04 03:00:34
302692454;10000041;2021-01-07 17:00;2021-01-04 03:00:34
302692454;10000041;2021-01-07 17:15;2021-01-04 03:00:34
302692454;10000041;2021-01-07 17:30;2021-01-04 03:00:34
302692454;10000041;2021-01-07 17:45;2021-01-04 03:00:34
302692454;10000293;2021-01-07 17:45;2021-01-04 03:00:34
302692454;10000041;2021-01-07 18:00;2021-01-04 03:00:34
302692454;10000041;2021-01-07 18:15;2021-01-04 03:00:34
302692454;10000293;2021-01-07 18:15;2021-01-04 03:00:34
302692454;10000293;2021-01-07 18:30;2021-01-04 03:00:34
302692454;10000293;2021-01-07 18:45;2021-01-04 03:00:34
302692454;10000293;2021-01-07 19:00;2021-01-04 03:00:34
302692454;10000293;2021-01-07 19:15;2021-01-04 03:00:34
302692454;10000289;2021-01-08 07:30;2021-01-04 03:00:34
302692454;10000313;2021-01-08 07:30;2021-01-04 03:00:34
302692454;10000293;2021-01-08 07:30;2021-01-04 03:00:34
302692454;10000225;2021-01-08 07:45;2021-01-04 03:00:34
302692454;10000313;2021-01-08 07:45;2021-01-04 03:00:34
302692454;10000293;2021-01-08 07:45;2021-01-04 03:00:34
302692454;10000293;2021-01-08 08:00;2021-01-04 03:00:34
302692454;10000225;2021-01-08 08:15;2021-01-04 03:00:34
302692454;10000313;2021-01-08 08:15;2021-01-04 03:00:34
302692454;10000293;2021-01-08 08:15;2021-01-04 03:00:34
302692454;10000225;2021-01-08 08:30;2021-01-04 03:00:34
302692454;10000313;2021-01-08 08:30;2021-01-04 03:00:34
302692454;10000293;2021-01-08 08:30;2021-01-04 03:00:34
302692454;10000225;2021-01-08 08:45;2021-01-04 03:00:34
302692454;10000313;2021-01-08 08:45;2021-01-04 03:00:34
302692454;10000289;2021-01-08 08:50;2021-01-04 03:00:34
302692454;10000289;2021-01-08 09:05;2021-01-04 03:00:34
302692454;10000289;2021-01-08 09:20;2021-01-04 03:00:34
302692454;10000293;2021-01-08 10:15;2021-01-04 03:00:34
302692454;10000018;2021-01-08 10:35;2021-01-04 03:00:34
302692454;10000225;2021-01-08 10:45;2021-01-04 03:00:34
302692454;10000018;2021-01-08 10:50;2021-01-04 03:00:34
