istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000116;2025-02-25 10:00;2025-02-25 01:53:52
302692454;40000059;2025-02-25 11:15;2025-02-25 01:53:52
302692454;30000069;2025-02-25 11:15;2025-02-25 01:53:52
302692454;30000041;2025-02-25 14:00;2025-02-25 01:53:52
302692454;30000225;2025-02-25 16:15;2025-02-25 01:53:52
302692454;30000382;2025-02-26 07:30;2025-02-25 01:53:52
302692454;30000474;2025-02-26 10:45;2025-02-25 01:53:52
302692454;30000041;2025-02-26 11:15;2025-02-25 01:53:52
302692454;30000225;2025-02-26 11:15;2025-02-25 01:53:52
302692454;40000059;2025-02-26 14:00;2025-02-25 01:53:52
302692454;30000069;2025-02-26 14:00;2025-02-25 01:53:52
302692454;30000405;2025-02-26 15:15;2025-02-25 01:53:52
302692454;30000405;2025-02-26 18:15;2025-02-25 01:53:52
302692454;30000382;2025-02-27 07:30;2025-02-25 01:53:52
302692454;30000279;2025-02-27 09:00;2025-02-25 01:53:52
302692454;40000116;2025-02-27 10:00;2025-02-25 01:53:52
302692454;30000405;2025-02-27 10:15;2025-02-25 01:53:52
302692454;30000474;2025-02-27 10:45;2025-02-25 01:53:52
302692454;30000069;2025-02-27 11:15;2025-02-25 01:53:52
302692454;30000041;2025-02-27 14:00;2025-02-25 01:53:52
302692454;30000225;2025-02-27 16:15;2025-02-25 01:53:52
302692454;30000041;2025-02-28 11:15;2025-02-25 01:53:52
302692454;30000069;2025-02-28 11:15;2025-02-25 01:53:52
302692454;30000474;2025-02-28 15:30;2025-02-25 01:53:52
302692454;30000405;2025-02-28 17:15;2025-02-25 01:53:52
302692454;40000116;2025-03-03 10:00;2025-02-25 01:53:52
302692454;30000405;2025-03-03 10:15;2025-02-25 01:53:52
302692454;40000059;2025-03-03 11:15;2025-02-25 01:53:52
302692454;30000018;2025-03-03 11:15;2025-02-25 01:53:52
302692454;30000069;2025-03-03 14:00;2025-02-25 01:53:52
302692454;30000041;2025-03-03 14:00;2025-02-25 01:53:52
302692454;30000474;2025-03-03 14:45;2025-02-25 01:53:52
302692454;30000069;2025-03-04 11:15;2025-02-25 01:53:52
302692454;30000041;2025-03-04 11:15;2025-02-25 01:53:52
302692454;30000018;2025-03-04 11:15;2025-02-25 01:53:52
302692454;40000059;2025-03-04 14:00;2025-02-25 01:53:52
302692454;30000474;2025-03-04 14:45;2025-02-25 01:53:52
302692454;30000405;2025-03-04 15:15;2025-02-25 01:53:52
