istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000069;2025-03-14 11:15;2025-03-14 01:53:14
302692454;30000041;2025-03-14 11:15;2025-03-14 01:53:14
302692454;30000225;2025-03-14 11:15;2025-03-14 01:53:14
302692454;30000279;2025-03-17 09:00;2025-03-14 01:53:14
302692454;30000225;2025-03-17 11:15;2025-03-14 01:53:14
302692454;40000059;2025-03-17 11:15;2025-03-14 01:53:14
302692454;30000041;2025-03-17 14:00;2025-03-14 01:53:14
302692454;30000474;2025-03-17 14:45;2025-03-14 01:53:14
302692454;30000069;2025-03-18 11:15;2025-03-14 01:53:14
302692454;30000041;2025-03-18 11:15;2025-03-14 01:53:14
302692454;30000474;2025-03-18 14:45;2025-03-14 01:53:14
302692454;40000116;2025-03-18 15:45;2025-03-14 01:53:14
302692454;30000225;2025-03-18 16:15;2025-03-14 01:53:14
302692454;30000382;2025-03-18 17:00;2025-03-14 01:53:14
302692454;40000116;2025-03-19 10:00;2025-03-14 01:53:14
302692454;30000474;2025-03-19 10:45;2025-03-14 01:53:14
302692454;30000225;2025-03-19 11:15;2025-03-14 01:53:14
302692454;40000059;2025-03-19 11:15;2025-03-14 01:53:14
302692454;30000069;2025-03-19 14:00;2025-03-14 01:53:14
302692454;30000041;2025-03-19 14:00;2025-03-14 01:53:14
302692454;30000382;2025-03-20 07:30;2025-03-14 01:53:14
302692454;30000474;2025-03-20 10:45;2025-03-14 01:53:14
302692454;30000069;2025-03-20 11:15;2025-03-14 01:53:14
302692454;30000041;2025-03-20 11:15;2025-03-14 01:53:14
302692454;40000059;2025-03-20 14:00;2025-03-14 01:53:14
302692454;40000116;2025-03-20 15:45;2025-03-14 01:53:14
302692454;30000225;2025-03-20 16:15;2025-03-14 01:53:14
302692454;30000382;2025-03-21 07:30;2025-03-14 01:53:14
302692454;40000116;2025-03-21 10:00;2025-03-14 01:53:14
302692454;30000474;2025-03-21 10:30;2025-03-14 01:53:14
302692454;30000069;2025-03-21 11:15;2025-03-14 01:53:14
302692454;40000059;2025-03-21 11:15;2025-03-14 01:53:14
302692454;30000041;2025-03-21 14:00;2025-03-14 01:53:14
302692454;30000225;2025-03-21 16:15;2025-03-14 01:53:14
302692454;30000041;2025-03-21 16:30;2025-03-14 01:53:14
