istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-07-22 10:45;2024-07-22 01:53:14
302692454;30000018;2024-07-23 10:45;2024-07-22 01:53:14
302692454;30000018;2024-07-24 10:30;2024-07-22 01:53:14
302692454;30000018;2024-07-25 12:00;2024-07-22 01:53:14
302692454;30000018;2024-07-26 10:45;2024-07-22 01:53:14
302692454;30000018;2024-07-30 10:45;2024-07-22 01:53:14
302692454;30000018;2024-07-31 10:30;2024-07-22 01:53:14
302692454;30000018;2024-08-05 08:30;2024-07-22 01:53:14
302692454;30000018;2024-08-05 08:45;2024-07-22 01:53:14
302692454;30000018;2024-08-05 09:00;2024-07-22 01:53:14
302692454;30000018;2024-08-05 09:15;2024-07-22 01:53:14
302692454;30000018;2024-08-05 09:30;2024-07-22 01:53:14
302692454;30000018;2024-08-05 09:45;2024-07-22 01:53:14
302692454;30000018;2024-08-05 10:30;2024-07-22 01:53:14
302692454;30000018;2024-08-05 10:45;2024-07-22 01:53:14
302692454;30000018;2024-08-05 11:00;2024-07-22 01:53:14
302692454;30000018;2024-08-05 11:15;2024-07-22 01:53:14
302692454;30000018;2024-08-06 11:15;2024-07-22 01:53:14
302692454;30000018;2024-08-07 08:15;2024-07-22 01:53:14
302692454;30000018;2024-08-07 10:30;2024-07-22 01:53:14
302692454;30000018;2024-08-08 08:30;2024-07-22 01:53:14
302692454;30000018;2024-08-08 08:45;2024-07-22 01:53:14
302692454;30000018;2024-08-08 09:00;2024-07-22 01:53:14
302692454;30000018;2024-08-08 09:15;2024-07-22 01:53:14
302692454;30000018;2024-08-08 09:30;2024-07-22 01:53:14
302692454;30000018;2024-08-08 09:45;2024-07-22 01:53:14
302692454;30000018;2024-08-08 10:30;2024-07-22 01:53:14
302692454;30000041;2024-07-24 11:15;2024-07-22 01:53:14
302692454;30000041;2024-07-25 14:00;2024-07-22 01:53:14
302692454;30000041;2024-07-26 11:15;2024-07-22 01:53:14
302692454;30000041;2024-07-29 14:00;2024-07-22 01:53:14
302692454;30000041;2024-07-29 17:45;2024-07-22 01:53:14
302692454;30000041;2024-07-30 11:15;2024-07-22 01:53:14
302692454;30000041;2024-07-31 14:00;2024-07-22 01:53:14
302692454;30000041;2024-08-01 14:00;2024-07-22 01:53:14
302692454;30000041;2024-08-02 07:15;2024-07-22 01:53:14
302692454;30000041;2024-08-02 07:45;2024-07-22 01:53:14
302692454;30000041;2024-08-02 08:00;2024-07-22 01:53:14
302692454;30000041;2024-08-02 08:15;2024-07-22 01:53:14
302692454;30000041;2024-08-02 08:30;2024-07-22 01:53:14
302692454;30000041;2024-08-02 10:45;2024-07-22 01:53:14
302692454;30000041;2024-08-02 11:15;2024-07-22 01:53:14
302692454;30000041;2024-08-02 11:45;2024-07-22 01:53:14
302692454;30000041;2024-08-05 13:15;2024-07-22 01:53:14
302692454;30000041;2024-08-05 13:30;2024-07-22 01:53:14
302692454;30000041;2024-08-05 13:45;2024-07-22 01:53:14
302692454;30000018;2024-08-08 10:45;2024-07-22 01:53:14
302692454;30000018;2024-08-08 11:00;2024-07-22 01:53:14
302692454;30000018;2024-08-08 11:15;2024-07-22 01:53:14
302692454;30000018;2024-08-09 11:15;2024-07-22 01:53:14
302692454;30000018;2024-08-12 10:30;2024-07-22 01:53:14
302692454;30000018;2024-08-12 10:45;2024-07-22 01:53:14
302692454;30000018;2024-08-12 11:00;2024-07-22 01:53:14
302692454;30000018;2024-08-12 11:15;2024-07-22 01:53:14
302692454;30000018;2024-08-12 08:30;2024-07-22 01:53:14
302692454;30000018;2024-08-12 08:45;2024-07-22 01:53:14
302692454;30000018;2024-08-12 09:00;2024-07-22 01:53:14
302692454;30000018;2024-08-12 09:15;2024-07-22 01:53:14
