istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-01-24 10:30;2024-01-23 01:53:29
302692454;30000018;2024-01-25 12:00;2024-01-23 01:53:29
302692454;30000018;2024-01-26 10:45;2024-01-23 01:53:29
302692454;30000018;2024-01-29 10:45;2024-01-23 01:53:29
302692454;30000018;2024-01-30 10:15;2024-01-23 01:53:29
302692454;30000018;2024-01-31 10:30;2024-01-23 01:53:29
302692454;30000018;2024-02-01 12:00;2024-01-23 01:53:29
302692454;30000018;2024-02-02 10:45;2024-01-23 01:53:29
302692454;30000018;2024-02-05 10:45;2024-01-23 01:53:29
302692454;30000018;2024-02-06 10:45;2024-01-23 01:53:29
302692454;30000018;2024-02-07 10:30;2024-01-23 01:53:29
302692454;30000018;2024-02-08 12:00;2024-01-23 01:53:29
302692454;30000018;2024-02-09 10:45;2024-01-23 01:53:29
302692454;30000018;2024-02-12 09:45;2024-01-23 01:53:29
302692454;30000018;2024-02-12 10:45;2024-01-23 01:53:29
302692454;30000018;2024-02-13 08:45;2024-01-23 01:53:29
302692454;30000018;2024-02-13 09:00;2024-01-23 01:53:29
302692454;30000018;2024-02-13 09:15;2024-01-23 01:53:29
302692454;30000018;2024-02-13 09:30;2024-01-23 01:53:29
302692454;30000041;2024-01-23 14:00;2024-01-23 01:53:29
302692454;30000041;2024-01-24 11:15;2024-01-23 01:53:29
302692454;30000041;2024-01-25 14:00;2024-01-23 01:53:29
302692454;30000041;2024-01-26 11:15;2024-01-23 01:53:29
302692454;30000041;2024-01-29 14:00;2024-01-23 01:53:29
302692454;30000041;2024-01-30 11:15;2024-01-23 01:53:29
302692454;30000041;2024-01-31 14:00;2024-01-23 01:53:29
302692454;30000041;2024-02-01 14:00;2024-01-23 01:53:29
302692454;30000041;2024-02-02 11:15;2024-01-23 01:53:29
302692454;30000041;2024-02-05 14:00;2024-01-23 01:53:29
302692454;30000041;2024-02-06 11:15;2024-01-23 01:53:29
302692454;30000041;2024-02-07 14:00;2024-01-23 01:53:29
302692454;30000041;2024-02-08 11:15;2024-01-23 01:53:29
302692454;30000041;2024-02-09 14:00;2024-01-23 01:53:29
302692454;30000041;2024-02-12 11:15;2024-01-23 01:53:29
302692454;30000018;2024-02-13 09:45;2024-01-23 01:53:29
302692454;30000018;2024-02-13 10:00;2024-01-23 01:53:29
302692454;30000018;2024-02-13 10:15;2024-01-23 01:53:29
302692454;30000018;2024-02-13 10:45;2024-01-23 01:53:29
302692454;30000018;2024-02-14 08:30;2024-01-23 01:53:29
302692454;30000018;2024-02-14 08:45;2024-01-23 01:53:29
302692454;30000018;2024-02-14 09:00;2024-01-23 01:53:29
302692454;30000018;2024-02-14 09:15;2024-01-23 01:53:29
302692454;30000018;2024-02-14 09:30;2024-01-23 01:53:29
302692454;30000018;2024-02-14 09:45;2024-01-23 01:53:29
302692454;30000018;2024-02-14 10:15;2024-01-23 01:53:29
302692454;30000018;2024-02-14 10:30;2024-01-23 01:53:29
302692454;30000018;2024-02-15 10:15;2024-01-23 01:53:29
302692454;30000018;2024-02-15 10:30;2024-01-23 01:53:29
302692454;30000018;2024-02-15 10:45;2024-01-23 01:53:29
302692454;30000018;2024-02-15 11:00;2024-01-23 01:53:29
302692454;30000018;2024-02-15 11:45;2024-01-23 01:53:29
302692454;30000018;2024-02-15 12:00;2024-01-23 01:53:29
