istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000043;2020-05-22 13:30;2020-05-21 03:00:32
302692454;10000043;2020-05-22 14:30;2020-05-21 03:00:32
302692454;10000225;2020-05-25 07:00;2020-05-21 03:00:32
302692454;10000225;2020-05-25 08:00;2020-05-21 03:00:32
302692454;10000292;2020-05-25 08:00;2020-05-21 03:00:32
302692454;10000292;2020-05-25 09:00;2020-05-21 03:00:32
302692454;10000278;2020-05-25 13:30;2020-05-21 03:00:32
302692454;10000278;2020-05-25 14:30;2020-05-21 03:00:32
302692454;10000278;2020-05-26 07:00;2020-05-21 03:00:32
302692454;10000041;2020-05-26 07:00;2020-05-21 03:00:32
302692454;10000069;2020-05-26 07:15;2020-05-21 03:00:32
302692454;10000278;2020-05-26 08:00;2020-05-21 03:00:32
302692454;10000041;2020-05-26 08:00;2020-05-21 03:00:32
302692454;10000069;2020-05-26 08:15;2020-05-21 03:00:32
302692454;10000292;2020-05-26 13:15;2020-05-21 03:00:32
302692454;10000292;2020-05-26 14:15;2020-05-21 03:00:32
302692454;10000289;2020-05-26 15:50;2020-05-21 03:00:32
302692454;10000297;2020-05-27 07:00;2020-05-21 03:00:32
302692454;10000297;2020-05-27 08:00;2020-05-21 03:00:32
302692454;10000279;2020-05-27 08:15;2020-05-21 03:00:32
302692454;10000041;2020-05-27 13:30;2020-05-21 03:00:32
302692454;10000069;2020-05-27 13:45;2020-05-21 03:00:32
302692454;10000293;2020-05-28 07:00;2020-05-21 03:00:32
302692454;10000293;2020-05-28 08:00;2020-05-21 03:00:32
302692454;10000279;2020-05-28 12:30;2020-05-21 03:00:32
302692454;10000043;2020-05-28 13:30;2020-05-21 03:00:32
302692454;10000279;2020-05-28 13:30;2020-05-21 03:00:32
302692454;10000297;2020-05-28 13:30;2020-05-21 03:00:32
302692454;10000043;2020-05-29 07:00;2020-05-21 03:00:32
302692454;10000043;2020-05-29 08:00;2020-05-21 03:00:32
302692454;10000018;2020-05-29 08:30;2020-05-21 03:00:32
302692454;10000293;2020-05-29 12:30;2020-05-21 03:00:32
302692454;10000293;2020-05-29 13:30;2020-05-21 03:00:32
302692454;10000225;2020-05-29 13:30;2020-05-21 03:00:32
