istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000043;2020-06-11 07:00;2020-06-10 03:00:06
302692454;10000043;2020-06-11 08:00;2020-06-10 03:00:06
302692454;10000069;2020-06-11 13:45;2020-06-10 03:00:06
302692454;10000297;2020-06-12 07:30;2020-06-10 03:00:06
302692454;10000297;2020-06-12 08:30;2020-06-10 03:00:06
302692454;10000292;2020-06-12 13:15;2020-06-10 03:00:06
302692454;10000043;2020-06-12 13:30;2020-06-10 03:00:06
302692454;10000292;2020-06-12 14:15;2020-06-10 03:00:06
302692454;10000043;2020-06-12 14:30;2020-06-10 03:00:06
302692454;10000279;2020-06-15 07:00;2020-06-10 03:00:06
302692454;10000292;2020-06-15 08:00;2020-06-10 03:00:06
302692454;10000279;2020-06-15 08:00;2020-06-10 03:00:06
302692454;10000018;2020-06-15 08:30;2020-06-10 03:00:06
302692454;10000292;2020-06-15 09:00;2020-06-10 03:00:06
302692454;10000279;2020-06-15 09:00;2020-06-10 03:00:06
302692454;10000018;2020-06-15 09:30;2020-06-10 03:00:06
302692454;10000292;2020-06-15 10:00;2020-06-10 03:00:06
302692454;10000018;2020-06-15 10:30;2020-06-10 03:00:06
302692454;10000279;2020-06-15 10:30;2020-06-10 03:00:06
302692454;10000292;2020-06-15 11:00;2020-06-10 03:00:06
302692454;10000279;2020-06-15 11:30;2020-06-10 03:00:06
302692454;10000279;2020-06-15 12:30;2020-06-10 03:00:06
302692454;10000041;2020-06-15 13:30;2020-06-10 03:00:06
302692454;10000041;2020-06-15 14:30;2020-06-10 03:00:06
302692454;10000041;2020-06-15 16:00;2020-06-10 03:00:06
302692454;10000069;2020-06-16 07:00;2020-06-10 03:00:06
302692454;10000293;2020-06-16 07:00;2020-06-10 03:00:06
302692454;10000041;2020-06-16 07:00;2020-06-10 03:00:06
302692454;10000069;2020-06-16 08:00;2020-06-10 03:00:06
302692454;10000293;2020-06-16 08:00;2020-06-10 03:00:06
302692454;10000041;2020-06-16 08:00;2020-06-10 03:00:06
302692454;10000018;2020-06-16 08:30;2020-06-10 03:00:06
302692454;10000069;2020-06-16 09:00;2020-06-10 03:00:06
302692454;10000293;2020-06-16 09:00;2020-06-10 03:00:06
302692454;10000041;2020-06-16 09:00;2020-06-10 03:00:06
302692454;10000018;2020-06-16 09:30;2020-06-10 03:00:06
302692454;10000293;2020-06-16 10:00;2020-06-10 03:00:06
302692454;10000041;2020-06-16 10:00;2020-06-10 03:00:06
302692454;10000069;2020-06-16 10:30;2020-06-10 03:00:06
302692454;10000018;2020-06-16 10:30;2020-06-10 03:00:06
302692454;10000069;2020-06-16 11:30;2020-06-10 03:00:06
302692454;10000293;2020-06-16 11:30;2020-06-10 03:00:06
302692454;10000041;2020-06-16 11:30;2020-06-10 03:00:06
302692454;10000069;2020-06-16 12:30;2020-06-10 03:00:06
302692454;10000293;2020-06-16 12:30;2020-06-10 03:00:06
302692454;10000041;2020-06-16 12:30;2020-06-10 03:00:06
302692454;10000292;2020-06-16 13:30;2020-06-10 03:00:06
302692454;10000279;2020-06-16 13:30;2020-06-10 03:00:06
302692454;10000292;2020-06-16 14:30;2020-06-10 03:00:06
302692454;10000279;2020-06-16 14:30;2020-06-10 03:00:06
302692454;10000279;2020-06-16 16:00;2020-06-10 03:00:06
302692454;10000043;2020-06-17 07:00;2020-06-10 03:00:06
302692454;10000279;2020-06-17 07:00;2020-06-10 03:00:06
302692454;10000292;2020-06-17 08:00;2020-06-10 03:00:06
302692454;10000043;2020-06-17 08:00;2020-06-10 03:00:06
302692454;10000279;2020-06-17 08:00;2020-06-10 03:00:06
302692454;10000292;2020-06-17 09:00;2020-06-10 03:00:06
302692454;10000043;2020-06-17 09:00;2020-06-10 03:00:06
302692454;10000279;2020-06-17 09:00;2020-06-10 03:00:06
302692454;10000292;2020-06-17 10:00;2020-06-10 03:00:06
302692454;10000043;2020-06-17 10:00;2020-06-10 03:00:06
302692454;10000279;2020-06-17 10:30;2020-06-10 03:00:06
302692454;10000292;2020-06-17 11:00;2020-06-10 03:00:06
302692454;10000043;2020-06-17 11:30;2020-06-10 03:00:06
302692454;10000279;2020-06-17 11:30;2020-06-10 03:00:06
302692454;10000043;2020-06-17 12:30;2020-06-10 03:00:06
302692454;10000279;2020-06-17 12:30;2020-06-10 03:00:06
302692454;10000293;2020-06-17 13:30;2020-06-10 03:00:06
302692454;10000293;2020-06-17 14:30;2020-06-10 03:00:06
302692454;10000293;2020-06-17 15:30;2020-06-10 03:00:06
302692454;10000069;2020-06-18 07:00;2020-06-10 03:00:06
302692454;10000293;2020-06-18 07:00;2020-06-10 03:00:06
302692454;10000069;2020-06-18 08:00;2020-06-10 03:00:06
302692454;10000293;2020-06-18 08:00;2020-06-10 03:00:06
302692454;10000069;2020-06-18 09:00;2020-06-10 03:00:06
302692454;10000293;2020-06-18 09:00;2020-06-10 03:00:06
302692454;10000293;2020-06-18 10:00;2020-06-10 03:00:06
302692454;10000069;2020-06-18 10:30;2020-06-10 03:00:06
302692454;10000069;2020-06-18 11:30;2020-06-10 03:00:06
302692454;10000293;2020-06-18 11:30;2020-06-10 03:00:06
302692454;10000069;2020-06-18 12:30;2020-06-10 03:00:06
302692454;10000293;2020-06-18 12:30;2020-06-10 03:00:06
302692454;10000043;2020-06-18 13:30;2020-06-10 03:00:06
302692454;10000043;2020-06-18 14:30;2020-06-10 03:00:06
302692454;10000043;2020-06-18 15:30;2020-06-10 03:00:06
302692454;10000043;2020-06-19 07:00;2020-06-10 03:00:06
302692454;10000043;2020-06-19 08:00;2020-06-10 03:00:06
302692454;10000043;2020-06-19 09:00;2020-06-10 03:00:06
302692454;10000043;2020-06-19 10:00;2020-06-10 03:00:06
302692454;10000018;2020-06-19 11:05;2020-06-10 03:00:06
302692454;10000043;2020-06-19 11:30;2020-06-10 03:00:06
302692454;10000043;2020-06-19 12:30;2020-06-10 03:00:06
302692454;10000225;2020-06-22 07:00;2020-06-10 03:00:06
302692454;10000225;2020-06-22 08:00;2020-06-10 03:00:06
302692454;10000225;2020-06-22 09:00;2020-06-10 03:00:06
302692454;10000225;2020-06-22 10:30;2020-06-10 03:00:06
302692454;10000225;2020-06-22 11:30;2020-06-10 03:00:06
302692454;10000225;2020-06-22 12:30;2020-06-10 03:00:06
302692454;10000225;2020-06-23 13:30;2020-06-10 03:00:06
302692454;10000225;2020-06-23 14:30;2020-06-10 03:00:06
302692454;10000225;2020-06-23 16:00;2020-06-10 03:00:06
302692454;10000225;2020-06-26 07:00;2020-06-10 03:00:06
302692454;10000225;2020-06-26 08:00;2020-06-10 03:00:06
302692454;10000225;2020-06-26 09:00;2020-06-10 03:00:06
302692454;10000225;2020-06-26 10:30;2020-06-10 03:00:06
302692454;10000225;2020-06-26 11:30;2020-06-10 03:00:06
302692454;10000225;2020-06-26 12:30;2020-06-10 03:00:06
302692454;10000225;2020-06-29 07:00;2020-06-10 03:00:06
302692454;10000225;2020-06-29 08:00;2020-06-10 03:00:06
302692454;10000225;2020-06-29 09:00;2020-06-10 03:00:06
302692454;10000225;2020-06-29 10:30;2020-06-10 03:00:06
302692454;10000225;2020-06-29 11:30;2020-06-10 03:00:06
302692454;10000225;2020-06-29 12:30;2020-06-10 03:00:06
302692454;10000225;2020-06-30 13:30;2020-06-10 03:00:06
302692454;10000225;2020-06-30 14:30;2020-06-10 03:00:06
302692454;10000225;2020-06-30 16:00;2020-06-10 03:00:06
