istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000069;2020-06-10 07:00;2020-06-09 03:00:52
302692454;10000041;2020-06-10 07:15;2020-06-09 03:00:52
302692454;10000069;2020-06-10 08:00;2020-06-09 03:00:52
302692454;10000297;2020-06-10 08:30;2020-06-09 03:00:52
302692454;10000043;2020-06-11 07:00;2020-06-09 03:00:52
302692454;10000043;2020-06-11 08:00;2020-06-09 03:00:52
302692454;10000069;2020-06-11 13:45;2020-06-09 03:00:52
302692454;10000297;2020-06-12 07:30;2020-06-09 03:00:52
302692454;10000297;2020-06-12 08:30;2020-06-09 03:00:52
302692454;10000292;2020-06-12 13:15;2020-06-09 03:00:52
302692454;10000043;2020-06-12 13:30;2020-06-09 03:00:52
302692454;10000292;2020-06-12 14:15;2020-06-09 03:00:52
302692454;10000043;2020-06-12 14:30;2020-06-09 03:00:52
