istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-05-06 11:15;2025-05-03 01:53:23
302692454;30000018;2025-06-02 11:15;2025-05-03 01:53:23
302692454;30000041;2025-05-29 13:45;2025-05-03 01:53:23
302692454;30000041;2025-05-29 14:15;2025-05-03 01:53:23
302692454;30000041;2025-05-29 14:30;2025-05-03 01:53:23
302692454;30000041;2025-05-29 15:15;2025-05-03 01:53:23
302692454;30000041;2025-05-29 16:00;2025-05-03 01:53:23
302692454;30000041;2025-05-29 16:15;2025-05-03 01:53:23
302692454;30000041;2025-05-29 16:45;2025-05-03 01:53:23
302692454;30000041;2025-05-29 17:00;2025-05-03 01:53:23
302692454;30000041;2025-05-29 17:15;2025-05-03 01:53:23
302692454;30000041;2025-05-29 17:30;2025-05-03 01:53:23
302692454;30000041;2025-05-29 17:45;2025-05-03 01:53:23
302692454;30000041;2025-05-29 18:00;2025-05-03 01:53:23
302692454;30000041;2025-05-29 18:15;2025-05-03 01:53:23
302692454;30000041;2025-05-30 07:45;2025-05-03 01:53:23
302692454;30000041;2025-05-30 07:30;2025-05-03 01:53:23
302692454;30000041;2025-05-30 07:15;2025-05-03 01:53:23
302692454;30000041;2025-05-30 08:00;2025-05-03 01:53:23
302692454;30000041;2025-05-30 08:30;2025-05-03 01:53:23
302692454;30000041;2025-05-30 08:15;2025-05-03 01:53:23
302692454;30000041;2025-06-02 08:45;2025-05-03 01:53:23
302692454;30000041;2025-06-02 09:00;2025-05-03 01:53:23
302692454;30000041;2025-06-02 08:15;2025-05-03 01:53:23
302692454;30000041;2025-06-02 08:30;2025-05-03 01:53:23
302692454;30000041;2025-06-02 08:00;2025-05-03 01:53:23
302692454;30000041;2025-06-02 07:45;2025-05-03 01:53:23
302692454;30000041;2025-06-02 07:30;2025-05-03 01:53:23
302692454;30000041;2025-06-02 07:00;2025-05-03 01:53:23
302692454;30000041;2025-06-02 07:15;2025-05-03 01:53:23
302692454;30000041;2025-06-02 11:15;2025-05-03 01:53:23
302692454;30000041;2025-06-02 11:45;2025-05-03 01:53:23
302692454;30000041;2025-06-02 12:00;2025-05-03 01:53:23
302692454;30000041;2025-06-02 12:15;2025-05-03 01:53:23
302692454;30000041;2025-05-30 08:45;2025-05-03 01:53:23
302692454;30000041;2025-05-30 09:00;2025-05-03 01:53:23
302692454;30000041;2025-05-30 09:15;2025-05-03 01:53:23
302692454;30000041;2025-05-30 12:15;2025-05-03 01:53:23
302692454;30000041;2025-05-30 12:00;2025-05-03 01:53:23
302692454;30000041;2025-05-30 11:45;2025-05-03 01:53:23
302692454;30000041;2025-05-30 10:45;2025-05-03 01:53:23
302692454;30000041;2025-05-30 11:30;2025-05-03 01:53:23
302692454;30000041;2025-05-27 17:15;2025-05-03 01:53:23
302692454;30000041;2025-05-27 17:30;2025-05-03 01:53:23
302692454;30000041;2025-05-28 07:00;2025-05-03 01:53:23
302692454;30000041;2025-05-28 07:30;2025-05-03 01:53:23
302692454;30000041;2025-05-28 07:15;2025-05-03 01:53:23
302692454;30000041;2025-05-28 07:45;2025-05-03 01:53:23
302692454;30000041;2025-05-28 08:00;2025-05-03 01:53:23
302692454;30000069;2025-05-20 11:15;2025-05-03 01:53:23
302692454;30000069;2025-05-27 07:45;2025-05-03 01:53:23
302692454;30000069;2025-05-27 08:15;2025-05-03 01:53:23
302692454;30000069;2025-05-28 15:30;2025-05-03 01:53:23
302692454;30000069;2025-05-28 15:45;2025-05-03 01:53:23
302692454;30000069;2025-05-28 16:30;2025-05-03 01:53:23
302692454;30000069;2025-05-28 16:45;2025-05-03 01:53:23
302692454;30000069;2025-05-28 17:00;2025-05-03 01:53:23
302692454;30000069;2025-05-28 14:30;2025-05-03 01:53:23
302692454;30000069;2025-05-30 09:15;2025-05-03 01:53:23
302692454;30000069;2025-05-30 09:00;2025-05-03 01:53:23
302692454;30000069;2025-05-30 08:15;2025-05-03 01:53:23
302692454;30000069;2025-06-02 13:15;2025-05-03 01:53:23
302692454;30000069;2025-06-02 13:30;2025-05-03 01:53:23
302692454;30000069;2025-06-02 13:45;2025-05-03 01:53:23
302692454;30000069;2025-06-02 14:00;2025-05-03 01:53:23
302692454;30000069;2025-06-02 14:15;2025-05-03 01:53:23
302692454;30000069;2025-06-02 14:30;2025-05-03 01:53:23
302692454;30000069;2025-05-29 11:30;2025-05-03 01:53:23
302692454;30000069;2025-05-29 11:45;2025-05-03 01:53:23
302692454;30000069;2025-05-29 12:00;2025-05-03 01:53:23
302692454;30000069;2025-05-29 09:15;2025-05-03 01:53:23
302692454;30000069;2025-05-28 17:30;2025-05-03 01:53:23
302692454;30000069;2025-05-28 17:45;2025-05-03 01:53:23
302692454;30000069;2025-05-28 18:00;2025-05-03 01:53:23
302692454;30000069;2025-05-29 07:30;2025-05-03 01:53:23
302692454;30000069;2025-05-29 07:45;2025-05-03 01:53:23
302692454;30000069;2025-05-29 08:00;2025-05-03 01:53:23
302692454;30000069;2025-05-29 08:15;2025-05-03 01:53:23
302692454;30000069;2025-05-29 08:30;2025-05-03 01:53:23
302692454;30000069;2025-05-29 08:45;2025-05-03 01:53:23
302692454;30000069;2025-05-29 09:00;2025-05-03 01:53:23
302692454;30000069;2025-05-30 07:30;2025-05-03 01:53:23
302692454;30000069;2025-05-29 12:15;2025-05-03 01:53:23
302692454;30000069;2025-06-02 15:45;2025-05-03 01:53:23
302692454;30000069;2025-06-02 16:30;2025-05-03 01:53:23
302692454;30000069;2025-06-02 16:45;2025-05-03 01:53:23
302692454;30000069;2025-06-02 15:15;2025-05-03 01:53:23
302692454;30000069;2025-06-02 15:30;2025-05-03 01:53:23
302692454;30000069;2025-06-02 17:00;2025-05-03 01:53:23
302692454;30000069;2025-06-02 17:15;2025-05-03 01:53:23
302692454;30000069;2025-06-02 17:30;2025-05-03 01:53:23
302692454;30000069;2025-06-02 17:45;2025-05-03 01:53:23
302692454;30000069;2025-06-02 18:00;2025-05-03 01:53:23
302692454;30000279;2025-06-02 13:30;2025-05-03 01:53:23
302692454;30000382;2025-05-29 07:30;2025-05-03 01:53:23
302692454;30000382;2025-05-26 07:30;2025-05-03 01:53:23
302692454;30000382;2025-05-12 09:15;2025-05-03 01:53:23
302692454;30000405;2025-05-12 15:15;2025-05-03 01:53:23
302692454;30000405;2025-05-06 18:30;2025-05-03 01:53:23
302692454;30000405;2025-05-20 15:15;2025-05-03 01:53:23
302692454;30000405;2025-05-22 15:15;2025-05-03 01:53:23
302692454;30000405;2025-05-23 16:45;2025-05-03 01:53:23
302692454;30000405;2025-05-23 17:00;2025-05-03 01:53:23
302692454;30000405;2025-05-23 17:15;2025-05-03 01:53:23
302692454;30000405;2025-05-27 08:45;2025-05-03 01:53:23
302692454;30000405;2025-05-27 07:30;2025-05-03 01:53:23
302692454;30000405;2025-05-26 18:30;2025-05-03 01:53:23
302692454;30000405;2025-05-27 07:15;2025-05-03 01:53:23
302692454;30000405;2025-05-27 07:45;2025-05-03 01:53:23
302692454;30000405;2025-05-27 08:15;2025-05-03 01:53:23
302692454;30000405;2025-05-27 07:00;2025-05-03 01:53:23
302692454;30000405;2025-05-26 17:45;2025-05-03 01:53:23
302692454;30000405;2025-05-26 18:00;2025-05-03 01:53:23
302692454;30000405;2025-05-26 17:30;2025-05-03 01:53:23
