istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-06-02 07:30;2026-06-02 01:41:52
302692454;30000069;2026-06-02 11:15;2026-06-02 01:41:52
302692454;40000059;2026-06-02 14:00;2026-06-02 01:41:52
302692454;30000018;2026-06-03 10:45;2026-06-02 01:41:52
302692454;30000474;2026-06-03 10:45;2026-06-02 01:41:52
302692454;40000059;2026-06-03 11:15;2026-06-02 01:41:52
302692454;30000069;2026-06-03 14:00;2026-06-02 01:41:52
302692454;30000041;2026-06-03 14:00;2026-06-02 01:41:52
302692454;40000179;2026-06-04 09:45;2026-06-02 01:41:52
302692454;30000069;2026-06-04 11:15;2026-06-02 01:41:52
302692454;30000041;2026-06-04 11:15;2026-06-02 01:41:52
302692454;40000059;2026-06-04 14:00;2026-06-02 01:41:52
302692454;30000474;2026-06-04 14:45;2026-06-02 01:41:52
302692454;30000474;2026-06-05 10:45;2026-06-02 01:41:52
302692454;30000069;2026-06-05 11:15;2026-06-02 01:41:52
302692454;40000059;2026-06-05 11:15;2026-06-02 01:41:52
302692454;40000179;2026-06-08 09:45;2026-06-02 01:41:52
302692454;30000069;2026-06-08 14:00;2026-06-02 01:41:52
302692454;40000059;2026-06-08 14:00;2026-06-02 01:41:52
302692454;30000018;2026-06-09 10:45;2026-06-02 01:41:52
302692454;30000069;2026-06-09 11:15;2026-06-02 01:41:52
302692454;40000059;2026-06-09 11:15;2026-06-02 01:41:52
302692454;40000179;2026-06-09 13:00;2026-06-02 01:41:52
302692454;30000041;2026-06-09 14:00;2026-06-02 01:41:52
302692454;40000179;2026-06-10 09:45;2026-06-02 01:41:52
302692454;30000018;2026-06-10 10:45;2026-06-02 01:41:52
302692454;30000069;2026-06-10 14:00;2026-06-02 01:41:52
302692454;30000018;2026-06-11 10:45;2026-06-02 01:41:52
302692454;30000069;2026-06-11 11:15;2026-06-02 01:41:52
302692454;40000059;2026-06-11 11:15;2026-06-02 01:41:52
302692454;40000179;2026-06-11 13:00;2026-06-02 01:41:52
302692454;30000041;2026-06-11 14:00;2026-06-02 01:41:52
302692454;30000069;2026-06-12 11:15;2026-06-02 01:41:52
302692454;30000041;2026-06-12 11:15;2026-06-02 01:41:52
302692454;40000059;2026-06-12 14:00;2026-06-02 01:41:52
302692454;30000018;2026-06-15 10:45;2026-06-02 01:41:52
302692454;40000059;2026-06-15 11:15;2026-06-02 01:41:52
302692454;40000179;2026-06-15 13:00;2026-06-02 01:41:52
302692454;30000069;2026-06-15 14:00;2026-06-02 01:41:52
302692454;40000179;2026-06-16 09:45;2026-06-02 01:41:52
302692454;30000018;2026-06-16 10:45;2026-06-02 01:41:52
302692454;30000069;2026-06-16 11:15;2026-06-02 01:41:52
302692454;30000279;2026-06-16 11:30;2026-06-02 01:41:52
302692454;30000279;2026-06-16 11:45;2026-06-02 01:41:52
302692454;40000059;2026-06-16 14:00;2026-06-02 01:41:52
302692454;30000018;2026-06-17 10:45;2026-06-02 01:41:52
302692454;40000059;2026-06-17 11:15;2026-06-02 01:41:52
302692454;40000179;2026-06-17 13:00;2026-06-02 01:41:52
302692454;30000069;2026-06-17 14:00;2026-06-02 01:41:52
302692454;40000179;2026-06-18 07:00;2026-06-02 01:41:52
302692454;40000179;2026-06-18 07:15;2026-06-02 01:41:52
302692454;40000179;2026-06-18 07:30;2026-06-02 01:41:52
302692454;40000179;2026-06-18 09:45;2026-06-02 01:41:52
302692454;30000018;2026-06-18 10:45;2026-06-02 01:41:52
302692454;30000069;2026-06-18 11:15;2026-06-02 01:41:52
302692454;30000279;2026-06-18 11:45;2026-06-02 01:41:52
302692454;40000059;2026-06-18 14:00;2026-06-02 01:41:52
302692454;30000279;2026-06-19 08:30;2026-06-02 01:41:52
302692454;30000018;2026-06-19 08:30;2026-06-02 01:41:52
302692454;30000279;2026-06-19 08:45;2026-06-02 01:41:52
302692454;30000018;2026-06-19 08:45;2026-06-02 01:41:52
302692454;30000279;2026-06-19 09:00;2026-06-02 01:41:52
302692454;30000018;2026-06-19 09:00;2026-06-02 01:41:52
302692454;30000018;2026-06-19 09:15;2026-06-02 01:41:52
302692454;30000018;2026-06-19 09:45;2026-06-02 01:41:52
302692454;30000018;2026-06-19 10:45;2026-06-02 01:41:52
302692454;30000069;2026-06-19 11:15;2026-06-02 01:41:52
302692454;40000059;2026-06-19 11:15;2026-06-02 01:41:52
302692454;40000179;2026-06-19 13:00;2026-06-02 01:41:52
302692454;40000179;2026-06-19 14:30;2026-06-02 01:41:52
302692454;40000179;2026-06-19 14:45;2026-06-02 01:41:52
302692454;40000179;2026-06-19 16:30;2026-06-02 01:41:52
302692454;40000179;2026-06-19 16:45;2026-06-02 01:41:52
302692454;40000179;2026-06-19 17:00;2026-06-02 01:41:52
302692454;40000179;2026-06-19 17:15;2026-06-02 01:41:52
302692454;40000179;2026-06-19 17:30;2026-06-02 01:41:52
302692454;40000179;2026-06-19 17:45;2026-06-02 01:41:52
302692454;40000179;2026-06-22 07:15;2026-06-02 01:41:52
302692454;40000179;2026-06-22 07:30;2026-06-02 01:41:52
302692454;40000179;2026-06-22 07:45;2026-06-02 01:41:52
302692454;40000179;2026-06-22 08:15;2026-06-02 01:41:52
302692454;40000179;2026-06-22 08:30;2026-06-02 01:41:52
