istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-12-05 10:45;2023-12-04 01:53:33
302692454;30000018;2023-12-08 10:45;2023-12-04 01:53:33
302692454;30000018;2023-12-11 10:45;2023-12-04 01:53:33
302692454;30000018;2023-12-12 10:45;2023-12-04 01:53:33
302692454;30000018;2023-12-14 12:00;2023-12-04 01:53:33
302692454;30000018;2023-12-18 10:00;2023-12-04 01:53:33
302692454;30000018;2023-12-18 10:45;2023-12-04 01:53:33
302692454;30000018;2023-12-19 10:45;2023-12-04 01:53:33
302692454;30000018;2023-12-20 10:30;2023-12-04 01:53:33
302692454;30000018;2023-12-21 12:00;2023-12-04 01:53:33
302692454;30000018;2023-12-27 10:30;2023-12-04 01:53:33
302692454;30000018;2023-12-28 12:00;2023-12-04 01:53:33
302692454;30000018;2023-12-29 10:45;2023-12-04 01:53:33
302692454;30000018;2024-01-02 08:45;2023-12-04 01:53:33
302692454;30000018;2024-01-02 09:45;2023-12-04 01:53:33
302692454;30000018;2024-01-02 10:15;2023-12-04 01:53:33
302692454;30000018;2024-01-02 10:45;2023-12-04 01:53:33
302692454;30000018;2024-01-03 08:45;2023-12-04 01:53:33
302692454;30000018;2024-01-03 09:15;2023-12-04 01:53:33
302692454;30000018;2024-01-03 09:30;2023-12-04 01:53:33
302692454;30000018;2024-01-03 09:45;2023-12-04 01:53:33
302692454;30000018;2024-01-03 10:15;2023-12-04 01:53:33
302692454;30000018;2024-01-03 10:30;2023-12-04 01:53:33
302692454;30000041;2023-12-05 14:00;2023-12-04 01:53:33
302692454;30000041;2023-12-08 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-11 14:00;2023-12-04 01:53:33
302692454;30000041;2023-12-12 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-13 14:00;2023-12-04 01:53:33
302692454;30000041;2023-12-14 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-15 14:00;2023-12-04 01:53:33
302692454;30000041;2023-12-18 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-19 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-04 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-05 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-07 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-08 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-11 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-12 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-13 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-14 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-15 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-18 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-19 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-21 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-20 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-27 14:00;2023-12-04 01:53:33
302692454;30000069;2023-12-28 11:15;2023-12-04 01:53:33
302692454;30000069;2023-12-29 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-20 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-21 14:00;2023-12-04 01:53:33
302692454;30000041;2023-12-22 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-27 14:00;2023-12-04 01:53:33
302692454;30000041;2023-12-28 11:15;2023-12-04 01:53:33
302692454;30000041;2023-12-29 14:00;2023-12-04 01:53:33
302692454;30000041;2023-12-29 17:15;2023-12-04 01:53:33
302692454;30000041;2023-12-29 17:45;2023-12-04 01:53:33
302692454;30000041;2023-12-29 18:15;2023-12-04 01:53:33
302692454;30000041;2024-01-02 07:00;2023-12-04 01:53:33
302692454;30000041;2024-01-02 07:15;2023-12-04 01:53:33
302692454;30000041;2024-01-02 07:30;2023-12-04 01:53:33
302692454;30000041;2024-01-02 07:45;2023-12-04 01:53:33
302692454;30000041;2024-01-02 08:00;2023-12-04 01:53:33
302692454;30000041;2024-01-02 08:15;2023-12-04 01:53:33
302692454;30000041;2024-01-02 08:30;2023-12-04 01:53:33
302692454;30000041;2024-01-02 08:45;2023-12-04 01:53:33
302692454;30000041;2024-01-02 09:15;2023-12-04 01:53:33
302692454;30000041;2024-01-02 10:45;2023-12-04 01:53:33
302692454;30000041;2024-01-02 11:15;2023-12-04 01:53:33
302692454;30000041;2024-01-02 11:30;2023-12-04 01:53:33
302692454;30000041;2024-01-02 11:45;2023-12-04 01:53:33
302692454;30000041;2024-01-02 12:15;2023-12-04 01:53:33
302692454;30000041;2024-01-03 13:30;2023-12-04 01:53:33
302692454;30000041;2024-01-03 13:45;2023-12-04 01:53:33
302692454;30000041;2024-01-03 14:00;2023-12-04 01:53:33
302692454;30000041;2024-01-03 14:15;2023-12-04 01:53:33
302692454;30000041;2024-01-03 15:15;2023-12-04 01:53:33
302692454;30000041;2024-01-03 16:00;2023-12-04 01:53:33
302692454;30000041;2024-01-03 16:15;2023-12-04 01:53:33
302692454;30000041;2024-01-03 16:30;2023-12-04 01:53:33
302692454;30000041;2024-01-03 16:45;2023-12-04 01:53:33
302692454;30000041;2024-01-03 17:00;2023-12-04 01:53:33
302692454;30000041;2024-01-03 17:15;2023-12-04 01:53:33
